"RutC","Nombre"
"10006458-2","Rafael Flores"
"10013917-4","Carolina Nuñez"
"10019146-1","Sam Herrera"
"10036675-3","Elena Rojas"
"10064831-2","Ignacio Torres"
"10081293-7","Julieta Garcia"
"10087763-k","Fernando Rodriguez"
"10108040-k","Alex Godoy"
"10125184-2","Luna Ramirez"
"10175302-0","Catalina Nuñez"
"10195028-0","Sebastian Suarez"
"10201993-0","Facundo Quinteros"
"10240021-9","Carlos Herrera"
"10254708-9","Facundo Acosta"
"10254802-8","Marisol Godoy"
"10274120-1","Tamara Martinez"
"10284246-7","Tamara Lopez"
"10297836-4","Isabel Alvarez"
"10304805-0","Felipe Martinez"
"10313654-k","Isabel Quinteros"
"10313918-0","Javier Vega"
"10335401-2","Angel Rojas"
"10342678-8","Andres Fernandez"
"10348169-5","Paula Benitez"
"10348708-7","Lucas Morales"
"10397871-4","Ximena Herrera"
"10399371-6","Bianca Sanchez"
"10407178-k","Emilio Alvarez"
"10409105-6","Natalia Gomez"
"10425256-0","Bianca Pereyra"
"10428168-8","Raul Aguirre"
"10441269-7","Ivan Gutierrez"
"10444682-9","Joaquin Martinez"
"10459593-0","Tamara Ruiz"
"10459712-1","Paulina Molina"
"10462208-2","Raul Perez"
"10499395-2","Flor Rojas"
"10522712-1","Esteban Bueno"
"10526480-5","Benjamin Diaz"
"10542388-9","Karla Rojas"
"10550050-8","Macarena Ramirez"
"10574225-1","Carolina Gutierrez"
"10581922-6","Luna Quinteros"
"10584155-4","Javier Muñoz"
"10592245-9","Ian Perez"
"10600584-6","Andrea Castro"
"10605365-3","Ivan Nuñez"
"10606931-7","Emilio Molina"
"10614220-k","Camilo Herrera"
"10620918-k","Daniela Garcia"
"10627199-5","Tamara Lopez"
"10631083-4","Catalina Molina"
"10646561-4","Sofia Sanchez"
"10647983-4","Esteban Castro"
"10665484-7","Camilo Martinez"
"10667240-k","Juan Aguirre"
"10670426-k","Juan Vega"
"10686854-8","Paulina Muñoz"
"10693941-0","Diego Molina"
"10696260-1","Antonio Rios"
"10715773-7","Maria Nuñez"
"10727329-0","Antonio Nuñez"
"10727844-8","Laura Acosta"
"10738513-2","Fernando Medina"
"10745716-0","Javier Morales"
"10754194-8","Francisca Torres"
"10766762-5","Carlos Fernandez"
"10767560-9","Carlos Romero"
"10774675-3","Ana Sosa"
"10789677-6","Carolina Sanchez"
"10790424-1","Javier Rojas"
"10798961-2","Bianca Romero"
"10811644-4","Tamara Gonzalez"
"10818037-7","Sebastian Sosa"
"10830089-0","Francisca Medina"
"10888624-8","Fernando Torres"
"10908890-4","Pablo Torres"
"10913321-4","Javier Pereyra"
"10915947-6","Carlos Aguirre"
"10917145-6","Nicole Romero"
"10928461-8","Luna Ramirez"
"10939100-6","Luna Pereyra"
"10945442-k","Ian Lopez"
"10947857-0","Bruno Herrera"
"10987100-k","Luis Molina"
"10992083-4","Felipe Torres"
"10999391-6","Dylan Bueno"
"11007082-7","Ivan Quinteros"
"11011210-1","Ian Rodriguez"
"11034471-3","Sofia Ramirez"
"11048591-7","Camilo Silva"
"11048683-5","Sofia Silva"
"11061492-2","Felipe Lopez"
"11068671-k","Gabriela Gutierrez"
"11123018-7","Valeria Martinez"
"11135976-6","Dylan Sanchez"
"11148305-4","Celeste Torres"
"11163437-7","Diego Lopez"
"11178250-k","Angel Lopez"
"11188506-k","Macarena Silva"
"11202355-8","Ivan Nuñez"
"11203862-k","Natalia Romero"
"11211375-1","Marisol Silva"
"11227028-5","Pedro Diaz"
"11255458-6","Pamela Ramirez"
"11276563-9","Lucas Aguirre"
"11292025-k","Rebeca Fernandez"
"11292358-5","Tamara Martinez"
"11310988-4","Luis Sanchez"
"11336301-8","Sofia Castro"
"11344303-8","Facundo Nuñez"
"11352923-2","Luna Quinteros"
"11369817-0","Alfredo Garcia"
"11386599-3","Flor Alvarez"
"11428132-4","Ivan Godoy"
"11454209-4","Matias Alvarez"
"11474037-4","Joaquin Aguirre"
"11474375-k","Matias Aguirre"
"11490785-4","Isidora Flores"
"11499588-0","Alex Rojas"
"11521681-7","Luna Herrera"
"11522656-7","Natalia Alvarez"
"11558474-8","Joaquin Quinteros"
"11564773-3","Luna Nuñez"
"11578148-6","Ivan Molina"
"11610579-3","Emilio Rodriguez"
"11617022-8","Pedro Herrera"
"11622734-8","Felipe Muñoz"
"11636733-8","Bruno Gonzalez"
"11641123-8","Daniel Sosa"
"11642766-6","Laura Garcia"
"11648952-8","Maria Sanchez"
"11655553-0","Andrea Suarez"
"11662701-5","Sara Martinez"
"11665981-8","Fernando Muñoz"
"11666789-9","Ivan Perez"
"11681144-4","Enrique Suarez"
"11682461-5","Bianca Godoy"
"11685160-k","Tamara Flores"
"11700326-1","Daniel Quinteros"
"11702686-7","Camilo Gomez"
"11713289-4","Javier Ramirez"
"11726357-3","Isidora Alvarez"
"11751504-6","Sam Rodriguez"
"11756496-7","Sofia Benitez"
"11761984-4","Pablo Lopez"
"11781936-9","Elena Garcia"
"11788676-9","Pablo Herrera"
"11796245-6","Natalia Acosta"
"11810558-3","Ximena Fernandez"
"11813185-2","Enrique Rios"
"11830357-4","Antonio Acosta"
"11836950-7","Matias Rios"
"11846904-7","Facundo Godoy"
"11855650-3","Angel Diaz"
"11891446-1","Paula Muñoz"
"11893748-7","Enrique Garcia"
"11894783-5","Ana Medina"
"11896298-8","Alan Martinez"
"11902049-k","Natalia Garcia"
"11907362-2","Daniel Martinez"
"11937881-7","Isidora Fernandez"
"11943813-5","Alex Sanchez"
"11947826-6","Nicolas Vega"
"11964916-5","Daniela Perez"
"11966213-6","Pamela Romero"
"11989062-8","Bianca Sosa"
"12026162-1","Rafael Fernandez"
"12086364-5","Hugo Sanchez"
"12108050-4","Juan Alvarez"
"12108855-5","Ivan Herrera"
"12141655-1","Sara Gomez"
"12156610-1","Roberto Perez"
"12161292-9","Sam Martinez"
"12193723-9","Matias Romero"
"12207875-4","Pedro Perez"
"12213908-1","Hugo Pereyra"
"12216436-8","Luis Lopez"
"12224854-7","Julian Rodriguez"
"12226775-0","Ricardo Gonzalez"
"12288787-1","Alfredo Torres"
"12294463-4","Matias Garcia"
"12297602-9","Natalia Rojas"
"12327502-7","Esteban Gomez"
"12344953-1","Maria Godoy"
"12373064-2","Ivan Muñoz"
"12383272-4","Andrea Benitez"
"12398878-3","Camilo Morales"
"12399948-4","Esteban Martinez"
"12419793-2","Pablo Quinteros"
"12428173-1","Angel Medina"
"12430837-2","Daniela Benitez"
"12460133-7","Sofia Lopez"
"12467789-6","Julian Romero"
"12484992-8","Lucas Martinez"
"12535695-6","Roberto Ramirez"
"12557352-7","David Sosa"
"12562035-6","Bianca Lopez"
"12597738-3","Sofia Martinez"
"12604212-5","Hugo Ramirez"
"12611884-7","Paula Lopez"
"12613352-5","Laura Godoy"
"12621014-3","Felipe Perez"
"12623728-2","Constanza Rodriguez"
"12635560-3","Carlos Romero"
"12636133-9","Bruno Gutierrez"
"12656082-k","Celeste Silva"
"12690699-2","Juan Gonzalez"
"12698243-9","Ricardo Quinteros"
"12700058-5","Daniela Romero"
"12758246-0","Gabriela Castro"
"12764959-0","Paulina Vega"
"12765419-1","Sebastian Gomez"
"12773333-3","Pablo Martinez"
"12776718-2","Daniela Diaz"
"12777311-7","Paula Vega"
"12779727-2","David Nuñez"
"12827230-4","David Suarez"
"12828180-2","Francisca Pereyra"
"12867277-k","Natalia Ramirez"
"12877558-6","Sofia Bueno"
"12879017-0","Sofia Sanchez"
"12885989-2","Bianca Quinteros"
"12905321-7","Dylan Rojas"
"12906102-7","Carlos Acosta"
"12934558-4","Benjamin Rios"
"12964476-k","Sam Benitez"
"12977668-4","Juan Gutierrez"
"12995119-8","Rebeca Silva"
"12995226-7","Alan Herrera"
"13001416-0","Rebeca Aguirre"
"13033426-2","Nicolas Fernandez"
"13051287-4","Matias Romero"
"13051844-8","Sara Rios"
"13056001-k","Raul Rios"
"13072955-2","Carlos Sanchez"
"13080141-3","Sebastian Gomez"
"13087068-8","Ian Torres"
"13093244-7","Natalia Perez"
"13114612-9","Max Quinteros"
"13138149-8","Camilo Molina"
"13158500-6","Paulina Sanchez"
"13176940-k","Elena Perez"
"13177183-6","Pablo Torres"
"13180437-2","Sebastian Martinez"
"13251363-0","Celeste Morales"
"13253355-2","Tamara Aguirre"
"13287652-4","Catalina Godoy"
"13310724-9","Emilio Suarez"
"13327869-1","Valeria Vega"
"13360849-2","Alan Morales"
"13386466-k","Carlos Rojas"
"13395070-4","Isidora Rios"
"13421144-k","Flor Godoy"
"13426811-8","Francisca Gutierrez"
"13447771-7","Roberto Sanchez"
"13451617-5","Bruno Gonzalez"
"13472983-4","Ignacio Godoy"
"13495835-8","Fernando Vega"
"13501648-8","Camilo Pereyra"
"13527954-6","Alan Rojas"
"13541770-5","Facundo Aguirre"
"13543687-5","Felipe Torres"
"13552992-3","Joaquin Romero"
"13559609-8","Valeria Ruiz"
"13579572-3","Ian Rodriguez"
"13595142-k","Nicole Rojas"
"13600001-k","Luis Romero"
"13603059-3","Marisol Bueno"
"13605305-4","Ian Gonzalez"
"13607666-0","Bianca Pereyra"
"13615018-5","Ignacio Aguirre"
"13618160-7","Camilo Herrera"
"13635774-5","Bruno Torres"
"13644034-0","Marisol Vega"
"13667876-1","Pedro Silva"
"13675642-2","Roberto Quinteros"
"13676803-6","Alex Torres"
"13693803-5","Isabel Sosa"
"13697469-8","Francisca Gutierrez"
"13705952-1","Joaquin Acosta"
"13715843-9","Roberto Gonzalez"
"13736347-9","Ximena Ruiz"
"13758816-9","Raul Acosta"
"13765219-4","Francisca Torres"
"13767180-8","Emilio Gomez"
"13767966-8","Dylan Lopez"
"13781120-9","Celeste Lopez"
"13798388-0","Macarena Godoy"
"13806504-0","Maria Flores"
"13810372-6","Valentina Rojas"
"13822374-8","Joaquin Sosa"
"13823508-k","Lucas Gomez"
"13828326-k","Pamela Quinteros"
"13856700-2","Camilo Ruiz"
"13867565-2","Karla Garcia"
"13917978-3","Daniela Nuñez"
"13921351-0","Hugo Castro"
"13940979-6","Camilo Acosta"
"13943240-4","Gabriela Muñoz"
"13945714-8","Isabel Rojas"
"14016140-1","Valeria Aguirre"
"14027767-0","Flor Suarez"
"14033225-8","Luis Martinez"
"14044715-3","Luis Gomez"
"14044949-2","Flor Suarez"
"14061309-k","Andrea Bueno"
"14084419-3","Enrique Torres"
"14105296-k","Julieta Perez"
"14123263-6","Celeste Acosta"
"14132290-1","Valeria Gomez"
"14138650-4","Luis Fernandez"
"14145803-6","Daniel Quinteros"
"14149723-3","Elena Suarez"
"14171726-6","Isidora Molina"
"14218125-7","Camilo Sosa"
"14228135-6","Enrique Godoy"
"14247247-4","Valeria Gomez"
"14253634-7","Paulina Torres"
"14257574-0","Angel Godoy"
"14276815-2","Isidora Pereyra"
"14284377-k","Alex Rodriguez"
"14290120-7","Camilo Gutierrez"
"14298983-4","Alex Martinez"
"14300378-8","Sebastian Ruiz"
"14332169-k","Juan Acosta"
"14332941-7","Marisol Rios"
"14335613-8","Max Herrera"
"14337411-0","Joaquin Gonzalez"
"14341626-9","Sofia Silva"
"14348444-2","Max Suarez"
"14373370-8","Antonio Rios"
"14387015-7","Alan Ruiz"
"14401608-5","Ignacio Romero"
"14412228-k","Ana Morales"
"14423549-4","Alfredo Ramirez"
"14425090-8","Pedro Rios"
"14427648-k","Carlos Castro"
"14439096-2","Daniel Rios"
"14487518-3","Flor Benitez"
"14488058-6","Luis Medina"
"14524782-6","Gabriela Diaz"
"14553164-2","Antonio Sanchez"
"14556123-k","Ignacio Rodriguez"
"14558175-k","Constanza Alvarez"
"14599165-7","Pablo Rojas"
"14599488-k","Paula Fernandez"
"14609900-6","Javier Flores"
"14616063-6","Ana Medina"
"14625618-9","Ricardo Muñoz"
"14691783-5","Constanza Martinez"
"14701618-1","Dylan Suarez"
"14701782-6","Karla Molina"
"14719222-4","Antonio Acosta"
"14724071-3","Marisol Sanchez"
"14725048-7","Rafael Pereyra"
"14743796-1","Matias Pereyra"
"14749199-3","Daniela Ruiz"
"14749709-9","Celeste Sanchez"
"14768676-8","Sofia Muñoz"
"14769498-0","Ian Pereyra"
"14770284-4","Ximena Ramirez"
"14774360-1","Fernando Molina"
"14787470-2","Luis Muñoz"
"14810129-5","Daniel Romero"
"14864252-0","Enrique Rodriguez"
"14894546-k","Ximena Ruiz"
"14905228-k","Ana Silva"
"14916521-3","Alex Bueno"
"14917247-7","Raul Castro"
"14918424-8","Felipe Rios"
"14919705-6","Camilo Rios"
"14932061-0","Esteban Muñoz"
"14947436-k","Alfredo Alvarez"
"14953110-0","Fernando Silva"
"14956748-9","Ivan Castro"
"14966767-0","Antonio Garcia"
"14969971-1","Ivan Fernandez"
"14995351-5","Pamela Sosa"
"14996634-7","Karla Nuñez"
"15009284-4","Pedro Silva"
"15018324-3","Gabriela Pereyra"
"15037830-6","Tamara Gutierrez"
"15044895-3","Ivan Ramirez"
"15061698-8","Daniel Nuñez"
"15063139-3","Diego Alvarez"
"15083138-3","Rebeca Quinteros"
"15098138-5","Julian Ruiz"
"15111350-2","Emilio Sosa"
"15113701-4","Celeste Morales"
"15122887-5","Dylan Muñoz"
"15130000-9","Marisol Medina"
"15135343-0","Dylan Castro"
"15164542-7","Paulina Flores"
"15165692-9","Facundo Herrera"
"15177835-k","Camilo Castro"
"15181722-2","Catalina Gutierrez"
"15210943-3","Valeria Alvarez"
"15211175-6","Sara Castro"
"15216115-k","Facundo Sosa"
"15227805-2","Emilio Sosa"
"15247554-3","Tamara Martinez"
"15282892-2","Alex Vega"
"15312308-8","Camilo Godoy"
"15320255-5","Dylan Molina"
"15370277-8","Enrique Herrera"
"15383944-0","Ana Martinez"
"15389778-6","Hugo Rojas"
"15395078-9","Elena Gutierrez"
"15404981-6","Carlos Morales"
"15407187-1","Ivan Fernandez"
"15411573-1","Sara Ruiz"
"15438523-2","Andrea Molina"
"15441231-4","Facundo Quinteros"
"15469103-3","Pablo Vega"
"15484723-2","Valeria Benitez"
"15485414-7","Ximena Torres"
"15485703-6","Raul Rios"
"15485877-7","Emilio Flores"
"15520049-k","Ignacio Suarez"
"15528686-2","Ivan Medina"
"15564211-2","Ignacio Gonzalez"
"15581031-8","David Silva"
"15601732-1","Felipe Morales"
"15605839-1","Valeria Torres"
"15609542-8","Max Medina"
"15613342-5","Ignacio Gutierrez"
"15615214-9","Catalina Martinez"
"15620003-7","Daniel Ruiz"
"15633204-k","Ricardo Martinez"
"15638885-2","Daniela Lopez"
"15639527-0","David Muñoz"
"15652727-2","Hugo Perez"
"15653202-7","Paula Martinez"
"15668385-1","Maria Fernandez"
"15671294-9","Karla Rodriguez"
"15681363-5","Rafael Lopez"
"15682738-4","Valentina Silva"
"15684738-4","Lucas Fernandez"
"15700784-3","Enrique Martinez"
"15706872-k","Bianca Lopez"
"15707082-0","Matias Perez"
"15717735-9","Antonio Molina"
"15730407-4","Ximena Gomez"
"15736925-1","Ian Gutierrez"
"15738269-9","Enrique Quinteros"
"15775046-3","Enrique Suarez"
"15777229-1","Laura Lopez"
"15778657-5","Ian Flores"
"15787194-1","Valentina Gutierrez"
"15787804-8","Paula Sosa"
"15796743-5","Alfredo Sosa"
"15804106-8","Roberto Sanchez"
"15863818-8","Ana Fernandez"
"15866308-9","Gabriela Godoy"
"15887640-7","Roberto Acosta"
"15905243-1","Paulina Alvarez"
"15918301-2","Laura Garcia"
"15926953-4","Alfredo Medina"
"15963325-4","Lucas Romero"
"15979046-4","Sebastian Martinez"
"15980862-0","Julian Ruiz"
"15981330-2","Joaquin Ramirez"
"16009131-2","Javier Rojas"
"16036699-4","Joaquin Fernandez"
"16047416-1","Sam Molina"
"16049832-6","Roberto Muñoz"
"16055411-1","Ricardo Nuñez"
"16086056-k","Pablo Diaz"
"16089346-1","Sofia Herrera"
"16114768-4","Carlos Suarez"
"16130198-2","Alan Aguirre"
"16155973-3","Elena Medina"
"16167206-3","Bruno Rodriguez"
"16171427-0","Laura Aguirre"
"16218569-2","Valentina Romero"
"16240288-k","Felipe Molina"
"16267009-9","Alan Quinteros"
"16274390-4","Natalia Castro"
"16302450-4","Isabel Ramirez"
"16304605-0","Bianca Torres"
"16315245-4","Sam Fernandez"
"16322069-9","Francisca Rios"
"16326039-k","Ana Sanchez"
"16334864-0","Andres Pereyra"
"16346514-9","Ana Muñoz"
"16362599-2","Rafael Nuñez"
"16379232-0","Nicole Gonzalez"
"16391008-3","Ana Muñoz"
"16435884-7","Ana Castro"
"16439419-7","Laura Muñoz"
"16439783-k","Valeria Flores"
"16478405-9","Tamara Aguirre"
"16491069-4","Alan Acosta"
"16494777-6","Lucas Gonzalez"
"16505716-0","Alan Perez"
"16518283-8","Lucas Godoy"
"16540666-6","Camilo Acosta"
"16542669-k","Esteban Alvarez"
"16548211-3","Bruno Vega"
"16549557-k","Celeste Herrera"
"16550359-1","Gabriela Aguirre"
