"RutC","Nombre"
"16564057-9","Luis Rios"
"16569650-8","Celeste Benitez"
"16582018-3","Camilo Rojas"
"16593240-k","Joaquin Gutierrez"
"16604405-0","Ricardo Diaz"
"16629894-8","Dylan Rodriguez"
"16632628-2","Luis Acosta"
"16636715-1","Luis Gutierrez"
"16639599-3","Nicole Medina"
"16653880-4","Isidora Romero"
"16677394-1","Alan Silva"
"16710780-9","Alfredo Benitez"
"16728871-1","Angel Flores"
"16733473-6","Sofia Ruiz"
"16765728-4","Joaquin Gonzalez"
"16765888-6","Pedro Morales"
"16823495-5","Gabriela Aguirre"
"16843845-5","Sara Martinez"
"16846507-0","Pamela Castro"
"16846561-4","Pamela Vega"
"16871053-k","Ximena Torres"
"16873584-0","Benjamin Diaz"
"16874860-8","Natalia Gutierrez"
"16891185-0","Joaquin Perez"
"16895570-k","Julian Rojas"
"16895893-1","Laura Diaz"
"16898457-0","Angel Nuñez"
"16900639-3","Gabriela Castro"
"16907632-4","Pedro Nuñez"
"16915316-k","Marisol Ruiz"
"16931957-k","Marisol Gutierrez"
"16944184-0","Celeste Quinteros"
"16969641-2","Esteban Vega"
"16987731-k","Andrea Medina"
"17008439-3","Isidora Diaz"
"17019466-4","Luis Martinez"
"17031562-k","Sofia Garcia"
"17040350-6","Juan Sanchez"
"17063081-1","Joaquin Alvarez"
"17090189-8","David Godoy"
"17092438-2","Julian Alvarez"
"17094062-3","Matias Ruiz"
"17109965-3","Celeste Romero"
"17122728-2","Luis Ramirez"
"17155448-5","Camilo Sosa"
"17168684-9","Sara Rojas"
"17175310-k","Rafael Suarez"
"17181473-0","Nicole Torres"
"17206394-k","Isabel Sosa"
"17210477-3","Pamela Muñoz"
"17219279-2","Joaquin Lopez"
"17227305-k","Francisca Rios"
"17227791-4","Alex Pereyra"
"17230815-1","Facundo Silva"
"17253905-6","Maria Quinteros"
"17261809-0","Camilo Flores"
"17266587-6","Nicolas Godoy"
"17280525-7","Paulina Lopez"
"17301659-7","Luis Benitez"
"17303307-9","Camilo Gutierrez"
"17329272-3","Matias Rojas"
"17329486-2","Gabriela Alvarez"
"17338532-9","Andrea Sosa"
"17352948-1","Daniel Godoy"
"17363606-8","Carolina Molina"
"17371250-5","Pablo Aguirre"
"17372403-3","Daniel Garcia"
"17393327-0","Camilo Rodriguez"
"17394153-6","Ricardo Martinez"
"17396524-6","Nicole Vega"
"17399902-5","Ignacio Morales"
"17406105-5","Catalina Vega"
"17442488-5","Dylan Garcia"
"17457191-7","Ana Sanchez"
"17461264-7","Felipe Alvarez"
"17461603-k","David Rios"
"17464763-7","Sam Ruiz"
"17482590-7","Rafael Rodriguez"
"17490348-7","Camilo Alvarez"
"17494047-6","Andrea Gutierrez"
"17511451-0","Karla Morales"
"17534634-6","Luis Vega"
"17548863-0","Maria Gutierrez"
"17585173-4","Natalia Bueno"
"17626467-5","Esteban Molina"
"17631522-4","Ana Martinez"
"17631731-6","Catalina Medina"
"17651295-5","Celeste Rios"
"17654326-2","Fernando Medina"
"17654539-7","Ignacio Torres"
"17660096-9","Sofia Medina"
"17661672-0","Ana Ruiz"
"17705078-1","Lucas Godoy"
"17708405-5","Tamara Vega"
"17711142-1","Lucas Molina"
"17738566-5","Luna Rojas"
"17741706-1","Ignacio Sosa"
"17771891-0","Carolina Flores"
"17777198-7","Isidora Vega"
"17785357-0","Julieta Sanchez"
"17800863-3","Roberto Suarez"
"17814924-0","Flor Diaz"
"17817723-4","Esteban Garcia"
"17820991-4","Ignacio Pereyra"
"17851180-7","Ricardo Sosa"
"17878980-0","Fernando Ramirez"
"17888292-3","Valentina Rios"
"17901282-5","David Lopez"
"17917980-6","Pedro Vega"
"17933811-5","Celeste Perez"
"17950415-9","Pamela Martinez"
"17960078-1","Paulina Gutierrez"
"17978698-2","Antonio Godoy"
"17978708-k","Camilo Vega"
"17999616-6","Valentina Martinez"
"18049175-k","Ian Aguirre"
"18057877-8","Emilio Sanchez"
"18065628-4","Diego Quinteros"
"18077104-3","Ana Acosta"
"18077782-k","Joaquin Torres"
"18098095-1","Carlos Flores"
"18114559-0","Esteban Aguirre"
"18115594-7","Alex Rodriguez"
"18119019-k","Bruno Fernandez"
"18129935-1","Sam Aguirre"
"18131389-7","Valeria Gutierrez"
"18134625-4","Julieta Diaz"
"18169938-0","Isabel Nuñez"
"18201436-4","Javier Nuñez"
"18206492-4","Valentina Castro"
"18216760-0","Alan Ruiz"
"18217122-7","Bruno Gonzalez"
"18217236-8","Pamela Muñoz"
"18218939-9","Rafael Muñoz"
"18228449-k","Sebastian Romero"
"18237524-1","Joaquin Sosa"
"18247213-3","Nicolas Garcia"
"18288907-0","Esteban Lopez"
"18299515-4","Benjamin Torres"
"18303877-7","Maria Martinez"
"18317364-7","Luis Silva"
"18324513-2","Emilio Ramirez"
"18331164-0","Maria Bueno"
"18362451-1","Celeste Diaz"
"18374033-5","Valentina Benitez"
"18407045-3","Tamara Morales"
"18409648-9","Emilio Pereyra"
"18437929-9","Diego Diaz"
"18450769-6","Pamela Castro"
"18474437-5","Julieta Medina"
"18483537-0","Pamela Castro"
"18492641-k","Esteban Godoy"
"18516050-1","Roberto Garcia"
"18552186-0","Joaquin Suarez"
"18572600-8","Pablo Suarez"
"18574899-k","Isidora Torres"
"18586096-0","Emilio Torres"
"18595277-3","Pamela Acosta"
"18600532-8","Ricardo Pereyra"
"18606698-6","Javier Rios"
"18622587-k","Elena Torres"
"18626693-2","Francisca Flores"
"18630809-0","Rafael Godoy"
"18631120-9","Esteban Lopez"
"18636428-8","Ignacio Flores"
"18636657-k","Pablo Rios"
"18648095-5","Fernando Garcia"
"18660333-3","Luis Diaz"
"18660825-4","Gabriela Acosta"
"18661228-k","Alan Medina"
"18674335-1","Benjamin Suarez"
"18734319-0","Angel Sosa"
"18740684-8","Ximena Martinez"
"18743719-5","Daniela Diaz"
"18749851-9","Celeste Silva"
"18753000-6","Julian Bueno"
"18770893-3","Isabel Fernandez"
"18783342-5","Catalina Vega"
"18807117-1","Juan Diaz"
"18809431-8","Daniel Muñoz"
"18813263-4","Max Torres"
"18864795-0","Enrique Suarez"
"18866491-0","Luna Fernandez"
"18882428-8","Alfredo Romero"
"18898465-k","Macarena Nuñez"
"18924857-0","Camilo Morales"
"18940276-3","Catalina Gutierrez"
"18943805-7","Luna Alvarez"
"18948863-4","David Ramirez"
"18963368-k","Fernando Rodriguez"
"18963549-0","Paulina Gutierrez"
"18991769-1","Rafael Rodriguez"
"18992562-0","Valentina Gomez"
"19009863-0","Antonio Torres"
"19020353-8","Nicole Alvarez"
"19026717-9","Pablo Lopez"
"19026961-3","Enrique Suarez"
"19033204-3","Marisol Flores"
"19046212-3","Ivan Romero"
"19055198-0","Tamara Pereyra"
"19087032-k","Rafael Medina"
"19092277-7","Alfredo Flores"
"19116057-2","Bruno Martinez"
"19117513-4","Javier Rios"
"19140605-6","Facundo Nuñez"
"19152630-4","Daniela Nuñez"
"19156540-8","David Bueno"
"19157604-7","Dylan Fernandez"
"19174079-1","Catalina Gonzalez"
"19184600-0","Benjamin Suarez"
"19193124-4","Pablo Gonzalez"
"19204276-2","Joaquin Sosa"
"19216713-2","Isabel Gonzalez"
"19225627-2","Andres Suarez"
"19248773-0","Flor Gutierrez"
"19252941-5","Alfredo Sosa"
"19255050-9","Valeria Suarez"
"19259002-8","Nicolas Aguirre"
"19278133-8","Elena Castro"
"19294495-9","Ximena Suarez"
"19315065-7","Carlos Godoy"
"19334834-5","Carlos Morales"
"19335110-1","Valentina Ruiz"
"19340427-2","Max Gutierrez"
"19355543-6","Daniela Lopez"
"19363861-8","Valeria Castro"
"19366069-2","Sara Godoy"
"19391599-3","Angel Silva"
"19417697-k","Maria Molina"
"19443525-3","Isidora Morales"
"19467057-0","Dylan Diaz"
"19467963-8","Ignacio Quinteros"
"19469841-5","Karla Acosta"
"19473444-k","Sofia Ruiz"
"19473500-2","Andres Suarez"
"19483637-3","Sofia Sanchez"
"19486046-8","Francisca Herrera"
"19486455-7","Sofia Sanchez"
"19528301-0","Macarena Rojas"
"19552856-3","Esteban Herrera"
"19554510-1","Pamela Lopez"
"19565542-5","Roberto Bueno"
"19575731-6","Javier Vega"
"19582328-2","Joaquin Torres"
"19603331-0","Alfredo Sosa"
"19622993-8","Nicole Medina"
"19670263-2","Valeria Perez"
"19675443-k","Isidora Nuñez"
"19679534-6","Valeria Bueno"
"19679629-1","Antonio Sanchez"
"19746460-9","Camilo Pereyra"
"19758685-7","Karla Romero"
"19769634-2","Luna Muñoz"
"19774171-6","Bianca Lopez"
"19826611-k","Andrea Flores"
"19837396-5","Julian Castro"
"19859239-6","Luis Ruiz"
"19924071-3","Andrea Nuñez"
"19927653-9","Ximena Herrera"
"19934401-3","Ivan Ruiz"
"19954170-0","Sebastian Sanchez"
"19970660-k","Felipe Diaz"
"19971970-1","Joaquin Benitez"
"19973449-7","Valentina Benitez"
"19979491-4","Daniel Godoy"
"19984047-2","Angel Medina"
"20017419-6","Ignacio Molina"
"20029942-1","Antonio Martinez"
"20036172-6","Catalina Quinteros"
"20038299-k","Emilio Medina"
"20045388-0","Ivan Bueno"
"20050867-7","Karla Alvarez"
"20054343-0","Bruno Suarez"
"20058796-1","Camilo Lopez"
"20064244-5","Catalina Aguirre"
"20085358-6","Macarena Torres"
"20110809-8","Sam Vega"
"20113042-4","Maria Medina"
"20116004-3","Matias Muñoz"
"20129193-1","Alex Lopez"
"20139439-8","Lucas Romero"
"20143980-9","Marisol Godoy"
"20158464-6","Nicole Flores"
"20163212-7","Fernando Gomez"
"20187328-1","Sofia Martinez"
"20199876-5","Alfredo Perez"
"20199967-9","Carlos Quinteros"
"20211889-7","Francisca Acosta"
"20214213-3","Ivan Sosa"
"20216754-5","Sam Morales"
"20217243-4","Isidora Martinez"
"20226010-9","Javier Sanchez"
"20254362-7","Camilo Ruiz"
"20287021-8","Tamara Torres"
"20288978-k","Daniel Gutierrez"
"20294955-1","Luis Benitez"
"20299661-1","Laura Molina"
"20305893-5","Paulina Pereyra"
"20309713-3","Macarena Gutierrez"
"20314770-3","Sam Romero"
"20319057-9","Camilo Martinez"
"20332018-5","Karla Herrera"
"20337295-1","Diego Perez"
"20338419-1","Luis Quinteros"
"20350018-6","Isabel Ruiz"
"20361077-5","Julian Bueno"
"20363349-6","Bianca Gutierrez"
"20372200-2","Celeste Rodriguez"
"20391171-2","Benjamin Ruiz"
"20392759-9","Diego Pereyra"
"20401942-7","Carlos Nuñez"
"20411326-6","Juan Diaz"
"20414207-0","Javier Aguirre"
"20424724-2","Antonio Gomez"
"20441380-9","Andres Rojas"
"20473342-1","Camilo Sanchez"
"20486586-5","Isabel Medina"
"20513198-8","Sofia Lopez"
"20518780-8","Felipe Suarez"
"20535525-0","Raul Molina"
"20545932-4","Rebeca Garcia"
"20549985-9","Nicolas Martinez"
"20563703-4","Rafael Martinez"
"20567956-4","Elena Vega"
"20573095-8","Celeste Rios"
"20579078-6","Camilo Castro"
"20623137-9","Julian Molina"
"20650469-3","Andres Vega"
"20657101-6","Alex Acosta"
"20659036-2","Sofia Acosta"
"20667927-9","Lucas Ruiz"
"20670201-1","Catalina Herrera"
"20703144-9","Andrea Morales"
"20708637-2","Nicole Flores"
"20710689-5","Camilo Sosa"
"20714095-5","Pablo Lopez"
"20728319-9","Felipe Godoy"
"20761160-4","Julian Pereyra"
"20762457-k","Felipe Ramirez"
"20764295-8","Sara Diaz"
"20778624-8","Maria Silva"
"20780363-8","Facundo Torres"
"20796416-9","Marisol Pereyra"
"20819150-8","Maria Gutierrez"
"20849717-2","Nicolas Bueno"
"20849721-8","Alex Ruiz"
"20865966-5","Benjamin Ramirez"
"20873789-0","Antonio Sanchez"
"20877712-9","Ximena Diaz"
"20888178-k","Ivan Vega"
"20892590-3","Raul Suarez"
"20905067-k","Matias Castro"
"20949049-6","Facundo Gonzalez"
"20956755-4","Fernando Rojas"
"20961534-8","Natalia Castro"
"20971238-k","Facundo Diaz"
"8000583-3","Andrea Silva"
"8032534-9","Francisca Ramirez"
"8065301-k","Felipe Bueno"
"8073015-9","Isabel Medina"
"8073761-2","Rafael Lopez"
"8075594-k","Max Silva"
"8087060-3","Raul Bueno"
"8092094-4","Sofia Suarez"
"8097853-5","Nicolas Sosa"
"8111299-0","Bianca Herrera"
"8114563-0","Enrique Aguirre"
"8128017-2","Esteban Rios"
"8134000-3","Ian Molina"
"8147134-8","Isidora Acosta"
"8159843-7","Ian Lopez"
"8179822-1","Valentina Silva"
"8184407-6","Ignacio Perez"
"8184682-0","Facundo Flores"
"8186644-4","Benjamin Benitez"
"8191904-7","Alex Gonzalez"
"8219361-0","Pedro Nuñez"
"8234237-7","Alex Suarez"
"8237412-6","Enrique Alvarez"
"8252253-7","Diego Gonzalez"
"8252471-4","Julieta Castro"
"8261464-7","Diego Lopez"
"8279987-1","Ricardo Flores"
"8304051-8","Ximena Acosta"
"8322641-9","Dylan Castro"
"8369907-k","Bruno Rios"
"8389163-2","Luis Morales"
"8408693-9","Rebeca Gonzalez"
"8431864-6","Francisca Morales"
"8441542-7","Fernando Nuñez"
"8475507-3","Paula Acosta"
"8485111-9","Julian Rodriguez"
"8520455-2","Enrique Herrera"
"8535449-k","Flor Acosta"
"8545492-4","Elena Bueno"
"8560937-4","Ximena Rodriguez"
"8571430-5","Carlos Ramirez"
"8578662-0","Matias Martinez"
"8620047-9","Pablo Suarez"
"8620394-k","Andrea Muñoz"
"8637460-6","Enrique Ramirez"
"8644759-7","Ignacio Morales"
"8649952-8","Bianca Molina"
"8673706-8","Alan Suarez"
"8681925-k","Andres Gomez"
"8685962-1","Isabel Romero"
"8700222-4","Paulina Sosa"
"8703104-5","Esteban Romero"
"8705278-3","Camilo Godoy"
"8712056-2","Pablo Aguirre"
"8733050-1","Isabel Benitez"
"8740225-6","Celeste Aguirre"
"8764599-3","Benjamin Godoy"
"8799113-0","Joaquin Benitez"
"8802201-0","Constanza Pereyra"
"8826989-2","Alex Rojas"
"8831228-0","Benjamin Castro"
"8863436-1","Luis Gonzalez"
"8882572-6","Pablo Acosta"
"8886808-6","Paulina Suarez"
"8891180-4","Maria Nuñez"
"8926282-6","Pablo Morales"
"8927431-k","Alan Muñoz"
"8943136-3","Marisol Herrera"
"8977076-k","Marisol Nuñez"
"8981754-7","Bianca Martinez"
"8986755-6","Elena Molina"
"9040082-8","Carolina Perez"
"9044598-1","Valeria Perez"
"9054608-5","Ivan Gonzalez"
"9055945-1","Marisol Morales"
"9060547-7","Rafael Torres"
"9063641-3","Elena Sosa"
"9085331-7","Constanza Benitez"
"9085926-7","Valentina Silva"
"9092073-3","Felipe Vega"
"9093465-9","Marisol Silva"
"9094474-3","Ignacio Sanchez"
"9105934-8","Andres Flores"
"9130385-5","Luna Aguirre"
"9136245-5","Dylan Lopez"
"9136887-1","Sebastian Silva"
"9150059-0","Catalina Bueno"
"9152294-8","Pablo Castro"
"9199929-7","Luis Medina"
"9201513-6","Rafael Bueno"
"9205611-4","Nicolas Suarez"
"9216496-2","Rebeca Molina"
"9255049-1","Ignacio Benitez"
"9257884-3","Alfredo Rios"
"9261119-6","Marisol Muñoz"
"9266850-6","Maria Sanchez"
"9269149-1","Nicolas Romero"
"9286538-3","Rebeca Ramirez"
"9293347-5","Facundo Vega"
"9321178-5","Matias Benitez"
"9360903-7","Antonio Bueno"
"9443932-4","Luna Rojas"
"9444324-8","Carolina Sosa"
"9445879-6","Andrea Lopez"
"9459863-0","Elena Medina"
"9464848-4","Rafael Muñoz"
"9480303-3","Andrea Romero"
"9494985-9","Alex Suarez"
"9497827-6","Felipe Gutierrez"
"9501487-0","Alan Acosta"
"9501589-0","Sara Aguirre"
"9507902-2","Sam Rojas"
"9510008-2","Antonio Acosta"
"9528123-5","Alfredo Ramirez"
"9552104-1","Felipe Perez"
"9563359-4","Ricardo Medina"
"9564504-k","Celeste Muñoz"
"9564634-0","Andres Gutierrez"
"9575995-k","Raul Alvarez"
"9596812-6","Alan Rojas"
"9596955-7","Julieta Diaz"
"9613633-k","Ximena Quinteros"
"9621176-0","Carlos Pereyra"
"9633237-k","Flor Quinteros"
"9647496-8","Diego Godoy"
"9682633-8","Joaquin Gutierrez"
"9691445-8","Facundo Bueno"
"9719816-2","Carlos Sosa"
"9751365-6","Sofia Aguirre"
"9755242-k","Sebastian Flores"
"9777337-5","Rafael Castro"
"9791023-4","Ximena Sanchez"
"9828461-8","Alan Flores"
"9829004-8","Daniela Bueno"
"9834713-5","Nicolas Bueno"
"9838255-4","Nicolas Torres"
"9854001-4","Julian Morales"
"9901992-k","Roberto Martinez"
"9907200-1","Ignacio Medina"
"9914406-k","Hugo Morales"
"9937779-0","Ximena Diaz"
"9939011-3","Marisol Aguirre"
"9949233-7","Matias Quinteros"
"9954610-4","Rafael Rojas"
"9955773-7","Karla Acosta"
"9962953-2","Ignacio Suarez"
"9965544-2","Lucas Muñoz"
"9969055-k","Ricardo Diaz"
"9982043-6","Nicole Rodriguez"
"9984013-9","Daniel Suarez"
"9995143-6","Dylan Acosta"
"9997220-5","Bianca Alvarez"
