"RutCliente","NúmProducto","Fecha"
"10274120-1","11","2012-04-02"
"10297836-4","11","2012-08-26"
"10542388-9","11","2010-08-18"
"10620918-k","11","2011-05-17"
"10627199-5","11","2011-05-04"
"10627199-5","11","2011-10-30"
"10767560-9","11","2010-11-03"
"10767560-9","11","2011-03-07"
"10767560-9","11","2012-01-10"
"10798961-2","11","2010-05-11"
"10908890-4","11","2011-06-18"
"11048683-5","11","2011-07-27"
"11726357-3","11","2010-09-05"
"11751504-6","11","2010-11-08"
"11756496-7","11","2010-08-25"
"11907362-2","11","2011-10-28"
"12156610-1","11","2011-07-26"
"12535695-6","11","2011-08-18"
"12635560-3","11","2010-04-06"
"12758246-0","11","2010-05-12"
"12764959-0","11","2011-12-04"
"12934558-4","11","2012-07-10"
"12977668-4","11","2012-05-10"
"13051844-8","11","2012-01-01"
"13495835-8","11","2010-12-03"
"13823508-k","11","2012-04-01"
"14218125-7","11","2012-07-04"
"14427648-k","11","2011-09-18"
"14787470-2","11","2012-05-01"
"15113701-4","11","2012-07-01"
"15717735-9","11","2010-05-25"
"15738269-9","11","2012-04-14"
"16846507-0","11","2010-12-08"
"17155448-5","11","2011-10-27"
"17168684-9","11","2012-07-07"
"17494047-6","11","2010-05-05"
"17711142-1","11","2011-11-03"
"17738566-5","11","2011-07-22"
"17978708-k","11","2010-11-06"
"18129935-1","11","2010-12-17"
"18247213-3","11","2011-10-02"
"18586096-0","11","2011-09-13"
"18924857-0","11","2012-01-14"
"19417697-k","11","2011-06-17"
"19443525-3","11","2012-09-13"
"20058796-1","11","2012-07-16"
"20139439-8","11","2012-09-22"
"20199876-5","11","2012-01-21"
"20288978-k","11","2010-11-03"
"20518780-8","11","2012-06-20"
"20659036-2","11","2012-03-02"
"20819150-8","11","2010-08-05"
"8073761-2","11","2012-01-02"
"8705278-3","11","2010-08-23"
"8705278-3","11","2012-06-25"
"8882572-6","11","2011-06-18"
"8943136-3","11","2011-02-27"
"9044598-1","11","2012-08-03"
"9054608-5","11","2011-07-02"
"9445879-6","11","2012-05-28"
"9507902-2","11","2011-06-15"
"9507902-2","11","2011-09-21"
"9528123-5","11","2010-05-17"
"9613633-k","11","2011-07-26"
"9613633-k","11","2012-06-27"
"10428168-8","12","2012-06-20"
"10606931-7","12","2010-06-20"
"11648952-8","12","2012-07-02"
"11700326-1","12","2011-06-04"
"11891446-1","12","2010-08-25"
"11893748-7","12","2012-09-30"
"11943813-5","12","2011-08-22"
"12086364-5","12","2011-05-19"
"12430837-2","12","2010-09-29"
"12557352-7","12","2011-05-13"
"12764959-0","12","2011-04-26"
"12877558-6","12","2010-10-19"
"12977668-4","12","2011-10-29"
"12995226-7","12","2010-11-02"
"13310724-9","12","2011-02-28"
"13543687-5","12","2011-01-02"
"13595142-k","12","2011-04-30"
"13615018-5","12","2012-09-16"
"13765219-4","12","2011-12-28"
"14044715-3","12","2011-06-20"
"14123263-6","12","2012-09-22"
"14725048-7","12","2012-02-17"
"14774360-1","12","2012-01-02"
"15018324-3","12","2011-06-30"
"15135343-0","12","2010-05-21"
"15389778-6","12","2011-03-19"
"15485703-6","12","2012-01-14"
"15777229-1","12","2012-05-06"
"15787804-8","12","2011-10-30"
"16155973-3","12","2010-10-20"
"16765888-6","12","2010-12-23"
"16765888-6","12","2011-12-07"
"16823495-5","12","2011-04-01"
"16873584-0","12","2011-12-02"
"17109965-3","12","2011-07-06"
"17122728-2","12","2010-07-25"
"17168684-9","12","2011-09-13"
"17711142-1","12","2010-12-10"
"18077104-3","12","2011-03-20"
"18114559-0","12","2010-12-19"
"18217122-7","12","2012-01-19"
"18299515-4","12","2011-07-26"
"18374033-5","12","2010-12-09"
"18600532-8","12","2011-03-14"
"18622587-k","12","2010-10-17"
"19294495-9","12","2012-08-08"
"19417697-k","12","2011-07-30"
"19473500-2","12","2011-12-06"
"19486046-8","12","2012-07-24"
"19486455-7","12","2010-06-14"
"19769634-2","12","2011-07-16"
"19924071-3","12","2010-05-16"
"20017419-6","12","2011-04-28"
"20064244-5","12","2010-12-09"
"20163212-7","12","2011-03-31"
"20199967-9","12","2011-11-29"
"20309713-3","12","2011-07-05"
"20338419-1","12","2011-10-30"
"20414207-0","12","2010-11-15"
"20573095-8","12","2012-05-28"
"20659036-2","12","2010-08-24"
"20670201-1","12","2012-05-23"
"20873789-0","12","2012-01-26"
"8147134-8","12","2010-08-29"
"8441542-7","12","2012-08-08"
"8571430-5","12","2010-12-17"
"8733050-1","12","2012-03-31"
"8927431-k","12","2010-04-09"
"9092073-3","12","2010-05-02"
"9791023-4","12","2011-04-26"
"10125184-2","13","2012-06-26"
"10175302-0","13","2010-10-18"
"10254708-9","13","2010-12-31"
"10670426-k","13","2011-10-18"
"10888624-8","13","2012-01-30"
"10928461-8","13","2012-09-20"
"10945442-k","13","2010-06-10"
"11662701-5","13","2010-07-16"
"11681144-4","13","2011-06-11"
"11713289-4","13","2012-04-02"
"11989062-8","13","2011-03-30"
"12419793-2","13","2011-01-14"
"12535695-6","13","2011-02-16"
"12827230-4","13","2010-08-29"
"12885989-2","13","2010-11-12"
"13114612-9","13","2012-08-24"
"13495835-8","13","2012-08-11"
"13552992-3","13","2011-08-13"
"13781120-9","13","2010-12-21"
"13810372-6","13","2011-01-19"
"14027767-0","13","2012-03-04"
"14044715-3","13","2011-03-13"
"14218125-7","13","2012-02-11"
"14341626-9","13","2011-05-01"
"14387015-7","13","2012-08-04"
"14558175-k","13","2011-02-19"
"15775046-3","13","2011-05-05"
"15863818-8","13","2011-06-26"
"15981330-2","13","2012-01-26"
"16334864-0","13","2010-07-15"
"16439419-7","13","2011-01-13"
"16564057-9","13","2011-06-20"
"16569650-8","13","2010-10-28"
"16931957-k","13","2010-08-01"
"16931957-k","13","2011-11-21"
"17266587-6","13","2010-08-08"
"17399902-5","13","2012-07-07"
"17933811-5","13","2012-03-22"
"18098095-1","13","2012-05-24"
"18129935-1","13","2012-05-23"
"18131389-7","13","2010-07-30"
"18324513-2","13","2010-04-04"
"18407045-3","13","2012-04-18"
"18450769-6","13","2010-08-17"
"18474437-5","13","2011-06-17"
"18595277-3","13","2010-05-26"
"18595277-3","13","2010-06-15"
"18595277-3","13","2011-08-24"
"18630809-0","13","2010-12-22"
"19156540-8","13","2012-02-23"
"19184600-0","13","2010-08-31"
"19335110-1","13","2011-09-11"
"19554510-1","13","2012-01-02"
"19670263-2","13","2012-05-24"
"20038299-k","13","2012-03-18"
"20129193-1","13","2012-03-29"
"20143980-9","13","2010-12-07"
"20158464-6","13","2011-04-02"
"20226010-9","13","2011-06-09"
"20294955-1","13","2011-11-20"
"20372200-2","13","2010-11-11"
"20623137-9","13","2012-09-25"
"20780363-8","13","2011-02-17"
"8097853-5","13","2011-01-02"
"8252471-4","13","2011-06-27"
"8886808-6","13","2011-10-04"
"8986755-6","13","2010-04-01"
"9094474-3","13","2011-04-14"
"9105934-8","13","2012-06-06"
"9480303-3","13","2011-11-08"
"9613633-k","13","2012-05-27"
"9691445-8","13","2012-05-03"
"9907200-1","13","2012-02-17"
"9954610-4","13","2012-08-20"
"10019146-1","14","2012-07-17"
"10542388-9","14","2012-02-11"
"10670426-k","14","2011-10-12"
"10745716-0","14","2011-05-09"
"10928461-8","14","2010-09-14"
"10992083-4","14","2010-06-04"
"11386599-3","14","2012-03-19"
"11474037-4","14","2011-07-27"
"11947826-6","14","2010-10-24"
"12777311-7","14","2011-10-24"
"12779727-2","14","2012-08-18"
"13080141-3","14","2010-12-01"
"13767966-8","14","2011-04-08"
"14105296-k","14","2011-12-03"
"14332169-k","14","2011-03-08"
"14412228-k","14","2012-06-01"
"14427648-k","14","2010-12-20"
"14609900-6","14","2011-12-05"
"14724071-3","14","2011-02-12"
"14724071-3","14","2012-09-25"
"14749709-9","14","2011-07-01"
"15469103-3","14","2012-02-20"
"15564211-2","14","2011-07-18"
"15700784-3","14","2011-09-29"
"15730407-4","14","2012-09-11"
"15736925-1","14","2011-11-30"
"16114768-4","14","2010-08-02"
"16218569-2","14","2012-01-02"
"16302450-4","14","2010-09-06"
"16439419-7","14","2010-07-13"
"16873584-0","14","2011-01-20"
"17155448-5","14","2012-06-18"
"17406105-5","14","2010-07-28"
"17464763-7","14","2011-09-27"
"17548863-0","14","2010-08-22"
"17661672-0","14","2012-09-23"
"17771891-0","14","2011-07-15"
"18631120-9","14","2011-05-08"
"18783342-5","14","2012-02-15"
"18940276-3","14","2010-10-31"
"19046212-3","14","2011-02-02"
"19467057-0","14","2012-08-09"
"19528301-0","14","2011-10-06"
"19769634-2","14","2010-09-14"
"19837396-5","14","2010-12-09"
"20113042-4","14","2010-11-15"
"20657101-6","14","2011-11-04"
"20703144-9","14","2011-09-08"
"8184407-6","14","2011-04-23"
"8184407-6","14","2011-12-20"
"8261464-7","14","2011-02-06"
"8304051-8","14","2010-05-22"
"8681925-k","14","2012-08-01"
"8802201-0","14","2011-12-11"
"9044598-1","14","2012-02-23"
"9063641-3","14","2012-01-30"
"9094474-3","14","2010-05-17"
"9480303-3","14","2012-08-25"
"9564504-k","14","2010-11-30"
"9907200-1","14","2010-06-14"
"9937779-0","14","2011-09-14"
"9969055-k","14","2012-07-20"
"10006458-2","15","2012-05-02"
"10036675-3","15","2010-08-21"
"10125184-2","15","2010-10-28"
"10348708-7","15","2011-02-24"
"10605365-3","15","2010-12-17"
"10947857-0","15","2010-10-30"
"10999391-6","15","2010-10-12"
"11011210-1","15","2010-05-07"
"11048683-5","15","2011-07-27"
"11123018-7","15","2012-06-07"
"11352923-2","15","2012-03-04"
"11428132-4","15","2010-05-12"
"11428132-4","15","2012-08-17"
"11636733-8","15","2012-07-15"
"11713289-4","15","2011-02-15"
"11830357-4","15","2012-04-02"
"11902049-k","15","2011-12-18"
"12635560-3","15","2011-12-08"
"12777311-7","15","2010-06-25"
"13287652-4","15","2010-12-02"
"13310724-9","15","2011-01-24"
"13447771-7","15","2011-08-11"
"13447771-7","15","2011-12-30"
"13798388-0","15","2010-07-11"
"13823508-k","15","2011-04-17"
"13867565-2","15","2011-08-04"
"14332941-7","15","2011-05-08"
"14427648-k","15","2011-08-31"
"14774360-1","15","2012-06-02"
"14918424-8","15","2010-10-11"
"14932061-0","15","2010-11-20"
"15247554-3","15","2012-05-10"
"15601732-1","15","2011-06-25"
"15682738-4","15","2012-03-17"
"15738269-9","15","2010-05-23"
"15796743-5","15","2012-01-27"
"15918301-2","15","2010-06-04"
"15963325-4","15","2011-07-27"
"16114768-4","15","2011-02-07"
"16218569-2","15","2012-02-07"
"16240288-k","15","2012-07-01"
"16274390-4","15","2012-07-26"
"16346514-9","15","2012-09-09"
"16636715-1","15","2011-09-09"
"17008439-3","15","2011-07-26"
"17040350-6","15","2011-09-20"
"17094062-3","15","2012-08-15"
"17210477-3","15","2010-09-18"
"17227305-k","15","2011-10-12"
"17301659-7","15","2010-06-04"
"17338532-9","15","2012-07-18"
"17352948-1","15","2012-05-13"
"17494047-6","15","2010-05-30"
"17741706-1","15","2011-06-20"
"17800863-3","15","2011-11-25"
"18119019-k","15","2010-06-10"
"18216760-0","15","2011-03-05"
"18217122-7","15","2011-08-16"
"18217122-7","15","2012-02-13"
"18247213-3","15","2010-11-20"
"18288907-0","15","2012-06-22"
"18450769-6","15","2011-10-05"
"18586096-0","15","2011-06-03"
"18648095-5","15","2010-09-25"
"18660333-3","15","2011-09-13"
"18992562-0","15","2011-10-17"
"19026717-9","15","2011-11-29"
"19174079-1","15","2012-09-17"
"19255050-9","15","2012-05-05"
"19259002-8","15","2012-07-03"
"19355543-6","15","2012-01-15"
"19473444-k","15","2010-07-06"
"19837396-5","15","2011-02-27"
"20038299-k","15","2012-03-09"
"20518780-8","15","2011-06-01"
"20728319-9","15","2010-04-27"
"20849717-2","15","2010-07-08"
"20905067-k","15","2012-04-23"
"20956755-4","15","2012-04-24"
"8389163-2","15","2012-09-02"
"8431864-6","15","2010-10-19"
"8673706-8","15","2012-06-26"
"8733050-1","15","2012-04-21"
"8986755-6","15","2011-08-01"
"9130385-5","15","2011-08-28"
"9497827-6","15","2011-03-30"
"9596812-6","15","2010-10-30"
"9613633-k","15","2010-11-18"
"9854001-4","15","2012-06-27"
"9997220-5","15","2010-08-15"
"10175302-0","16","2012-08-19"
"10240021-9","16","2011-01-02"
"10313918-0","16","2011-11-17"
"10348169-5","16","2010-11-04"
"10581922-6","16","2012-03-18"
"10631083-4","16","2012-07-24"
"10908890-4","16","2012-03-05"
"11178250-k","16","2010-04-04"
"11227028-5","16","2012-05-30"
"11636733-8","16","2011-11-15"
"11666789-9","16","2011-01-18"
"11666789-9","16","2012-03-02"
"11681144-4","16","2010-12-13"
"11937881-7","16","2012-05-07"
"12399948-4","16","2011-12-03"
"12636133-9","16","2010-05-18"
"12779727-2","16","2012-04-18"
"13138149-8","16","2012-01-17"
"13176940-k","16","2011-06-09"
"13253355-2","16","2012-07-16"
"13527954-6","16","2010-07-23"
"13644034-0","16","2011-09-25"
"13758816-9","16","2010-11-15"
"13767966-8","16","2011-01-05"
"14033225-8","16","2011-03-16"
"14332169-k","16","2010-11-13"
"14387015-7","16","2010-06-06"
"14599165-7","16","2012-06-11"
"14787470-2","16","2012-03-02"
"15164542-7","16","2010-06-03"
"15395078-9","16","2011-05-08"
"15564211-2","16","2010-07-21"
"15653202-7","16","2010-07-31"
"15668385-1","16","2010-09-10"
"15926953-4","16","2011-09-29"
"16130198-2","16","2010-04-13"
"16130198-2","16","2012-01-21"
"16435884-7","16","2012-08-30"
"16505716-0","16","2011-04-08"
"17122728-2","16","2011-03-31"
"17352948-1","16","2011-03-11"
"17461264-7","16","2011-06-24"
"17741706-1","16","2010-06-17"
"17800863-3","16","2012-03-09"
"18206492-4","16","2010-10-10"
"18237524-1","16","2012-07-10"
"18407045-3","16","2010-05-27"
"18626693-2","16","2010-05-27"
"18630809-0","16","2012-06-20"
"18940276-3","16","2012-06-17"
"18948863-4","16","2011-08-22"
"19087032-k","16","2010-09-15"
"19252941-5","16","2012-02-19"
"19315065-7","16","2011-05-26"
"19363861-8","16","2012-04-11"
"19486455-7","16","2012-06-13"
"19954170-0","16","2010-05-07"
"20113042-4","16","2011-12-15"
"20216754-5","16","2012-04-17"
"20299661-1","16","2010-09-15"
"20473342-1","16","2011-12-18"
"20667927-9","16","2012-06-07"
"20764295-8","16","2010-08-28"
"20849721-8","16","2010-12-27"
"20849721-8","16","2012-02-08"
"20873789-0","16","2012-09-22"
"8000583-3","16","2012-06-11"
"8114563-0","16","2010-08-04"
"8114563-0","16","2012-06-18"
"8681925-k","16","2012-07-23"
"9085926-7","16","2012-04-04"
"9201513-6","16","2011-01-22"
"9360903-7","16","2011-01-29"
"9965544-2","16","2011-05-12"
"9982043-6","16","2011-02-09"
"10342678-8","17","2011-12-01"
"10428168-8","17","2011-06-07"
"10444682-9","17","2011-12-21"
"10459712-1","17","2012-09-28"
"10727329-0","17","2011-10-24"
"11011210-1","17","2011-06-09"
"11202355-8","17","2010-11-21"
"11211375-1","17","2011-02-10"
"11211375-1","17","2012-02-02"
"11310988-4","17","2011-12-24"
"11490785-4","17","2010-05-17"
"11617022-8","17","2011-09-12"
"11713289-4","17","2010-04-11"
"11781936-9","17","2010-05-16"
"11830357-4","17","2011-04-08"
"11902049-k","17","2012-07-03"
"11943813-5","17","2011-02-17"
"12656082-k","17","2012-09-02"
"12827230-4","17","2010-07-31"
"13180437-2","17","2011-12-30"
"13472983-4","17","2012-08-30"
"13595142-k","17","2010-05-19"
"13715843-9","17","2012-03-08"
"13781120-9","17","2010-07-24"
"13945714-8","17","2011-07-04"
"14337411-0","17","2010-10-02"
"15083138-3","17","2012-08-22"
"15247554-3","17","2012-01-04"
"15438523-2","17","2012-06-23"
"15485703-6","17","2010-06-16"
"15581031-8","17","2010-12-08"
"15707082-0","17","2011-05-29"
"15787804-8","17","2012-05-06"
"16086056-k","17","2010-10-16"
"16362599-2","17","2011-07-23"
"16391008-3","17","2012-09-22"
"16765728-4","17","2011-12-23"
"16843845-5","17","2011-08-09"
"16843845-5","17","2012-08-07"
"16895893-1","17","2010-12-08"
"17122728-2","17","2011-07-19"
"17210477-3","17","2012-05-11"
"17585173-4","17","2011-08-23"
"17661672-0","17","2012-09-04"
"17771891-0","17","2012-09-15"
"17901282-5","17","2012-07-02"
"17999616-6","17","2011-05-30"
"18636428-8","17","2011-05-23"
"19116057-2","17","2010-05-31"
"19826611-k","17","2011-10-27"
"19973449-7","17","2011-07-08"
"20058796-1","17","2011-02-13"
"20163212-7","17","2010-09-23"
"20391171-2","17","2011-09-20"
"20392759-9","17","2012-02-25"
"20714095-5","17","2010-08-14"
"20762457-k","17","2012-07-17"
"8234237-7","17","2010-10-17"
"8237412-6","17","2011-09-08"
"8475507-3","17","2010-12-22"
"8535449-k","17","2010-05-01"
"8545492-4","17","2010-08-22"
"8560937-4","17","2010-11-08"
"8882572-6","17","2012-06-21"
"8943136-3","17","2012-03-23"
"9286538-3","17","2011-12-03"
"9501487-0","17","2012-02-15"
"9791023-4","17","2011-11-21"
"9854001-4","17","2010-06-28"
"10201993-0","18","2010-07-15"
"10342678-8","18","2011-01-30"
"10425256-0","18","2010-09-14"
"10459712-1","18","2010-09-26"
"10665484-7","18","2010-04-25"
"10670426-k","18","2012-04-15"
"10738513-2","18","2012-05-04"
"10790424-1","18","2010-09-10"
"10830089-0","18","2011-09-02"
"10908890-4","18","2012-09-23"
"11499588-0","18","2011-01-11"
"11902049-k","18","2011-07-14"
"12224854-7","18","2011-05-06"
"12294463-4","18","2012-09-27"
"12597738-3","18","2011-02-22"
"12656082-k","18","2012-05-28"
"12934558-4","18","2012-04-08"
"13093244-7","18","2010-05-22"
"13114612-9","18","2012-05-23"
"13287652-4","18","2012-04-11"
"13451617-5","18","2011-05-27"
"13451617-5","18","2012-07-30"
"13676803-6","18","2011-04-11"
"13798388-0","18","2011-06-16"
"14138650-4","18","2010-06-05"
"14337411-0","18","2011-01-17"
"14373370-8","18","2012-09-01"
"14387015-7","18","2010-04-16"
"14387015-7","18","2012-02-06"
"14905228-k","18","2012-09-07"
"15122887-5","18","2011-02-24"
"15181722-2","18","2012-05-01"
"15485703-6","18","2010-08-20"
"15605839-1","18","2011-05-27"
"15700784-3","18","2012-07-07"
"16240288-k","18","2012-04-08"
"16326039-k","18","2010-11-12"
"16494777-6","18","2010-11-16"
"16518283-8","18","2012-07-13"
"16569650-8","18","2010-04-10"
"16629894-8","18","2012-09-14"
"16728871-1","18","2010-05-31"
"16874860-8","18","2012-07-25"
"17168684-9","18","2011-09-20"
"17227791-4","18","2011-01-27"
"17230815-1","18","2012-08-11"
"17396524-6","18","2012-07-30"
"17482590-7","18","2012-01-16"
"17511451-0","18","2011-08-03"
"17711142-1","18","2011-11-18"
"18077782-k","18","2011-08-12"
"18131389-7","18","2011-01-10"
"18201436-4","18","2011-01-01"
"18407045-3","18","2012-04-03"
"18660333-3","18","2010-06-03"
"18660825-4","18","2011-08-28"
"19670263-2","18","2011-07-04"
"19924071-3","18","2010-10-20"
"20113042-4","18","2012-08-16"
"20337295-1","18","2010-06-21"
"20401942-7","18","2012-07-09"
"20670201-1","18","2012-06-21"
"20888178-k","18","2011-05-18"
"8485111-9","18","2011-02-26"
"8926282-6","18","2012-08-06"
"8981754-7","18","2010-10-13"
"9063641-3","18","2012-06-23"
"9360903-7","18","2010-09-01"
"9719816-2","18","2010-04-29"
"9955773-7","18","2011-12-06"
"9965544-2","18","2010-05-06"
"10195028-0","19","2010-11-17"
"10254708-9","19","2011-08-16"
"10342678-8","19","2011-07-17"
"10441269-7","19","2010-04-27"
"10542388-9","19","2012-07-31"
"10631083-4","19","2012-03-13"
"10696260-1","19","2010-05-08"
"10745716-0","19","2011-04-04"
"10766762-5","19","2011-04-15"
"10928461-8","19","2010-11-03"
"11011210-1","19","2011-09-20"
"11048591-7","19","2010-09-26"
"11188506-k","19","2010-07-03"
"11428132-4","19","2012-02-12"
"11655553-0","19","2012-05-24"
"12288787-1","19","2010-07-30"
"12398878-3","19","2012-07-30"
"12597738-3","19","2012-04-18"
"13056001-k","19","2011-03-06"
"13080141-3","19","2012-08-03"
"13180437-2","19","2011-06-11"
"13180437-2","19","2012-01-17"
"13541770-5","19","2011-02-26"
"13856700-2","19","2010-05-06"
"14145803-6","19","2010-10-14"
"14599165-7","19","2012-07-21"
"14609900-6","19","2012-06-11"
"14918424-8","19","2011-10-22"
"14919705-6","19","2012-04-13"
"15320255-5","19","2011-08-04"
"15389778-6","19","2011-11-12"
"15520049-k","19","2011-05-05"
"15581031-8","19","2011-05-30"
"15707082-0","19","2012-02-14"
"15707082-0","19","2012-03-30"
"15775046-3","19","2011-09-12"
"16155973-3","19","2012-01-28"
"16439783-k","19","2011-03-26"
"16439783-k","19","2011-06-24"
"16733473-6","19","2010-09-11"
"16843845-5","19","2011-09-17"
"16874860-8","19","2012-05-12"
"16900639-3","19","2012-08-03"
"17219279-2","19","2011-11-30"
"17329486-2","19","2011-12-05"
"17534634-6","19","2012-07-07"
"18077104-3","19","2012-05-04"
"18228449-k","19","2010-12-11"
"18492641-k","19","2010-12-17"
"18674335-1","19","2011-04-08"
"18753000-6","19","2011-09-13"
"18807117-1","19","2010-08-08"
"18898465-k","19","2012-07-31"
"18940276-3","19","2011-09-10"
"19193124-4","19","2011-07-04"
"19248773-0","19","2011-11-16"
"19483637-3","19","2011-06-07"
"19575731-6","19","2011-02-18"
"19675443-k","19","2010-05-23"
"19774171-6","19","2011-03-07"
"19979491-4","19","2011-05-07"
"20217243-4","19","2012-04-06"
"20361077-5","19","2012-08-11"
"20650469-3","19","2010-11-09"
"20764295-8","19","2011-07-06"
"20961534-8","19","2011-05-04"
"8032534-9","19","2012-01-30"
"8441542-7","19","2012-04-01"
"8520455-2","19","2012-08-19"
"9085331-7","19","2010-12-28"
"9085926-7","19","2010-12-05"
"9152294-8","19","2010-05-06"
"9444324-8","19","2011-05-27"
"9564634-0","19","2011-01-03"
"9791023-4","19","2012-08-04"
"10087763-k","20","2011-03-01"
"10087763-k","20","2012-06-29"
"10425256-0","20","2011-04-29"
"10428168-8","20","2012-07-25"
"10526480-5","20","2010-10-15"
"11622734-8","20","2010-06-05"
"11700326-1","20","2011-03-19"
"11726357-3","20","2010-05-09"
"11726357-3","20","2012-09-04"
"12086364-5","20","2011-09-23"
"12297602-9","20","2012-01-16"
"12297602-9","20","2012-06-16"
"12297602-9","20","2012-08-18"
"12344953-1","20","2010-12-26"
"12399948-4","20","2011-11-22"
"12419793-2","20","2011-03-19"
"12430837-2","20","2011-05-24"
"12656082-k","20","2012-07-28"
"12764959-0","20","2012-08-10"
"12879017-0","20","2012-01-06"
"12906102-7","20","2010-07-28"
"12995119-8","20","2010-11-01"
"13072955-2","20","2011-11-10"
"13080141-3","20","2012-04-02"
"13327869-1","20","2011-06-01"
"13360849-2","20","2012-09-25"
"13552992-3","20","2010-06-15"
"13579572-3","20","2012-01-27"
"13806504-0","20","2011-10-01"
"13828326-k","20","2010-11-09"
"14337411-0","20","2010-04-02"
"14427648-k","20","2011-10-03"
"14487518-3","20","2010-07-31"
"14743796-1","20","2012-04-27"
"14995351-5","20","2011-07-18"
"15061698-8","20","2012-05-06"
"15130000-9","20","2010-07-30"
"15181722-2","20","2012-07-27"
"15863818-8","20","2011-10-12"
"16009131-2","20","2010-04-18"
"16167206-3","20","2011-03-07"
"16304605-0","20","2010-10-10"
"16494777-6","20","2010-10-29"
"16505716-0","20","2010-10-09"
"16629894-8","20","2012-02-21"
"16843845-5","20","2010-05-10"
"16873584-0","20","2012-08-24"
"17090189-8","20","2010-09-23"
"17168684-9","20","2011-04-20"
"17168684-9","20","2011-05-08"
"17230815-1","20","2012-02-25"
"17820991-4","20","2012-09-19"
"17933811-5","20","2010-08-13"
"17960078-1","20","2011-01-27"
"17978708-k","20","2012-07-03"
"18288907-0","20","2011-05-08"
"18324513-2","20","2011-11-29"
"18474437-5","20","2011-08-06"
"18740684-8","20","2012-08-24"
"18898465-k","20","2011-06-29"
"18940276-3","20","2011-06-23"
"19009863-0","20","2011-07-10"
"19116057-2","20","2012-08-10"
"19152630-4","20","2010-08-19"
"19152630-4","20","2012-08-02"
"19157604-7","20","2011-04-03"
"19184600-0","20","2011-09-09"
