"RutCliente","NúmProducto","Fecha"
"19334834-5","20","2010-09-14"
"20211889-7","20","2011-06-09"
"20332018-5","20","2012-07-20"
"20424724-2","20","2011-08-06"
"20513198-8","20","2011-12-01"
"20579078-6","20","2010-12-17"
"20670201-1","20","2012-04-25"
"20708637-2","20","2012-03-06"
"20728319-9","20","2010-08-11"
"20865966-5","20","2012-06-06"
"8234237-7","20","2010-06-10"
"8485111-9","20","2011-03-26"
"8685962-1","20","2011-04-18"
"8799113-0","20","2012-07-07"
"8943136-3","20","2010-07-07"
"9054608-5","20","2010-09-22"
"9054608-5","20","2012-06-24"
"9201513-6","20","2010-06-24"
"9201513-6","20","2011-08-28"
"9613633-k","20","2011-07-14"
"9901992-k","20","2011-08-24"
"9939011-3","20","2011-11-29"
"10087763-k","21","2012-07-16"
"10284246-7","21","2011-01-29"
"10313918-0","21","2010-07-12"
"10686854-8","21","2010-07-15"
"10693941-0","21","2010-05-27"
"10693941-0","21","2010-10-13"
"10727844-8","21","2011-03-25"
"10774675-3","21","2010-07-06"
"10789677-6","21","2012-02-26"
"10939100-6","21","2012-09-06"
"10947857-0","21","2011-07-31"
"11135976-6","21","2010-09-04"
"11665981-8","21","2011-05-18"
"11665981-8","21","2012-01-07"
"11989062-8","21","2010-07-03"
"12086364-5","21","2011-08-04"
"12207875-4","21","2010-05-25"
"12484992-8","21","2011-10-24"
"12879017-0","21","2012-01-09"
"12995226-7","21","2010-12-05"
"12995226-7","21","2012-05-02"
"13087068-8","21","2012-04-21"
"13114612-9","21","2011-10-18"
"13253355-2","21","2010-04-26"
"13810372-6","21","2010-07-28"
"13828326-k","21","2010-10-23"
"13867565-2","21","2012-03-25"
"14247247-4","21","2010-12-31"
"14300378-8","21","2012-02-28"
"14719222-4","21","2010-11-22"
"14918424-8","21","2010-12-26"
"15682738-4","21","2010-04-17"
"15700784-3","21","2011-04-09"
"16346514-9","21","2012-07-06"
"16494777-6","21","2010-05-30"
"16639599-3","21","2012-04-08"
"17230815-1","21","2010-08-04"
"17280525-7","21","2012-07-31"
"17399902-5","21","2011-11-06"
"17464763-7","21","2011-05-25"
"17494047-6","21","2010-11-22"
"17654539-7","21","2011-05-17"
"17661672-0","21","2010-09-27"
"18129935-1","21","2012-03-25"
"18218939-9","21","2011-03-31"
"18450769-6","21","2010-06-22"
"18595277-3","21","2011-10-23"
"18924857-0","21","2012-08-03"
"19417697-k","21","2010-09-16"
"19473444-k","21","2011-11-02"
"19473500-2","21","2011-03-31"
"20110809-8","21","2010-05-20"
"20254362-7","21","2011-07-07"
"20299661-1","21","2012-03-25"
"20392759-9","21","2011-03-15"
"20659036-2","21","2010-07-08"
"20659036-2","21","2012-05-10"
"20971238-k","21","2011-08-13"
"8065301-k","21","2011-11-23"
"8571430-5","21","2011-07-02"
"8620394-k","21","2011-05-16"
"9969055-k","21","2011-03-29"
"10087763-k","22","2010-06-06"
"10201993-0","22","2012-04-16"
"10254802-8","22","2011-10-19"
"10462208-2","22","2012-04-11"
"10727329-0","22","2012-06-20"
"10738513-2","22","2012-03-09"
"10767560-9","22","2011-05-03"
"10830089-0","22","2010-12-05"
"11636733-8","22","2010-11-09"
"11702686-7","22","2010-11-10"
"11781936-9","22","2010-11-14"
"11855650-3","22","2012-09-23"
"12156610-1","22","2010-05-04"
"12297602-9","22","2010-04-14"
"12297602-9","22","2011-12-27"
"12327502-7","22","2012-01-12"
"12344953-1","22","2012-04-01"
"12562035-6","22","2010-08-20"
"12758246-0","22","2012-08-23"
"13093244-7","22","2010-09-03"
"13810372-6","22","2010-11-02"
"14218125-7","22","2010-04-17"
"14257574-0","22","2010-04-08"
"14953110-0","22","2012-05-04"
"15130000-9","22","2011-12-13"
"15135343-0","22","2011-06-28"
"15320255-5","22","2010-08-16"
"15441231-4","22","2010-04-07"
"15441231-4","22","2011-02-24"
"15684738-4","22","2010-10-01"
"16114768-4","22","2012-04-06"
"16267009-9","22","2012-03-22"
"16267009-9","22","2012-08-24"
"16334864-0","22","2011-08-22"
"16540666-6","22","2011-10-14"
"16710780-9","22","2011-09-02"
"16843845-5","22","2011-03-14"
"16931957-k","22","2011-10-31"
"17175310-k","22","2010-12-07"
"17371250-5","22","2012-05-23"
"17372403-3","22","2011-04-18"
"17394153-6","22","2011-12-21"
"17548863-0","22","2010-04-27"
"17785357-0","22","2011-05-10"
"17851180-7","22","2011-08-27"
"17917980-6","22","2012-01-29"
"17917980-6","22","2012-09-25"
"17978698-2","22","2011-01-16"
"18119019-k","22","2011-02-09"
"18331164-0","22","2010-04-03"
"18407045-3","22","2010-04-02"
"18574899-k","22","2011-12-05"
"18740684-8","22","2010-08-19"
"18809431-8","22","2012-02-06"
"19174079-1","22","2011-06-13"
"19334834-5","22","2011-06-11"
"19335110-1","22","2010-09-03"
"19473500-2","22","2010-07-19"
"19622993-8","22","2011-08-04"
"19774171-6","22","2012-02-22"
"20143980-9","22","2011-10-18"
"20414207-0","22","2012-01-01"
"20545932-4","22","2012-08-31"
"20670201-1","22","2010-07-12"
"20728319-9","22","2010-09-05"
"20819150-8","22","2012-07-06"
"20865966-5","22","2012-02-19"
"8000583-3","22","2012-07-19"
"8075594-k","22","2010-07-30"
"8097853-5","22","2012-01-16"
"8234237-7","22","2011-05-10"
"8485111-9","22","2010-07-31"
"8545492-4","22","2012-08-28"
"8673706-8","22","2010-04-15"
"8977076-k","22","2010-09-19"
"9093465-9","22","2010-12-24"
"9094474-3","22","2012-01-04"
"9199929-7","22","2012-02-29"
"9257884-3","22","2010-04-11"
"9445879-6","22","2010-06-02"
"9507902-2","22","2010-08-31"
"9575995-k","22","2011-07-04"
"9596812-6","22","2010-08-28"
"9838255-4","22","2011-08-29"
"9854001-4","22","2010-11-01"
"9854001-4","22","2011-11-26"
"9901992-k","22","2010-08-13"
"9937779-0","22","2012-01-01"
"10019146-1","23","2012-03-13"
"10646561-4","23","2011-10-01"
"10738513-2","23","2011-07-06"
"10917145-6","23","2011-09-28"
"10939100-6","23","2010-12-07"
"11163437-7","23","2012-04-10"
"11578148-6","23","2010-07-30"
"11943813-5","23","2010-09-28"
"12344953-1","23","2011-09-08"
"12885989-2","23","2012-04-10"
"12906102-7","23","2010-09-30"
"12995119-8","23","2012-06-10"
"13114612-9","23","2011-09-25"
"13360849-2","23","2011-09-09"
"13543687-5","23","2010-08-22"
"13867565-2","23","2010-10-06"
"14300378-8","23","2011-11-23"
"14701782-6","23","2012-08-29"
"14966767-0","23","2010-11-17"
"15098138-5","23","2010-05-25"
"15111350-2","23","2010-07-14"
"15905243-1","23","2010-12-05"
"15918301-2","23","2010-07-27"
"15926953-4","23","2011-12-16"
"16267009-9","23","2012-06-16"
"16391008-3","23","2010-06-11"
"16518283-8","23","2011-09-28"
"16550359-1","23","2011-10-08"
"17019466-4","23","2010-08-26"
"17393327-0","23","2010-10-28"
"17464763-7","23","2010-06-22"
"17534634-6","23","2011-01-12"
"17631522-4","23","2012-03-31"
"18206492-4","23","2010-11-15"
"18362451-1","23","2012-05-24"
"18474437-5","23","2012-04-07"
"18636657-k","23","2012-03-17"
"18661228-k","23","2010-04-03"
"18674335-1","23","2011-06-02"
"19184600-0","23","2011-02-08"
"19467963-8","23","2011-07-06"
"20288978-k","23","2010-06-28"
"20288978-k","23","2011-06-06"
"20473342-1","23","2010-10-27"
"20703144-9","23","2012-06-30"
"8073761-2","23","2011-09-18"
"8184682-0","23","2012-07-27"
"9150059-0","23","2010-08-12"
"9152294-8","23","2011-02-10"
"9205611-4","23","2011-03-11"
"9205611-4","23","2012-05-10"
"9255049-1","23","2010-12-07"
"9459863-0","23","2012-05-11"
"9834713-5","23","2012-03-26"
"9962953-2","23","2012-06-09"
"10284246-7","24","2011-05-22"
"10342678-8","24","2011-02-21"
"10428168-8","24","2010-04-04"
"10428168-8","24","2010-09-09"
"10459593-0","24","2012-08-18"
"10620918-k","24","2011-11-11"
"10665484-7","24","2011-07-04"
"10686854-8","24","2012-04-28"
"10727844-8","24","2011-05-18"
"10908890-4","24","2011-12-01"
"10928461-8","24","2011-06-29"
"11148305-4","24","2010-05-22"
"11292025-k","24","2011-10-04"
"11474037-4","24","2011-09-18"
"11610579-3","24","2010-05-29"
"11622734-8","24","2010-06-25"
"11666789-9","24","2012-09-11"
"11966213-6","24","2010-06-22"
"12383272-4","24","2010-09-21"
"12398878-3","24","2012-02-13"
"12399948-4","24","2011-06-22"
"12484992-8","24","2011-10-21"
"12758246-0","24","2010-04-12"
"13087068-8","24","2010-07-28"
"13693803-5","24","2010-07-05"
"14084419-3","24","2011-02-04"
"14524782-6","24","2010-07-12"
"14625618-9","24","2011-07-13"
"14725048-7","24","2010-08-17"
"14953110-0","24","2012-04-08"
"14956748-9","24","2010-05-23"
"14956748-9","24","2011-06-19"
"15210943-3","24","2012-08-01"
"15282892-2","24","2012-03-07"
"15804106-8","24","2011-10-08"
"16055411-1","24","2011-07-15"
"16086056-k","24","2011-12-23"
"16326039-k","24","2010-07-02"
"16334864-0","24","2012-09-21"
"16677394-1","24","2011-06-10"
"16765888-6","24","2012-05-31"
"16900639-3","24","2011-02-16"
"17155448-5","24","2011-09-26"
"17230815-1","24","2010-12-28"
"17394153-6","24","2012-09-26"
"17482590-7","24","2010-06-08"
"17800863-3","24","2010-08-12"
"18098095-1","24","2012-08-21"
"18201436-4","24","2012-08-29"
"18288907-0","24","2011-08-16"
"18303877-7","24","2011-02-26"
"18324513-2","24","2011-12-16"
"18636657-k","24","2011-05-31"
"18660825-4","24","2011-05-13"
"18749851-9","24","2010-10-20"
"19140605-6","24","2011-02-06"
"19315065-7","24","2010-06-04"
"19486455-7","24","2012-06-04"
"19622993-8","24","2010-09-17"
"20287021-8","24","2011-07-17"
"20573095-8","24","2010-07-09"
"20761160-4","24","2011-10-01"
"20849717-2","24","2010-11-20"
"20849717-2","24","2011-05-20"
"8114563-0","24","2010-12-18"
"8234237-7","24","2011-09-14"
"8571430-5","24","2010-10-09"
"8571430-5","24","2012-09-08"
"8764599-3","24","2012-06-16"
"9093465-9","24","2010-04-11"
"9136245-5","24","2010-09-25"
"9528123-5","24","2012-07-23"
"9564634-0","24","2011-10-06"
"9682633-8","24","2010-10-18"
"10195028-0","25","2010-07-31"
"10304805-0","25","2011-02-15"
"10407178-k","25","2010-12-28"
"10459712-1","25","2012-09-17"
"10592245-9","25","2012-05-14"
"10600584-6","25","2010-04-25"
"10620918-k","25","2010-08-10"
"10745716-0","25","2012-01-06"
"10745716-0","25","2012-05-24"
"11007082-7","25","2011-04-07"
"11061492-2","25","2011-05-02"
"11202355-8","25","2011-11-06"
"11310988-4","25","2011-04-16"
"11474375-k","25","2011-09-18"
"11564773-3","25","2010-04-28"
"11700326-1","25","2010-05-03"
"11713289-4","25","2012-03-20"
"12535695-6","25","2010-05-17"
"12700058-5","25","2010-10-03"
"12827230-4","25","2010-07-08"
"13607666-0","25","2011-04-13"
"13705952-1","25","2012-04-06"
"13767180-8","25","2010-11-11"
"13917978-3","25","2010-08-11"
"13940979-6","25","2012-07-17"
"14044949-2","25","2011-08-08"
"14284377-k","25","2010-11-07"
"14625618-9","25","2010-04-27"
"14864252-0","25","2011-05-11"
"15383944-0","25","2010-07-16"
"15684738-4","25","2011-10-01"
"16055411-1","25","2010-07-07"
"16267009-9","25","2011-02-17"
"16322069-9","25","2012-04-07"
"16505716-0","25","2012-02-28"
"16629894-8","25","2012-01-29"
"16636715-1","25","2011-05-08"
"16710780-9","25","2010-12-14"
"16733473-6","25","2012-04-19"
"17031562-k","25","2012-06-09"
"17092438-2","25","2012-07-02"
"17261809-0","25","2010-10-14"
"17329486-2","25","2011-09-01"
"17338532-9","25","2012-05-19"
"17585173-4","25","2012-07-06"
"17654326-2","25","2011-06-26"
"17978698-2","25","2012-03-16"
"18049175-k","25","2010-05-19"
"18228449-k","25","2012-08-05"
"18813263-4","25","2011-03-28"
"18866491-0","25","2011-07-14"
"19020353-8","25","2011-01-14"
"19248773-0","25","2011-03-30"
"19486455-7","25","2012-02-03"
"19859239-6","25","2011-01-16"
"19927653-9","25","2012-09-01"
"20314770-3","25","2011-09-23"
"20361077-5","25","2010-08-26"
"20865966-5","25","2012-02-19"
"20873789-0","25","2010-06-29"
"8000583-3","25","2011-03-05"
"8740225-6","25","2012-05-14"
"8826989-2","25","2010-07-25"
"8891180-4","25","2010-07-09"
"9040082-8","25","2010-07-21"
"9130385-5","25","2010-04-11"
"9136245-5","25","2011-05-14"
"9459863-0","25","2011-08-02"
"9969055-k","25","2012-02-19"
"10284246-7","26","2012-07-06"
"10313654-k","26","2012-05-14"
"10397871-4","26","2010-08-21"
"10592245-9","26","2012-05-30"
"10614220-k","26","2010-11-13"
"10888624-8","26","2011-07-16"
"10908890-4","26","2011-09-27"
"10913321-4","26","2012-06-22"
"10945442-k","26","2012-06-07"
"10992083-4","26","2010-05-21"
"10992083-4","26","2011-12-22"
"11007082-7","26","2012-01-03"
"11048591-7","26","2010-08-13"
"11203862-k","26","2011-09-02"
"11726357-3","26","2011-03-26"
"11813185-2","26","2010-06-06"
"11836950-7","26","2010-07-15"
"11846904-7","26","2012-01-26"
"12430837-2","26","2011-12-11"
"12562035-6","26","2011-01-11"
"12656082-k","26","2010-09-15"
"12995119-8","26","2012-06-02"
"13327869-1","26","2011-08-06"
"13559609-8","26","2010-04-02"
"13635774-5","26","2010-06-25"
"13644034-0","26","2011-10-04"
"13675642-2","26","2011-05-24"
"13758816-9","26","2011-06-16"
"13765219-4","26","2010-07-16"
"13867565-2","26","2011-12-17"
"14145803-6","26","2011-05-12"
"14171726-6","26","2010-11-13"
"14171726-6","26","2011-02-15"
"14253634-7","26","2011-08-14"
"14995351-5","26","2012-07-11"
"15122887-5","26","2011-01-21"
"15247554-3","26","2010-04-17"
"15609542-8","26","2012-03-26"
"15918301-2","26","2011-11-24"
"16334864-0","26","2011-09-22"
"16439783-k","26","2011-03-12"
"16494777-6","26","2010-12-03"
"16873584-0","26","2010-06-24"
"16907632-4","26","2010-10-20"
"16944184-0","26","2010-11-26"
"17363606-8","26","2011-08-26"
"17406105-5","26","2011-03-13"
"17494047-6","26","2012-09-21"
"17585173-4","26","2011-02-01"
"17651295-5","26","2011-02-23"
"17654539-7","26","2010-06-02"
"17711142-1","26","2010-10-28"
"17917980-6","26","2010-04-09"
"17933811-5","26","2010-05-07"
"17978708-k","26","2011-04-04"
"18077782-k","26","2010-07-02"
"18131389-7","26","2011-12-13"
"18134625-4","26","2011-01-27"
"18206492-4","26","2012-04-04"
"18595277-3","26","2011-06-16"
"18740684-8","26","2012-03-23"
"18992562-0","26","2011-06-06"
"19046212-3","26","2012-06-20"
"19174079-1","26","2010-10-26"
"19334834-5","26","2012-08-04"
"19971970-1","26","2010-08-10"
"20139439-8","26","2012-05-20"
"20338419-1","26","2012-06-09"
"20414207-0","26","2011-06-14"
"20667927-9","26","2012-05-16"
"8147134-8","26","2011-07-14"
"8159843-7","26","2010-12-31"
"8252253-7","26","2010-10-10"
"8408693-9","26","2010-06-25"
"8712056-2","26","2010-11-18"
"9055945-1","26","2011-12-31"
"9269149-1","26","2011-11-21"
"9501589-0","26","2011-06-20"
"9828461-8","26","2011-11-20"
"9939011-3","26","2012-07-16"
"10600584-6","27","2012-03-31"
"10670426-k","27","2010-04-25"
"10888624-8","27","2012-02-11"
"10928461-8","27","2012-07-21"
"11310988-4","27","2011-11-23"
"11642766-6","27","2011-09-19"
"11655553-0","27","2012-06-26"
"11681144-4","27","2011-12-04"
"11813185-2","27","2010-08-09"
"11894783-5","27","2010-07-29"
"11937881-7","27","2010-08-24"
"12327502-7","27","2012-08-26"
"12613352-5","27","2010-08-18"
"12635560-3","27","2010-05-26"
"12698243-9","27","2010-06-20"
"13180437-2","27","2012-01-12"
"13386466-k","27","2011-02-23"
"13559609-8","27","2011-11-28"
"13603059-3","27","2012-05-19"
"13675642-2","27","2010-12-09"
"14609900-6","27","2012-09-21"
"15177835-k","27","2011-03-08"
"15652727-2","27","2012-03-02"
"15671294-9","27","2010-07-08"
"15700784-3","27","2011-08-25"
"15963325-4","27","2010-08-08"
"15980862-0","27","2010-10-20"
"16765728-4","27","2012-09-22"
"16823495-5","27","2011-06-17"
"17711142-1","27","2012-01-09"
"18065628-4","27","2011-09-07"
"18303877-7","27","2011-04-06"
"18362451-1","27","2012-04-27"
"18409648-9","27","2012-01-31"
"18552186-0","27","2011-07-22"
"18636428-8","27","2012-07-07"
"18898465-k","27","2010-12-02"
"20050867-7","27","2012-08-23"
"20116004-3","27","2012-02-08"
"20217243-4","27","2011-10-19"
"20486586-5","27","2011-02-26"
"20549985-9","27","2011-09-27"
"20563703-4","27","2010-12-06"
"20650469-3","27","2011-10-12"
"8032534-9","27","2011-01-08"
"8705278-3","27","2012-05-28"
"8712056-2","27","2010-07-16"
"9044598-1","27","2011-12-25"
"9136887-1","27","2012-07-08"
"9459863-0","27","2010-11-09"
"9564634-0","27","2011-08-16"
"9719816-2","27","2012-09-22"
"9962953-2","27","2010-10-18"
"9984013-9","27","2011-03-02"
"10522712-1","28","2011-11-22"
"10665484-7","28","2012-01-19"
"11292358-5","28","2012-01-28"
"11943813-5","28","2011-12-03"
"12161292-9","28","2011-05-12"
"12419793-2","28","2012-09-17"
"12635560-3","28","2010-09-08"
"13138149-8","28","2010-05-05"
"13327869-1","28","2011-06-05"
"13635774-5","28","2012-08-06"
"13765219-4","28","2012-02-28"
"13781120-9","28","2010-12-26"
"14425090-8","28","2011-11-03"
"14932061-0","28","2011-11-02"
"15098138-5","28","2012-06-04"
"15135343-0","28","2010-08-15"
"15407187-1","28","2011-12-18"
"15581031-8","28","2011-07-28"
"15605839-1","28","2011-08-04"
"15684738-4","28","2011-12-17"
"15738269-9","28","2010-05-15"
"16218569-2","28","2012-06-18"
"16315245-4","28","2012-07-12"
"16322069-9","28","2011-09-03"
"16326039-k","28","2010-05-27"
"16362599-2","28","2011-08-31"
"16846561-4","28","2012-01-20"
"16895570-k","28","2011-02-14"
"16969641-2","28","2011-02-25"
"17168684-9","28","2011-09-02"
"17396524-6","28","2010-04-08"
"17482590-7","28","2012-06-18"
"17708405-5","28","2010-04-07"
"17978708-k","28","2010-11-10"
"18098095-1","28","2010-06-26"
"18119019-k","28","2011-08-01"
"18237524-1","28","2010-08-28"
"18407045-3","28","2010-12-21"
"18437929-9","28","2012-04-26"
"18600532-8","28","2011-09-07"
"18674335-1","28","2012-07-25"
"18898465-k","28","2011-01-13"
"19140605-6","28","2011-04-07"
"19216713-2","28","2011-03-26"
"20064244-5","28","2012-03-20"
"20113042-4","28","2010-04-24"
"20217243-4","28","2011-06-18"
"20361077-5","28","2010-12-04"
"20363349-6","28","2010-06-03"
"20424724-2","28","2011-08-17"
"20486586-5","28","2011-08-08"
"20657101-6","28","2012-04-29"
"20703144-9","28","2012-07-16"
"8087060-3","28","2012-09-02"
"8191904-7","28","2012-04-15"
"8219361-0","28","2010-10-03"
"8485111-9","28","2012-01-12"
"8637460-6","28","2010-10-19"
"8891180-4","28","2011-06-28"
"9040082-8","28","2012-05-21"
"9085331-7","28","2011-08-05"
"9136245-5","28","2011-04-21"
"9216496-2","28","2010-05-03"
"9293347-5","28","2010-04-16"
"9293347-5","28","2011-10-31"
"9828461-8","28","2011-09-30"
"9901992-k","28","2012-05-10"
"9995143-6","28","2012-02-11"
"10013917-4","29","2011-04-10"
"10081293-7","29","2011-10-19"
"10574225-1","29","2012-05-16"
"10614220-k","29","2012-03-08"
"10745716-0","29","2012-10-01"
"11007082-7","29","2010-07-31"
"11048683-5","29","2012-03-11"
"11227028-5","29","2011-02-03"
"11578148-6","29","2010-07-09"
"11622734-8","29","2012-03-03"
"11891446-1","29","2011-08-29"
"11893748-7","29","2010-10-25"
"11902049-k","29","2012-03-21"
"11966213-6","29","2010-12-12"
"12226775-0","29","2010-06-08"
"12467789-6","29","2010-12-17"
"13180437-2","29","2012-02-21"
"13395070-4","29","2011-05-26"
"13541770-5","29","2012-02-16"
"13943240-4","29","2010-12-11"
"13943240-4","29","2012-05-26"
"14132290-1","29","2011-12-28"
"14284377-k","29","2011-03-15"
"14290120-7","29","2011-11-29"
"14770284-4","29","2012-02-29"
"14969971-1","29","2010-08-03"
"15130000-9","29","2012-06-04"
"15181722-2","29","2010-06-14"
"15210943-3","29","2010-09-18"
"15485414-7","29","2011-12-25"
"15601732-1","29","2012-04-09"
"15963325-4","29","2010-07-03"
"16047416-1","29","2011-12-16"
"16900639-3","29","2010-10-28"
"16907632-4","29","2012-01-17"
"17008439-3","29","2011-06-25"
"17040350-6","29","2012-02-06"
"17092438-2","29","2011-11-17"
"17210477-3","29","2010-12-25"
"17494047-6","29","2012-07-05"
"18119019-k","29","2011-01-17"
"18129935-1","29","2010-11-01"
"18216760-0","29","2012-09-09"
"18228449-k","29","2012-01-14"
"18622587-k","29","2010-04-11"
"18660333-3","29","2012-07-23"
"18770893-3","29","2012-05-14"
"18807117-1","29","2012-03-22"
"19087032-k","29","2012-06-30"
"19152630-4","29","2011-01-19"
"19294495-9","29","2011-05-30"
"19335110-1","29","2011-03-13"
"19340427-2","29","2011-04-09"
"19679534-6","29","2010-07-03"
"20226010-9","29","2010-12-22"
"20314770-3","29","2011-08-05"
"20363349-6","29","2012-06-08"
"20780363-8","29","2012-04-26"
"8147134-8","29","2011-05-08"
"8891180-4","29","2012-08-29"
"9085926-7","29","2011-12-03"
"9092073-3","29","2011-01-03"
"9105934-8","29","2010-11-11"
"9201513-6","29","2010-10-21"
"9563359-4","29","2011-01-13"
"9982043-6","29","2010-11-25"
"10313918-0","30","2011-10-19"
"10542388-9","30","2012-03-25"
"10627199-5","30","2012-01-06"
"10670426-k","30","2011-03-15"
"10738513-2","30","2011-07-27"
"10738513-2","30","2012-05-13"
"10767560-9","30","2010-10-16"
"10888624-8","30","2011-11-18"
"11188506-k","30","2012-07-18"
"11227028-5","30","2012-09-19"
"11386599-3","30","2010-07-02"
"11521681-7","30","2011-03-28"
"11666789-9","30","2010-05-31"
"11681144-4","30","2012-03-27"
"11756496-7","30","2012-02-29"
"11810558-3","30","2011-01-22"
"11813185-2","30","2011-08-25"
"11830357-4","30","2011-05-28"
"11891446-1","30","2011-08-02"
"12108855-5","30","2011-06-25"
"12977668-4","30","2010-07-16"
"12995226-7","30","2010-09-28"
"13501648-8","30","2011-08-24"
"13615018-5","30","2011-02-10"
"13767180-8","30","2012-05-13"
"13798388-0","30","2010-05-22"
"14145803-6","30","2010-05-20"
"14412228-k","30","2012-07-21"
"14701782-6","30","2012-06-14"
"14724071-3","30","2011-01-16"
"14864252-0","30","2011-09-05"
"14916521-3","30","2011-02-25"
"15061698-8","30","2012-03-04"
"15165692-9","30","2010-04-09"
"15165692-9","30","2010-08-17"
"15383944-0","30","2012-05-28"
"15395078-9","30","2012-01-02"
"15407187-1","30","2010-09-02"
"15407187-1","30","2011-08-13"
"15682738-4","30","2011-05-31"
"15684738-4","30","2012-01-22"
"16494777-6","30","2012-09-14"
"16518283-8","30","2012-04-14"
"16895893-1","30","2010-12-28"
"17040350-6","30","2010-06-07"
"17227791-4","30","2011-06-20"
"17266587-6","30","2010-07-12"
"17338532-9","30","2011-11-19"
"17393327-0","30","2010-12-08"
"17999616-6","30","2010-05-18"
"18217236-8","30","2011-05-26"
"18299515-4","30","2012-04-03"
"18492641-k","30","2010-11-26"
"18574899-k","30","2011-06-21"
"18586096-0","30","2010-07-04"
"18948863-4","30","2011-01-28"
"18948863-4","30","2012-07-17"
"19670263-2","30","2011-07-01"
"19679534-6","30","2011-01-29"
"19954170-0","30","2010-10-06"
"19970660-k","30","2010-05-22"
"19979491-4","30","2011-12-10"
"20050867-7","30","2010-10-24"
"20214213-3","30","2010-06-02"
"20294955-1","30","2012-03-14"
"20338419-1","30","2011-02-08"
"20372200-2","30","2011-01-21"
"20391171-2","30","2010-10-19"
"20392759-9","30","2010-04-25"
"20563703-4","30","2011-03-22"
"8389163-2","30","2010-06-06"
"8520455-2","30","2011-08-15"
"8673706-8","30","2011-11-09"
"8977076-k","30","2010-05-04"
"8986755-6","30","2011-01-16"
"9130385-5","30","2010-08-09"
"9266850-6","30","2011-07-18"
"9613633-k","30","2012-08-25"
"9834713-5","30","2011-04-20"
"9838255-4","30","2010-05-20"
"9965544-2","30","2011-07-14"
