"CodigoD","CodigoCA","RutCliente","Porcentaje","Fecha_Inicio","Duracion"
"1","8","15905243-1","0,5","2012-05-14","171"
"2","9","14916521-3","0,3","2011-03-12","124"
"3","2","13451617-5","0,35","2012-07-04","150"
"4","1","15411573-1","0,1","2012-05-07","137"
"5","3","16907632-4","0,6","2012-05-02","62"
"6","5","15389778-6","0,1","2012-03-13","158"
"7","7","13705952-1","0,65","2012-07-21","10"
"8","6","20956755-4","0,7","2012-03-29","72"
"9","1","10811644-4","0,7","2012-06-27","36"
"10","8","12383272-4","0,55","2011-10-09","54"
"11","10","13579572-3","0,6","2010-03-26","158"
"12","9","10459712-1","0,15","2011-09-12","62"
"13","8","18331164-0","0,7","2010-04-12","114"
"14","6","15407187-1","0,65","2011-06-23","130"
"15","1","8882572-6","0,25","2010-08-11","114"
"16","3","15210943-3","0,15","2010-07-08","41"
"17","4","17253905-6","0,05","2011-02-08","151"
"18","1","16334864-0","0,4","2011-03-27","161"
"19","7","9621176-0","0,45","2012-04-14","153"
"20","9","13501648-8","0,2","2011-08-22","141"
"21","10","10647983-4","0,6","2010-06-14","102"
"22","3","11648952-8","0,5","2010-09-22","83"
"23","5","17651295-5","0,65","2012-04-01","176"
"24","3","14132290-1","0,1","2010-01-29","27"
"25","4","16439419-7","0,1","2011-06-28","88"
"26","10","17999616-6","0,6","2012-03-24","118"
"27","10","15113701-4","0,35","2010-06-17","63"
"28","10","9199929-7","0,25","2010-05-04","128"
"29","6","15210943-3","0,6","2011-07-15","102"
"30","1","20158464-6","0,5","2010-07-25","56"
"31","4","19927653-9","0,35","2011-10-25","154"
"32","9","16505716-0","0,2","2011-03-13","60"
"33","9","14894546-k","0,25","2011-10-10","62"
"34","9","19679534-6","0,35","2011-02-01","72"
"35","4","9901992-k","0,7","2011-11-20","122"
"36","9","10081293-7","0,55","2012-06-26","100"
"37","8","15485414-7","0,35","2011-07-06","31"
"38","1","15963325-4","0,6","2010-07-07","73"
"39","9","20563703-4","0,55","2011-06-18","121"
"40","10","15787194-1","0,7","2012-04-26","34"
"41","1","10036675-3","0,45","2010-07-05","140"
"42","1","19467963-8","0,55","2011-03-01","13"
"43","1","19528301-0","0,05","2011-03-25","96"
"44","8","13310724-9","0,6","2012-01-10","12"
"45","2","15389778-6","0,1","2011-06-04","55"
"46","9","20414207-0","0,1","2011-08-13","41"
"47","8","14916521-3","0,1","2011-07-22","65"
"48","5","15717735-9","0,35","2011-12-27","102"
"49","6","20764295-8","0,6","2010-01-20","95"
"50","1","18660825-4","0,4","2012-04-17","30"
"51","5","12399948-4","0,25","2010-09-19","73"
"52","8","17261809-0","0,65","2010-01-03","91"
"53","10","12213908-1","0,55","2011-09-18","111"
"54","3","15613342-5","0,2","2010-06-26","56"
"55","6","9791023-4","0,1","2012-01-23","117"
"56","5","11964916-5","0,65","2012-09-01","51"
"57","8","15778657-5","0,25","2012-04-23","41"
"58","10","9497827-6","0,1","2012-07-08","85"
"59","10","9494985-9","0,55","2011-12-26","177"
"60","8","8087060-3","0,1","2012-01-04","30"
"61","6","16334864-0","0,2","2012-08-09","164"
"62","6","10019146-1","0,3","2011-05-05","81"
"63","5","20849717-2","0,55","2010-01-05","118"
"64","4","9633237-k","0,1","2012-07-03","96"
"65","3","10745716-0","0,3","2012-07-01","158"
"66","10","11641123-8","0,3","2010-08-28","175"
"67","8","19979491-4","0,6","2010-10-13","102"
"68","1","10745716-0","0,4","2010-11-07","76"
"69","5","19973449-7","0,25","2010-12-03","135"
"70","6","10201993-0","0,15","2012-07-11","158"
"71","4","20657101-6","0,7","2011-03-26","110"
"72","9","11681144-4","0,5","2011-02-21","131"
"73","9","17457191-7","0,55","2010-05-08","55"
"74","9","13287652-4","0,7","2012-02-12","109"
"75","1","14918424-8","0,25","2011-05-31","170"
"76","7","15441231-4","0,7","2011-02-10","104"
"77","5","10584155-4","0,4","2010-07-23","44"
"78","1","13451617-5","0,45","2011-02-27","55"
"79","4","14373370-8","0,45","2011-06-01","13"
"80","2","20780363-8","0,3","2011-01-21","152"
"81","7","15564211-2","0,1","2010-03-08","80"
"82","7","15684738-4","0,2","2012-07-08","14"
"83","2","11855650-3","0,35","2010-01-18","179"
"84","8","9901992-k","0,15","2011-11-16","172"
"85","7","13600001-k","0,45","2011-04-26","104"
"86","5","14894546-k","0,5","2010-01-06","101"
"87","6","13618160-7","0,2","2011-12-31","126"
"88","3","14257574-0","0,1","2011-09-29","133"
"89","4","19927653-9","0,55","2010-05-20","137"
"90","4","10928461-8","0,7","2011-12-12","163"
"91","9","15441231-4","0,45","2010-11-21","147"
"92","4","10526480-5","0,6","2010-01-23","96"
"93","4","9257884-3","0,15","2011-02-20","104"
"94","9","10614220-k","0,1","2011-11-22","90"
"95","3","10081293-7","0,55","2010-12-04","45"
"96","6","13543687-5","0,2","2012-05-31","99"
"97","5","16346514-9","0,7","2010-04-16","26"
"98","8","10550050-8","0,2","2012-02-23","125"
"99","6","12827230-4","0,25","2011-04-30","85"
"100","9","10592245-9","0,35","2012-05-11","47"
"101","8","19026717-9","0,35","2012-03-14","132"
"102","9","10606931-7","0,45","2012-04-16","139"
"103","10","12467789-6","0,25","2012-04-16","48"
"104","8","20764295-8","0,55","2011-02-06","129"
"105","7","10006458-2","0,3","2011-11-15","108"
"106","8","9464848-4","0,35","2011-07-27","68"
"107","1","10811644-4","0,7","2010-04-28","178"
"108","2","17168684-9","0,5","2010-07-31","44"
"109","9","10818037-7","0,05","2010-06-22","31"
"110","7","20728319-9","0,1","2010-06-30","85"
"111","3","18963368-k","0,1","2011-10-10","151"
"112","2","20670201-1","0,25","2010-03-13","130"
"113","8","12156610-1","0,45","2011-12-08","68"
"114","4","19391599-3","0,7","2011-05-17","92"
"115","7","14918424-8","0,5","2010-10-15","134"
"116","1","9507902-2","0,3","2012-07-15","53"
"117","8","17393327-0","0,7","2011-10-22","151"
"118","10","16322069-9","0,25","2011-09-03","18"
"119","9","12156610-1","0,05","2010-12-10","97"
"120","1","20110809-8","0,2","2011-06-15","138"
"121","1","14749199-3","0,55","2011-06-13","22"
"122","2","15018324-3","0,55","2011-09-16","106"
"123","9","12213908-1","0,05","2011-12-20","145"
"124","8","19020353-8","0,25","2011-01-28","20"
"125","8","11796245-6","0,7","2011-11-29","69"
"126","4","19020353-8","0,55","2012-05-21","138"
"127","7","8087060-3","0,15","2011-11-17","102"
"128","3","12656082-k","0,3","2010-10-21","65"
"129","9","10399371-6","0,1","2011-01-22","128"
"130","1","10036675-3","0,1","2010-08-19","75"
"131","6","9755242-k","0,5","2010-05-18","118"
"132","6","9136887-1","0,35","2012-05-26","51"
"133","3","15963325-4","0,15","2012-08-09","54"
"134","10","9621176-0","0,65","2012-01-23","97"
"135","3","19528301-0","0,2","2011-03-04","153"
"136","1","20288978-k","0,25","2010-05-01","121"
"137","6","19116057-2","0,35","2011-04-30","62"
"138","7","19026717-9","0,15","2011-01-12","108"
"139","4","17771891-0","0,55","2011-04-13","14"
"140","9","15484723-2","0,7","2010-12-29","35"
"141","10","16907632-4","0,5","2010-03-15","137"
"142","10","11564773-3","0,1","2010-12-25","161"
"143","10","20764295-8","0,55","2010-03-05","62"
"144","7","9834713-5","0,45","2010-09-03","14"
"145","7","16379232-0","0,65","2010-09-30","116"
"146","7","8475507-3","0,45","2012-07-08","86"
"147","1","12758246-0","0,15","2011-11-02","18"
"148","6","15469103-3","0,7","2010-02-24","131"
"149","7","14701618-1","0,65","2010-03-19","66"
"150","2","14132290-1","0,4","2012-03-02","45"
"151","7","9751365-6","0,35","2010-08-09","53"
"152","10","13360849-2","0,6","2012-04-03","165"
"153","4","13705952-1","0,4","2010-11-23","178"
"154","7","13579572-3","0,2","2011-07-11","18"
"155","6","18574899-k","0,7","2010-04-27","62"
"156","4","13618160-7","0,2","2012-01-10","117"
"157","2","10614220-k","0,05","2011-06-18","19"
"158","7","9621176-0","0,45","2010-11-29","54"
"159","5","17771891-0","0,05","2012-05-29","57"
"160","10","10542388-9","0,6","2012-05-22","32"
"161","3","18218939-9","0,35","2012-04-17","174"
"162","5","10542388-9","0,05","2011-11-30","172"
"163","2","16049832-6","0,5","2012-08-26","77"
"164","8","11163437-7","0,45","2012-04-12","99"
"165","1","18660333-3","0,45","2012-02-21","143"
"166","5","14966767-0","0,35","2010-08-05","84"
"167","4","11178250-k","0,4","2011-03-31","176"
"168","4","17651295-5","0,55","2011-12-09","75"
"169","7","18049175-k","0,25","2012-06-13","105"
"170","2","20287021-8","0,15","2011-12-26","43"
"171","5","15730407-4","0,25","2012-05-09","116"
"172","1","14774360-1","0,45","2011-10-10","51"
"173","5","20567956-4","0,05","2011-11-03","101"
"174","3","16439419-7","0,35","2011-06-22","93"
"175","10","9199929-7","0,35","2010-01-23","151"
"176","4","9777337-5","0,45","2010-12-14","105"
"177","1","12597738-3","0,35","2011-01-25","112"
"178","8","14918424-8","0,3","2010-06-30","162"
"179","2","9150059-0","0,05","2011-07-15","75"
"180","2","12297602-9","0,65","2010-07-30","32"
"181","1","20657101-6","0,35","2010-06-02","165"
"182","3","16274390-4","0,05","2010-09-02","28"
"183","2","9444324-8","0,6","2011-12-21","16"
"184","10","19055198-0","0,7","2010-06-15","53"
"185","6","9596812-6","0,3","2012-05-26","179"
"186","6","16274390-4","0,45","2011-03-27","83"
"187","7","13579572-3","0,15","2011-09-11","118"
"188","1","13310724-9","0,55","2011-03-18","137"
"189","6","20865966-5","0,2","2010-08-11","164"
"190","5","10397871-4","0,25","2012-01-16","106"
"191","8","20314770-3","0,4","2010-05-11","115"
"192","2","11648952-8","0,6","2010-09-02","82"
"193","3","20956755-4","0,65","2011-05-14","95"
"194","8","10789677-6","0,3","2010-06-08","125"
"195","1","15389778-6","0,2","2010-07-31","179"
"196","2","16114768-4","0,1","2012-06-22","143"
"197","8","9854001-4","0,45","2011-02-15","159"
"198","4","11474375-k","0,25","2012-03-11","38"
"199","7","12344953-1","0,65","2010-12-28","12"
"200","4","16846507-0","0,4","2011-08-26","43"
"201","5","13447771-7","0,2","2012-02-19","39"
"202","4","9501487-0","0,65","2011-12-16","112"
"203","3","20391171-2","0,4","2012-04-03","100"
"204","10","18218939-9","0,25","2012-08-31","101"
"205","3","20956755-4","0,25","2010-06-07","13"
"206","10","18783342-5","0,05","2011-06-24","41"
"207","9","16322069-9","0,7","2011-06-27","86"
"208","2","9834713-5","0,25","2011-10-01","21"
"209","9","15652727-2","0,45","2011-10-28","107"
"210","7","19970660-k","0,25","2011-07-03","112"
"211","6","14701618-1","0,55","2010-06-04","32"
"212","6","11292025-k","0,35","2012-05-29","65"
"213","7","14044715-3","0,35","2011-12-20","94"
"214","6","18660825-4","0,7","2010-10-04","105"
"215","6","9647496-8","0,05","2010-12-14","86"
"216","8","18600532-8","0,45","2010-02-08","113"
"217","9","17092438-2","0,7","2010-06-30","37"
"218","3","12827230-4","0,2","2011-11-04","89"
"219","5","20905067-k","0,2","2012-07-09","55"
"220","8","12383272-4","0,6","2010-05-18","56"
"221","2","20361077-5","0,55","2012-07-24","118"
"222","10","10818037-7","0,65","2011-08-31","107"
"223","4","12656082-k","0,4","2011-07-19","168"
"224","6","14257574-0","0,2","2012-08-26","163"
"225","2","17181473-0","0,65","2010-08-03","26"
"226","2","10584155-4","0,55","2010-04-08","15"
"227","2","10201993-0","0,3","2011-04-22","66"
"228","8","15111350-2","0,7","2010-03-30","18"
"229","4","15963325-4","0,45","2010-05-09","131"
"230","9","10647983-4","0,3","2011-12-29","47"
"231","4","14916521-3","0,2","2011-04-02","108"
"232","8","20780363-8","0,7","2010-11-06","23"
"233","9","18169938-0","0,15","2010-07-24","88"
"234","2","17168684-9","0,05","2010-08-03","134"
"235","6","10313918-0","0,05","2010-01-24","125"
"236","6","11292025-k","0,2","2010-10-13","125"
"237","3","9257884-3","0,5","2010-08-22","98"
"238","9","10789677-6","0,45","2010-09-28","147"
"239","5","16898457-0","0,15","2011-09-19","12"
"240","4","20110809-8","0,15","2012-08-28","142"
"241","10","10019146-1","0,6","2011-04-14","103"
"242","7","16846507-0","0,5","2010-04-19","38"
"243","5","19055198-0","0,4","2012-07-17","123"
"244","7","18331164-0","0,05","2010-03-01","84"
"245","1","15411573-1","0,05","2010-07-21","166"
"246","5","13360849-2","0,5","2011-09-29","145"
"247","2","10006458-2","0,15","2010-06-17","35"
"248","8","14916521-3","0,6","2011-04-25","37"
"249","6","14916521-3","0,4","2012-02-09","47"
"250","10","20956755-4","0,5","2011-07-04","11"
"251","6","20728319-9","0,55","2010-11-05","107"
"252","2","16114768-4","0,6","2011-12-17","30"
"253","1","17651295-5","0,7","2012-04-26","74"
"254","6","15111350-2","0,15","2011-02-16","54"
"255","1","20414207-0","0,2","2011-01-03","111"
"256","5","14044715-3","0,35","2011-03-13","10"
"257","10","9621176-0","0,5","2010-12-29","164"
"258","2","12995226-7","0,25","2010-05-02","139"
"259","5","20110809-8","0,65","2012-02-01","131"
"260","4","12297602-9","0,5","2010-04-18","16"
"261","8","13543687-5","0,45","2011-06-09","92"
"262","4","20350018-6","0,15","2011-10-18","55"
"263","2","19924071-3","0,1","2011-02-25","71"
"264","9","20216754-5","0,65","2011-11-24","61"
"265","5","10240021-9","0,3","2012-01-11","173"
"266","10","8475507-3","0,65","2011-07-29","139"
"267","9","19294495-9","0,4","2011-11-09","58"
"268","9","15484723-2","0,7","2011-12-06","59"
"269","3","9444324-8","0,45","2010-06-01","121"
"270","7","20029942-1","0,35","2012-08-09","85"
"271","5","8831228-0","0,7","2010-01-20","160"
"272","2","8535449-k","0,55","2011-04-04","31"
"273","10","12213908-1","0,65","2012-04-14","40"
"274","10","11855650-3","0,55","2012-03-26","148"
"275","1","12467789-6","0,5","2010-03-31","52"
"276","4","11813185-2","0,35","2011-05-18","13"
"277","7","17168684-9","0,25","2012-07-23","26"
"278","1","8578662-0","0,7","2012-06-25","148"
"279","7","9497827-6","0,35","2010-11-09","142"
"280","9","18331164-0","0,35","2010-02-03","152"
"281","2","15411573-1","0,3","2011-05-20","153"
"282","6","18331164-0","0,65","2011-04-03","141"
"283","7","14774360-1","0,35","2010-10-22","85"
"284","10","19979491-4","0,15","2011-10-29","146"
"285","7","12656082-k","0,6","2010-03-08","139"
"286","6","8261464-7","0,25","2010-06-14","15"
"287","5","9501487-0","0,65","2010-12-26","157"
"288","6","13705952-1","0,7","2012-08-18","18"
"289","7","9360903-7","0,7","2011-03-13","73"
"290","5","15485414-7","0,25","2010-06-26","51"
"291","8","9939011-3","0,2","2012-02-09","179"
"292","2","18600532-8","0,2","2012-02-13","159"
"293","8","14044715-3","0,05","2011-10-17","88"
"294","1","19486046-8","0,65","2010-04-28","130"
"295","8","10081293-7","0,45","2011-04-07","38"
"296","5","15130000-9","0,4","2011-03-30","155"
"297","5","9093465-9","0,1","2011-02-28","64"
"298","4","8637460-6","0,25","2012-07-02","87"
"299","1","18770893-3","0,35","2010-09-07","17"
"300","4","17820991-4","0,65","2012-07-05","14"
"301","7","17950415-9","0,7","2010-03-22","42"
"302","1","15411573-1","0,3","2010-09-29","115"
"303","7","8764599-3","0,7","2011-06-06","127"
"304","1","15484723-2","0,55","2010-09-24","68"
"305","4","16874860-8","0,05","2012-08-23","141"
"306","9","10313918-0","0,15","2011-05-13","61"
"307","3","19473444-k","0,15","2010-06-07","33"
"308","6","11135976-6","0,65","2011-04-25","132"
"309","8","8882572-6","0,15","2011-06-18","65"
"310","3","9834713-5","0,7","2010-05-30","137"
"311","7","17031562-k","0,45","2012-02-20","128"
"312","6","8219361-0","0,65","2010-11-13","36"
"313","4","11178250-k","0,45","2012-08-28","163"
"314","6","11163437-7","0,65","2012-01-08","93"
"315","4","9105934-8","0,7","2012-04-02","125"
"316","2","9497827-6","0,55","2010-08-06","79"
"317","4","12827230-4","0,4","2011-04-12","19"
"318","9","19473444-k","0,35","2010-10-20","45"
"319","2","17094062-3","0,05","2011-05-25","36"
"320","1","19970660-k","0,2","2010-09-24","86"
"321","2","20728319-9","0,7","2011-09-28","179"
"322","9","16379232-0","0,5","2011-06-16","50"
"323","4","8408693-9","0,7","2011-09-21","132"
"324","7","9093465-9","0,2","2012-03-07","73"
"325","8","13693803-5","0,35","2011-07-21","40"
"326","5","18374033-5","0,7","2012-08-01","131"
"327","3","16907632-4","0,1","2011-03-27","112"
"328","3","11178250-k","0,45","2010-06-28","114"
"329","5","9360903-7","0,6","2012-03-03","97"
"330","9","12995226-7","0,2","2010-07-23","149"
"331","1","11813185-2","0,55","2011-10-02","140"
"332","3","11964916-5","0,25","2010-04-12","53"
"333","1","9360903-7","0,25","2011-12-05","156"
"334","3","10606931-7","0,65","2010-06-14","26"
"335","1","8408693-9","0,35","2011-05-16","152"
"336","9","20372200-2","0,55","2010-07-12","112"
"337","8","10019146-1","0,65","2012-04-06","70"
"338","6","18331164-0","0,45","2011-11-25","134"
"339","10","20110809-8","0,45","2011-05-20","119"
"340","7","17092438-2","0,3","2010-08-30","114"
"341","10","16898457-0","0,4","2010-05-25","86"
"342","10","16379232-0","0,55","2010-11-13","26"
"343","7","10019146-1","0,35","2010-10-11","29"
"344","7","10818037-7","0,4","2012-03-16","164"
"345","3","17999616-6","0,4","2012-04-04","159"
"346","2","13579572-3","0,5","2010-05-26","37"
"347","10","11135976-6","0,3","2012-08-17","98"
"348","8","15736925-1","0,65","2011-09-17","136"
"349","5","15210943-3","0,15","2011-03-04","16"
"350","9","9647496-8","0,25","2012-07-13","164"
"351","7","17253905-6","0,05","2012-02-08","96"
"352","4","17090189-8","0,1","2011-02-26","56"
"353","1","12428173-1","0,05","2010-02-24","18"
"354","2","20971238-k","0,45","2010-11-18","63"
"355","2","13579572-3","0,65","2010-12-25","169"
"356","8","11648952-8","0,25","2011-08-11","161"
"357","8","20036172-6","0,55","2010-06-22","39"
"358","7","14132290-1","0,4","2012-04-30","109"
"359","2","18595277-3","0,3","2010-04-24","57"
"360","2","9501487-0","0,7","2010-08-02","11"
"361","7","18813263-4","0,35","2010-12-01","102"
"362","1","11521681-7","0,25","2010-05-13","122"
"363","4","8092094-4","0,1","2011-07-26","85"
"364","3","20110809-8","0,7","2012-02-15","12"
"365","9","17651295-5","0,35","2012-05-01","124"
"366","4","20361077-5","0,7","2010-12-03","164"
"367","3","10240021-9","0,25","2010-02-11","87"
"368","4","18770893-3","0,35","2011-06-06","163"
"369","10","10459712-1","0,4","2010-11-11","80"
"370","10","13447771-7","0,4","2011-06-19","126"
"371","1","13767966-8","0,3","2010-02-24","72"
"372","10","10665484-7","0,4","2012-01-14","139"
"373","6","8252253-7","0,05","2011-08-13","10"
"374","10","12764959-0","0,2","2010-05-02","159"
"375","4","12344953-1","0,5","2011-09-03","152"
"376","8","15730407-4","0,05","2010-08-06","132"
"377","6","15717735-9","0,25","2012-06-11","55"
"378","7","9596812-6","0,4","2010-04-06","113"
"379","5","10397871-4","0,55","2010-08-11","95"
"380","4","8475507-3","0,7","2012-04-21","84"
"381","6","17888292-3","0,5","2010-02-23","56"
"382","5","9854001-4","0,65","2010-08-21","49"
"383","4","15736925-1","0,25","2010-06-18","31"
"384","3","12213908-1","0,6","2011-10-06","36"
"385","3","19216713-2","0,7","2010-06-18","151"
"386","10","17338532-9","0,65","2011-11-11","49"
"387","8","9854001-4","0,45","2011-04-17","89"
"388","4","19152630-4","0,55","2011-03-11","37"
