"CodigoD","CodigoCA","RutCliente","Porcentaje","Fecha_Inicio","Duracion"
"389","2","9497827-6","0,5","2011-06-06","101"
"390","1","15130000-9","0,3","2011-01-24","32"
"391","3","19334834-5","0,4","2012-06-06","71"
"392","3","10397871-4","0,3","2010-08-19","99"
"393","3","9092073-3","0,3","2010-05-26","160"
"394","2","19679629-1","0,1","2011-01-10","77"
"395","9","17820991-4","0,35","2011-06-21","18"
"396","8","10019146-1","0,7","2011-08-31","50"
"397","7","17253905-6","0,65","2011-07-31","164"
"398","10","10542388-9","0,55","2012-05-12","150"
"399","10","17008439-3","0,7","2012-07-08","151"
"400","3","13600001-k","0,4","2010-10-25","11"
"401","9","16114768-4","0,6","2011-03-14","18"
"402","8","17771891-0","0,4","2011-05-26","179"
"403","6","11163437-7","0,65","2010-08-03","110"
"404","4","19970660-k","0,3","2010-07-28","15"
"405","5","17461603-k","0,5","2011-09-13","108"
"406","10","15441231-4","0,1","2010-11-03","143"
"407","8","14894546-k","0,65","2012-04-28","13"
"408","10","12995119-8","0,55","2011-05-10","148"
"409","4","13072955-2","0,25","2010-10-15","33"
"410","4","9444324-8","0,1","2011-10-22","153"
"411","3","18770893-3","0,55","2012-08-25","80"
"412","4","12905321-7","0,6","2012-07-25","120"
"413","3","9136887-1","0,05","2010-03-10","20"
"414","10","10019146-1","0,2","2010-02-27","177"
"415","10","19443525-3","0,7","2010-04-30","17"
"416","8","18483537-0","0,05","2011-05-18","101"
"417","9","12764959-0","0,05","2011-05-01","90"
"418","7","8637460-6","0,3","2012-02-22","86"
"419","10","16439783-k","0,7","2011-02-10","138"
"420","3","18169938-0","0,35","2012-01-14","130"
"421","2","20956755-4","0,1","2010-06-23","52"
"422","2","10789677-6","0,05","2010-02-01","110"
"423","4","11474375-k","0,05","2011-04-14","70"
"424","2","17399902-5","0,5","2010-07-21","31"
"425","1","18622587-k","0,05","2011-01-27","137"
"426","8","17950415-9","0,4","2012-02-07","164"
"427","7","10087763-k","0,1","2012-01-08","166"
"428","9","13251363-0","0,6","2010-05-09","174"
"429","6","19216713-2","0,7","2011-07-27","157"
"430","6","20045388-0","0,45","2012-06-11","86"
"431","5","20657101-6","0,55","2011-07-05","125"
"432","9","20563703-4","0,45","2011-11-11","105"
"433","10","9257884-3","0,45","2011-03-18","134"
"434","10","14044715-3","0,1","2011-11-27","176"
"435","10","11937881-7","0,2","2011-11-07","41"
"436","10","20391171-2","0,1","2011-09-19","129"
"437","6","15407187-1","0,1","2010-09-14","40"
"438","1","15210943-3","0,4","2011-03-30","92"
"439","9","10348708-7","0,6","2010-01-28","170"
"440","5","11178250-k","0,35","2011-08-24","124"
"441","1","15787194-1","0,3","2011-12-09","55"
"442","5","20110809-8","0,05","2010-08-22","106"
"443","8","18661228-k","0,4","2010-01-03","47"
"444","10","11163437-7","0,7","2011-11-05","162"
"445","7","11681144-4","0,55","2011-02-05","54"
"446","2","11855650-3","0,6","2011-08-22","154"
"447","5","16274390-4","0,7","2011-06-16","55"
"448","3","17820991-4","0,7","2011-01-24","92"
"449","4","18660333-3","0,15","2010-10-27","85"
"450","3","16931957-k","0,7","2010-11-08","128"
"451","9","8578662-0","0,7","2012-03-17","104"
"452","5","18595277-3","0,4","2010-01-26","16"
"453","6","19528301-0","0,5","2012-08-01","135"
"454","9","20764295-8","0,65","2010-01-26","140"
"455","8","18574899-k","0,3","2010-12-11","74"
"456","5","15411573-1","0,55","2012-04-10","25"
"457","3","17338532-9","0,45","2012-08-30","22"
"458","7","19954170-0","0,05","2010-08-29","52"
"459","7","15777229-1","0,65","2011-06-26","18"
"460","8","18169938-0","0,7","2011-04-26","132"
"461","4","20411326-6","0,35","2011-09-01","168"
"462","6","11255458-6","0,4","2010-11-28","180"
"463","3","11255458-6","0,7","2012-02-01","31"
"464","6","11681144-4","0,5","2011-01-19","121"
"465","8","10348708-7","0,25","2010-11-27","35"
"466","9","17329486-2","0,25","2011-07-06","92"
"467","7","11855650-3","0,1","2010-08-05","47"
"468","9","17155448-5","0,65","2010-05-06","180"
"469","2","15130000-9","0,4","2010-07-25","157"
"470","7","18114559-0","0,4","2012-06-26","79"
"471","1","17090189-8","0,05","2011-12-11","102"
"472","5","12995119-8","0,6","2011-01-30","22"
"473","4","19486046-8","0,25","2010-02-06","84"
"474","7","19116057-2","0,7","2010-08-08","69"
"475","9","8261464-7","0,5","2012-07-03","73"
"476","7","14132290-1","0,55","2010-05-19","53"
"477","10","13693803-5","0,35","2012-01-01","172"
"478","6","15905243-1","0,5","2010-11-07","107"
"479","3","10459712-1","0,6","2011-01-28","107"
"480","1","15804106-8","0,15","2012-05-15","171"
"481","1","20116004-3","0,5","2012-07-01","177"
"482","6","12399948-4","0,5","2010-10-27","44"
"483","9","10592245-9","0,05","2010-12-17","14"
"484","2","17771891-0","0,1","2010-10-04","94"
"485","2","20199967-9","0,5","2010-05-04","101"
"486","1","9321178-5","0,6","2010-06-19","127"
"487","1","20905067-k","0,45","2011-03-03","163"
"488","7","12535695-6","0,35","2010-06-16","150"
"489","2","16765888-6","0,3","2010-02-21","124"
"490","1","16439783-k","0,5","2012-02-24","92"
"491","5","19927653-9","0,15","2010-08-17","96"
"492","10","17094062-3","0,25","2012-04-25","13"
"493","10","10397871-4","0,65","2012-03-26","74"
"494","10","14123263-6","0,2","2011-06-17","75"
"495","8","8705278-3","0,55","2010-09-16","29"
"496","6","17950415-9","0,45","2010-05-09","81"
"497","10","15804106-8","0,5","2012-04-07","51"
"498","7","11344303-8","0,55","2011-03-27","93"
"499","6","19116057-2","0,65","2011-10-06","68"
"500","7","15652727-2","0,6","2012-05-25","122"
"501","9","10811644-4","0,3","2010-03-26","52"
"502","8","20971238-k","0,65","2010-05-22","124"
"503","6","15407187-1","0,2","2011-06-14","17"
"504","5","15113701-4","0,4","2010-11-29","94"
"505","9","13600001-k","0,6","2011-07-25","163"
"506","4","20036172-6","0,65","2010-12-01","47"
"507","7","20849717-2","0,6","2011-07-20","56"
"508","4","16874860-8","0,3","2011-08-11","146"
"509","2","9838255-4","0,7","2012-08-19","180"
"510","6","15926953-4","0,35","2010-05-04","175"
"511","7","16055411-1","0,6","2012-03-27","33"
"512","1","11622734-8","0,05","2010-04-27","12"
"513","10","14918424-8","0,5","2011-11-02","97"
"514","6","15730407-4","0,1","2011-10-01","125"
"515","9","10081293-7","0,6","2010-12-26","53"
"516","4","20314770-3","0,1","2011-08-02","29"
"517","6","10592245-9","0,65","2012-05-27","42"
"518","10","15389778-6","0,15","2011-06-06","93"
"519","2","14701618-1","0,4","2011-09-10","145"
"520","1","9647496-8","0,25","2011-09-20","54"
"521","3","13093244-7","0,35","2011-01-08","48"
"522","8","11796245-6","0,1","2010-10-08","170"
"523","8","17168684-9","0,25","2012-05-19","37"
"524","2","9199929-7","0,2","2010-07-13","137"
"525","8","16765888-6","0,15","2010-12-30","59"
"526","2","10665484-7","0,3","2012-02-05","147"
"527","5","15370277-8","0,7","2011-01-24","163"
"528","5","10459712-1","0,15","2011-08-09","114"
"529","6","19924071-3","0,45","2011-12-14","135"
"530","4","17181473-0","0,5","2010-02-18","43"
"531","8","17406105-5","0,1","2012-07-24","128"
"532","3","8252253-7","0,3","2010-07-04","52"
"533","10","13287652-4","0,1","2010-05-08","150"
"534","9","16505716-0","0,4","2011-02-06","65"
"535","5","19973449-7","0,15","2010-10-03","81"
"536","2","13527954-6","0,4","2010-03-24","83"
"537","10","16439783-k","0,1","2011-02-28","95"
"538","8","8764599-3","0,5","2010-07-01","89"
"539","6","18963368-k","0,05","2010-03-02","24"
"540","8","12758246-0","0,5","2010-02-26","87"
"541","9","12467789-6","0,1","2010-12-23","88"
"542","9","18114559-0","0,55","2010-12-04","178"
"543","7","20549985-9","0,55","2011-10-20","29"
"544","6","9092073-3","0,3","2012-03-16","150"
"545","2","11641123-8","0,3","2012-01-30","54"
"546","7","10647983-4","0,7","2012-03-05","120"
"547","4","20971238-k","0,55","2010-07-28","137"
"548","2","8431864-6","0,15","2011-08-27","83"
"549","3","8111299-0","0,3","2010-09-19","87"
"550","8","11788676-9","0,25","2012-04-10","85"
"551","7","16334864-0","0,65","2011-05-03","112"
"552","9","11564773-3","0,25","2010-10-26","143"
"553","6","16765728-4","0,6","2012-06-28","33"
"554","7","13945714-8","0,7","2012-01-12","150"
"555","8","9321178-5","0,65","2010-01-28","56"
"556","4","12636133-9","0,7","2011-04-19","66"
"557","9","11610579-3","0,3","2012-08-08","149"
"558","8","15613342-5","0,1","2011-06-26","102"
"559","4","17999616-6","0,7","2010-07-25","137"
"560","3","12467789-6","0,55","2012-08-09","69"
"561","8","18574899-k","0,15","2010-08-23","85"
"562","8","8578662-0","0,5","2010-10-29","23"
"563","8","20314770-3","0,6","2012-07-18","156"
"564","9","18622587-k","0,15","2010-09-23","126"
"565","2","18483537-0","0,3","2012-02-26","140"
"566","6","20110809-8","0,1","2012-03-10","11"
"567","5","12597738-3","0,35","2012-04-04","162"
"568","10","16322069-9","0,1","2011-03-26","141"
"569","2","15684738-4","0,5","2011-08-20","153"
"570","5","15389778-6","0,1","2011-03-14","51"
"571","2","9501487-0","0,05","2011-04-13","167"
"572","8","15111350-2","0,15","2010-07-23","62"
"573","4","19679629-1","0,2","2010-04-15","163"
"574","5","17031562-k","0,45","2010-01-10","170"
"575","4","12636133-9","0,3","2012-02-03","156"
"576","4","9954610-4","0,05","2012-05-11","119"
"577","5","10522712-1","0,4","2011-06-13","173"
"578","7","19157604-7","0,45","2011-11-14","39"
"579","8","17814924-0","0,25","2010-06-12","20"
"580","8","16379232-0","0,35","2011-06-07","90"
"581","6","16931957-k","0,55","2010-04-24","68"
"582","1","19473444-k","0,15","2011-06-25","32"
"583","6","20143980-9","0,4","2011-04-13","37"
"584","8","20764295-8","0,05","2012-04-18","135"
"585","9","16478405-9","0,5","2012-07-12","127"
"586","3","10647983-4","0,6","2010-03-02","121"
"587","5","18661228-k","0,7","2012-08-07","41"
"588","8","20865966-5","0,45","2010-11-19","175"
"589","6","12383272-4","0,45","2010-01-26","112"
"590","6","20029942-1","0,05","2010-12-01","108"
"591","5","16274390-4","0,6","2010-09-22","117"
"592","2","12995119-8","0,5","2010-08-19","180"
"593","1","10019146-1","0,15","2012-01-24","42"
"594","5","20905067-k","0,5","2012-05-21","159"
"595","10","12623728-2","0,3","2011-11-08","43"
"596","5","20288978-k","0,3","2010-02-28","76"
"597","1","10928461-8","0,5","2010-07-29","96"
"598","5","13543687-5","0,55","2011-11-26","170"
"599","4","20116004-3","0,7","2011-08-10","100"
"600","1","10087763-k","0,6","2010-11-22","40"
"601","4","11564773-3","0,65","2011-02-19","48"
"602","9","13693803-5","0,15","2012-08-03","160"
"603","5","8764599-3","0,6","2011-02-18","15"
"604","1","10019146-1","0,15","2010-10-23","12"
"605","10","11788676-9","0,6","2010-06-17","26"
"606","3","10542388-9","0,15","2010-04-03","52"
"607","5","17399902-5","0,35","2011-09-05","146"
"608","6","15485414-7","0,55","2011-02-20","161"
"609","6","20216754-5","0,3","2010-06-21","133"
"610","5","20199967-9","0,35","2011-03-29","39"
"611","10","8092094-4","0,25","2012-05-22","17"
"612","9","13360849-2","0,5","2011-11-15","154"
"613","7","14123263-6","0,4","2010-12-08","37"
"614","6","19294495-9","0,65","2011-02-06","31"
"615","1","18813263-4","0,05","2011-04-19","64"
"616","3","12430837-2","0,1","2011-04-01","123"
"617","7","14916521-3","0,45","2010-10-03","134"
"618","6","9444324-8","0,15","2010-03-02","107"
"619","9","19486046-8","0,05","2012-06-09","119"
"620","7","10013917-4","0,55","2012-01-03","173"
"621","6","14257574-0","0,3","2011-11-04","36"
"622","2","20143980-9","0,15","2010-03-16","98"
"623","9","8764599-3","0,55","2012-08-03","116"
"624","2","9257884-3","0,7","2011-03-10","55"
"625","8","20567956-4","0,4","2011-05-19","151"
"626","7","9751365-6","0,7","2012-02-06","155"
"627","6","11135976-6","0,5","2011-08-18","107"
"628","4","12623728-2","0,65","2011-11-09","155"
"629","1","9205611-4","0,6","2010-01-19","146"
"630","2","13693803-5","0,45","2011-05-30","21"
"631","2","10397871-4","0,4","2012-08-15","49"
"632","2","12636133-9","0,65","2010-10-21","49"
"633","4","8219361-0","0,6","2011-07-29","156"
"634","10","11891446-1","0,7","2010-05-25","168"
"635","4","11521681-7","0,35","2010-12-14","27"
"636","9","16846507-0","0,25","2010-11-09","57"
"637","5","11255458-6","0,05","2010-11-29","142"
"638","2","20143980-9","0,4","2010-11-22","31"
"639","4","12765419-1","0,6","2010-10-18","163"
"640","7","13360849-2","0,2","2010-02-21","124"
"641","2","19927653-9","0,3","2010-12-30","130"
"642","8","12656082-k","0,25","2010-01-27","113"
"643","3","18770893-3","0,35","2011-04-10","46"
"644","1","20414207-0","0,6","2011-11-14","146"
"645","4","18586096-0","0,7","2010-12-13","37"
"646","7","10665484-7","0,35","2010-01-25","119"
"647","4","18660333-3","0,35","2012-05-27","179"
"648","3","18483537-0","0,1","2011-05-23","172"
"649","10","17031562-k","0,2","2011-02-13","16"
"650","7","18218939-9","0,35","2012-05-02","61"
"651","3","18661228-k","0,65","2011-07-13","28"
"652","5","16379232-0","0,35","2011-05-31","169"
"653","8","8705278-3","0,4","2012-04-14","164"
"654","6","20287021-8","0,35","2012-05-22","16"
"655","6","15804106-8","0,15","2011-01-30","76"
"656","3","15370277-8","0,55","2011-08-21","61"
"657","4","11648952-8","0,55","2012-01-28","68"
"658","1","13943240-4","0,05","2010-02-07","77"
"659","9","15407187-1","0,05","2012-08-30","173"
"660","9","10348708-7","0,7","2011-09-26","148"
"661","4","20372200-2","0,4","2010-01-21","119"
"662","10","12430837-2","0,3","2010-12-11","125"
"663","4","15018324-3","0,45","2011-06-13","70"
"664","6","10036675-3","0,1","2011-02-24","17"
"665","3","11622734-8","0,35","2012-05-07","74"
"666","7","17008439-3","0,05","2012-03-25","53"
"667","1","12428173-1","0,1","2010-09-11","104"
"668","5","13501648-8","0,1","2010-05-13","22"
"669","1","10348708-7","0,4","2011-11-16","113"
"670","4","20361077-5","0,1","2011-03-02","100"
"671","3","10738513-2","0,5","2010-04-14","165"
"672","10","15018324-3","0,05","2011-01-28","139"
"673","7","9954610-4","0,05","2011-03-01","21"
"674","3","17168684-9","0,4","2012-01-29","27"
"675","1","18595277-3","0,2","2011-01-11","54"
"676","6","9791023-4","0,45","2011-09-12","70"
"677","7","18924857-0","0,65","2011-08-13","19"
"678","4","9321178-5","0,5","2010-11-19","80"
"679","1","16907632-4","0,5","2010-01-27","24"
"680","2","9136887-1","0,2","2010-12-31","138"
"681","8","8886808-6","0,2","2010-11-22","118"
"682","8","10665484-7","0,15","2010-10-19","98"
"683","1","8431864-6","0,4","2011-01-27","49"
"684","6","12623728-2","0,3","2012-02-16","115"
"685","3","10789677-6","0,7","2010-05-25","72"
"686","6","19924071-3","0,4","2012-07-14","160"
"687","5","9755242-k","0,25","2010-01-04","49"
"688","3","11163437-7","0,05","2012-07-03","28"
"689","9","11855650-3","0,4","2011-06-02","83"
"690","8","18409648-9","0,2","2011-04-20","164"
"691","2","10348708-7","0,15","2011-12-31","126"
"692","7","10665484-7","0,3","2011-12-19","173"
"693","2","20728319-9","0,7","2010-06-07","54"
"694","4","17399902-5","0,25","2010-07-06","137"
"695","5","16346514-9","0,05","2011-06-14","104"
"696","6","17253905-6","0,15","2010-04-18","93"
"697","3","20350018-6","0,2","2011-12-07","156"
"698","9","9949233-7","0,35","2010-06-03","167"
"699","6","15730407-4","0,3","2011-07-03","136"
"700","1","8831228-0","0,25","2012-07-06","108"
"701","8","17393327-0","0,45","2012-05-09","152"
"702","1","19924071-3","0,55","2010-07-10","160"
"703","5","19973449-7","0,25","2011-04-24","82"
"704","10","10745716-0","0,25","2012-08-03","104"
"705","5","17399902-5","0,2","2011-09-12","43"
"706","9","15730407-4","0,65","2011-06-15","148"
"707","6","13426811-8","0,3","2010-10-17","51"
"708","1","12995226-7","0,1","2012-06-25","29"
"709","10","9838255-4","0,4","2012-08-14","167"
"710","1","9360903-7","0,35","2010-09-29","179"
"711","5","17092438-2","0,5","2012-06-07","116"
"712","3","12827230-4","0,6","2010-11-19","59"
"713","6","11681144-4","0,2","2012-08-09","153"
"714","3","20143980-9","0,7","2011-08-21","155"
"715","8","9838255-4","0,5","2012-03-25","151"
"716","8","20110809-8","0,55","2010-05-25","66"
"717","2","14257574-0","0,2","2011-06-05","98"
"718","2","13618160-7","0,1","2010-07-08","178"
"719","3","20363349-6","0,05","2011-10-16","173"
"720","10","17457191-7","0,6","2011-04-18","111"
"721","5","10928461-8","0,45","2010-11-17","17"
"722","2","14123263-6","0,55","2011-09-22","13"
"723","4","13527954-6","0,45","2010-09-11","151"
"724","9","15130000-9","0,65","2012-04-07","73"
"725","8","14373370-8","0,65","2010-10-20","151"
"726","1","12383272-4","0,2","2010-07-03","114"
"727","6","17534634-6","0,1","2010-03-07","125"
"728","1","19443525-3","0,65","2011-04-22","13"
"729","8","10606931-7","0,7","2010-02-18","145"
"730","5","15963325-4","0,05","2010-12-24","82"
"731","8","15777229-1","0,15","2011-05-29","44"
"732","2","13001416-0","0,3","2012-05-12","153"
"733","2","16765888-6","0,4","2011-09-13","134"
"734","4","18049175-k","0,35","2010-02-24","129"
"735","7","16505716-0","0,65","2012-01-25","38"
"736","6","19216713-2","0,1","2010-05-12","83"
"737","7","8475507-3","0,25","2011-08-16","15"
"738","1","18783342-5","0,05","2011-11-14","137"
"739","10","20865966-5","0,2","2012-02-15","114"
"740","5","13001416-0","0,35","2011-02-20","166"
"741","5","15787804-8","0,5","2010-07-21","119"
"742","9","9834713-5","0,35","2011-08-28","59"
"743","7","16322069-9","0,15","2010-05-10","95"
"744","10","19679534-6","0,5","2011-05-17","152"
"745","6","11521681-7","0,65","2012-04-22","161"
"746","6","19528301-0","0,15","2010-02-24","178"
"747","3","9838255-4","0,25","2010-08-25","147"
"748","5","19679629-1","0,35","2011-02-28","103"
"749","10","14894546-k","0,1","2010-09-23","52"
"750","7","19216713-2","0,4","2010-06-15","152"
"751","4","12535695-6","0,05","2010-01-02","116"
"752","10","9444324-8","0,2","2010-06-16","52"
"753","5","15407187-1","0,35","2011-06-28","133"
"754","8","9199929-7","0,5","2011-01-21","27"
"755","1","17457191-7","0,3","2010-02-20","104"
"756","3","13705952-1","0,35","2012-03-10","49"
"757","4","9834713-5","0,2","2010-03-17","152"
"758","9","9751365-6","0,45","2012-03-18","133"
"759","3","16874860-8","0,6","2011-07-13","37"
"760","5","20036172-6","0,2","2012-01-15","110"
"761","3","9939011-3","0,35","2011-10-17","110"
"762","5","20199967-9","0,7","2010-05-23","148"
"763","4","9901992-k","0,15","2011-04-17","115"
"764","6","14373370-8","0,6","2011-04-21","104"
"765","7","20287021-8","0,05","2010-04-01","119"
"766","6","9838255-4","0,45","2010-08-23","86"
"767","7","11641123-8","0,6","2012-04-23","87"
"768","7","8252253-7","0,1","2012-02-05","72"
"769","1","19026717-9","0,65","2010-01-10","124"
"770","6","13618160-7","0,1","2012-04-26","85"
"771","5","17771891-0","0,05","2011-01-15","167"
"772","8","17253905-6","0,5","2010-03-26","98"
"773","8","17888292-3","0,15","2012-06-16","48"
"774","9","8389163-2","0,5","2012-01-07","45"
"775","5","19009863-0","0,7","2011-05-06","124"
"776","8","10240021-9","0,05","2012-03-19","174"
"777","7","9834713-5","0,2","2010-07-12","167"
