"CódigoT","RutC","CódigoH","CódigoPeli","NúmSala","NúmSucur","Premium","Forma_Compra","Punto_Sumado"
"4","10606931-7","29","41","2","6","si","efectivo","100"
"5","10399371-6","550","75","9","1","no","tarjeta","19"
"21","18660825-4","48","93","4","1","no","tarjeta","80"
"27","9507902-2","98","17","4","5","si","efectivo","60"
"29","9497827-6","369","31","6","1","no","efectivo","26"
"36","10738513-2","27","16","5","1","no","efectivo","19"
"40","10811644-4","288","84","5","2","no","tarjeta","76"
"42","12656082-k","527","107","2","2","si","efectivo","18"
"45","15787804-8","456","116","3","7","no","efectivo","90"
"46","15652727-2","118","33","11","4","no","efectivo","32"
"48","19679534-6","41","24","4","1","no","efectivo","47"
"50","9751365-6","150","39","5","7","no","tarjeta","94"
"51","18049175-k","326","65","7","4","no","efectivo","23"
"52","20764295-8","122","93","5","7","si","efectivo","73"
"59","18924857-0","570","78","4","7","si","efectivo","22"
"61","20361077-5","389","112","1","4","si","tarjeta","26"
"63","12765419-1","598","21","10","1","no","tarjeta","57"
"67","16846507-0","273","104","3","2","si","efectivo","40"
"69","18049175-k","412","57","5","6","si","tarjeta","21"
"70","19020353-8","554","40","5","5","no","tarjeta","39"
"80","15652727-2","484","78","6","2","no","tarjeta","91"
"95","14373370-8","491","78","8","1","no","tarjeta","68"
"104","16874860-8","481","18","1","5","no","efectivo","14"
"108","20764295-8","530","92","4","6","no","tarjeta","90"
"110","20971238-k","292","98","6","1","si","tarjeta","40"
"112","13810372-6","256","82","7","1","no","efectivo","38"
"121","17092438-2","34","23","1","6","no","tarjeta","19"
"122","9199929-7","287","87","2","1","no","efectivo","19"
"123","17031562-k","366","94","2","5","no","tarjeta","53"
"124","14132290-1","66","113","4","1","no","efectivo","80"
"126","9321178-5","229","99","9","1","si","efectivo","35"
"130","16765888-6","625","60","3","6","no","efectivo","73"
"131","20549985-9","582","83","8","1","no","tarjeta","38"
"132","8092094-4","478","4","8","1","no","tarjeta","64"
"133","19157604-7","245","87","7","7","no","efectivo","16"
"136","13426811-8","176","78","3","7","si","tarjeta","16"
"140","8092094-4","416","54","3","5","si","tarjeta","76"
"151","12383272-4","196","82","8","1","no","efectivo","29"
"157","19927653-9","569","4","4","7","no","efectivo","62"
"169","19973449-7","287","87","2","1","si","efectivo","67"
"170","11135976-6","228","52","7","1","si","efectivo","22"
"174","10348708-7","649","94","1","2","si","efectivo","22"
"176","10006458-2","421","70","10","2","no","tarjeta","48"
"179","9647496-8","466","82","5","6","si","tarjeta","82"
"184","16439783-k","431","66","9","1","si","tarjeta","63"
"185","20518780-8","382","13","8","1","no","tarjeta","65"
"188","10459712-1","285","29","13","1","no","efectivo","24"
"190","11276563-9","27","16","5","1","no","efectivo","41"
"195","13693803-5","312","19","2","1","no","tarjeta","86"
"200","20956755-4","522","15","3","7","no","efectivo","76"
"203","16765728-4","223","88","3","4","no","tarjeta","36"
"205","10019146-1","591","61","7","1","no","efectivo","84"
"208","8389163-2","496","21","6","7","si","efectivo","20"
"211","12656082-k","475","112","5","2","no","tarjeta","38"
"212","18600532-8","261","110","8","6","no","efectivo","23"
"217","19294495-9","407","18","9","4","no","tarjeta","78"
"219","9507902-2","234","25","4","3","si","efectivo","55"
"224","10542388-9","481","18","1","5","si","efectivo","94"
"225","10459712-1","636","90","2","4","si","efectivo","26"
"229","10811644-4","263","94","2","1","si","tarjeta","13"
"232","18206492-4","633","84","3","4","si","tarjeta","41"
"236","19970660-k","495","57","2","5","no","tarjeta","11"
"237","10584155-4","612","29","9","2","si","efectivo","79"
"238","17393327-0","441","98","5","2","no","tarjeta","48"
"239","10036675-3","261","110","8","6","no","tarjeta","44"
"241","17888292-3","98","17","4","5","si","tarjeta","65"
"247","10818037-7","188","73","2","2","si","tarjeta","11"
"256","16274390-4","156","68","3","2","si","efectivo","60"
"262","9596812-6","52","111","5","1","si","efectivo","94"
"264","15777229-1","308","44","11","1","no","efectivo","14"
"267","20567956-4","449","105","8","4","si","tarjeta","79"
"269","20216754-5","406","25","10","2","si","tarjeta","86"
"270","11610579-3","231","60","9","1","si","tarjeta","93"
"273","13618160-7","165","12","5","6","si","efectivo","70"
"284","15411573-1","44","24","2","6","no","efectivo","73"
"288","16915316-k","376","59","10","1","no","efectivo","68"
"295","11681144-4","299","52","4","2","si","efectivo","82"
"312","16505716-0","146","9","12","4","si","tarjeta","42"
"318","20414207-0","536","28","4","7","no","tarjeta","12"
"325","10928461-8","461","83","3","7","no","efectivo","51"
"329","10313918-0","94","96","2","6","si","efectivo","72"
"333","8252253-7","201","42","3","3","si","efectivo","83"
"336","14916521-3","282","74","2","5","no","tarjeta","16"
"345","13451617-5","447","54","8","6","si","tarjeta","81"
"351","13001416-0","84","3","12","4","si","tarjeta","81"
"353","16907632-4","323","54","8","1","no","tarjeta","28"
"355","15018324-3","115","16","11","4","si","tarjeta","47"
"368","19954170-0","183","71","14","1","no","tarjeta","54"
"373","18660825-4","257","53","6","4","no","efectivo","69"
"374","20287021-8","143","93","2","6","no","tarjeta","30"
"376","20216754-5","12","32","4","5","no","tarjeta","45"
"378","10592245-9","656","116","1","2","no","tarjeta","62"
"382","11163437-7","295","81","3","6","si","tarjeta","71"
"387","8261464-7","206","10","8","4","no","efectivo","100"
"394","17461603-k","569","4","4","7","si","efectivo","23"
"395","19927653-9","595","53","2","1","no","efectivo","58"
"398","19979491-4","557","102","6","1","si","efectivo","74"
"401","13579572-3","56","115","5","7","no","efectivo","45"
"405","19020353-8","562","2","9","1","no","tarjeta","19"
"407","13310724-9","390","82","7","6","si","efectivo","93"
"408","20199967-9","39","30","5","7","si","tarjeta","83"
"410","10409105-6","645","60","13","1","si","efectivo","71"
"415","10620918-k","26","6","2","6","no","efectivo","96"
"416","11610579-3","14","1","4","1","no","tarjeta","62"
"417","12156610-1","463","102","6","4","no","tarjeta","66"
"420","15717735-9","150","39","5","7","si","efectivo","59"
"421","17534634-6","372","5","12","1","no","tarjeta","55"
"422","17738566-5","256","82","7","1","no","tarjeta","47"
"425","11648952-8","66","113","4","1","no","tarjeta","31"
"426","18114559-0","178","65","11","1","si","tarjeta","33"
"429","10727329-0","444","56","3","6","si","efectivo","21"
"434","20728319-9","369","31","6","1","no","efectivo","61"
"436","19157604-7","451","59","3","2","no","tarjeta","66"
"438","20045388-0","633","84","3","4","si","tarjeta","17"
"447","16505716-0","553","61","1","5","si","efectivo","68"
"448","13093244-7","431","66","9","1","no","tarjeta","34"
"452","16055411-1","151","1","4","5","no","efectivo","25"
"455","10550050-8","273","104","3","2","no","tarjeta","30"
"457","18660333-3","312","19","2","1","si","tarjeta","57"
"462","15926953-4","338","38","6","1","si","tarjeta","67"
"463","12156610-1","212","2","7","4","no","tarjeta","76"
"472","11891446-1","104","14","11","4","no","tarjeta","80"
"479","9838255-4","395","71","9","2","no","efectivo","88"
"483","17031562-k","40","9","3","1","si","tarjeta","64"
"488","13093244-7","275","62","3","3","si","tarjeta","68"
"495","9199929-7","177","72","3","6","no","efectivo","40"
"497","10811644-4","517","102","7","1","si","tarjeta","37"
"498","10081293-7","635","100","2","1","no","efectivo","39"
"502","19391599-3","480","46","7","7","no","tarjeta","75"
"504","11813185-2","567","105","3","3","no","tarjeta","85"
"520","20414207-0","335","73","6","4","si","efectivo","56"
"523","10818037-7","382","13","8","1","si","efectivo","22"
"524","20116004-3","227","88","6","2","no","efectivo","38"
"526","9136887-1","544","75","2","1","no","efectivo","42"
"530","9092073-3","65","20","5","1","si","efectivo","97"
"532","17393327-0","481","18","1","5","no","tarjeta","93"
"536","13287652-4","422","80","6","1","no","efectivo","62"
"538","18077104-3","438","69","4","3","no","tarjeta","89"
"541","20287021-8","63","111","5","7","si","tarjeta","82"
"542","12758246-0","191","98","1","1","si","efectivo","80"
"543","17771891-0","464","62","5","2","no","efectivo","64"
"547","10522712-1","204","8","6","1","si","tarjeta","61"
"549","9838255-4","526","25","1","7","si","efectivo","51"
"551","13579572-3","107","1","2","6","no","efectivo","17"
"552","11255458-6","191","98","1","1","no","efectivo","80"
"555","11292025-k","443","106","1","1","no","tarjeta","92"
"562","9751365-6","468","40","8","1","no","efectivo","51"
"563","8977076-k","296","66","7","7","si","tarjeta","60"
"565","8475507-3","374","26","7","7","si","efectivo","29"
"566","10407178-k","501","5","2","4","no","efectivo","88"
"572","20411326-6","10","9","4","1","no","efectivo","99"
"575","9969055-k","550","75","9","1","no","efectivo","19"
"576","16114768-4","629","31","7","1","no","efectivo","43"
"579","20045388-0","400","105","6","1","si","tarjeta","76"
"580","16505716-0","380","110","4","4","si","efectivo","18"
"583","11642766-6","639","71","7","7","no","efectivo","67"
"589","9205611-4","313","68","3","5","no","efectivo","82"
"597","10036675-3","146","9","12","4","si","tarjeta","90"
"600","12428173-1","612","29","9","2","no","efectivo","48"
"601","19924071-3","377","52","6","6","no","tarjeta","69"
"603","18057877-8","63","111","5","7","no","tarjeta","67"
"606","10399371-6","634","94","8","4","no","tarjeta","33"
"611","18586096-0","130","49","5","7","si","efectivo","44"
"612","8802201-0","6","6","4","5","no","tarjeta","78"
"613","16439419-7","513","77","4","7","no","efectivo","50"
"614","19679629-1","607","55","2","3","si","tarjeta","11"
"618","19924071-3","483","29","2","4","si","efectivo","61"
"619","12399948-4","82","23","2","6","no","efectivo","74"
"621","19984047-2","402","57","1","4","no","tarjeta","75"
"632","17406105-5","297","80","8","1","si","tarjeta","37"
"633","8764599-3","585","46","9","4","no","efectivo","87"
"636","10036675-3","45","24","12","4","no","tarjeta","15"
"639","20287021-8","38","3","4","5","no","efectivo","90"
"641","9647496-8","608","83","10","1","no","efectivo","91"
"645","19157604-7","599","77","14","1","no","efectivo","28"
"652","9497827-6","629","31","7","1","no","tarjeta","73"
"653","10928461-8","646","87","10","2","si","efectivo","61"
"657","8191904-7","324","56","9","4","no","efectivo","99"
"660","18783342-5","176","78","3","7","si","tarjeta","26"
"669","14373370-8","411","69","1","4","no","tarjeta","50"
"670","16765728-4","490","104","7","7","no","efectivo","28"
"672","17534634-6","575","46","1","7","no","tarjeta","70"
"673","8703104-5","430","106","1","2","no","efectivo","23"
"674","11276563-9","138","96","3","1","no","tarjeta","99"
"675","11474375-k","605","83","3","2","si","efectivo","72"
"676","19528301-0","228","52","7","1","no","tarjeta","100"
"679","10348708-7","287","87","2","1","si","efectivo","22"
"680","10789677-6","613","68","2","5","no","tarjeta","72"
"683","9647496-8","351","2","1","4","no","tarjeta","76"
"691","10499395-2","374","26","7","7","si","tarjeta","86"
"692","12905321-7","122","93","5","7","si","efectivo","71"
"695","13426811-8","385","80","3","3","si","tarjeta","76"
"696","8475507-3","483","29","2","4","si","tarjeta","68"
"700","10542388-9","382","13","8","1","si","efectivo","63"
"701","18057877-8","466","82","5","6","si","efectivo","70"
"704","8886808-6","84","3","12","4","no","tarjeta","16"
"709","14132290-1","491","78","8","1","si","tarjeta","62"
"716","9360903-7","190","90","10","4","si","tarjeta","69"
"719","14749199-3","463","102","6","4","no","efectivo","92"
"720","16765728-4","359","101","5","4","si","efectivo","40"
"724","8831228-0","543","7","11","1","si","efectivo","61"
"725","8882572-6","648","26","1","5","si","tarjeta","61"
"726","16439419-7","550","75","9","1","no","efectivo","98"
"732","13600001-k","67","113","3","1","si","tarjeta","47"
"740","11937881-7","131","17","1","6","si","tarjeta","68"
"741","14373370-8","459","61","8","6","si","tarjeta","15"
"743","17820991-4","626","99","2","4","si","efectivo","19"
"744","20116004-3","93","48","7","2","si","efectivo","48"
"752","12213908-1","297","80","8","1","no","efectivo","88"
"758","16907632-4","340","2","2","4","si","efectivo","80"
"760","10727329-0","315","99","5","5","no","efectivo","62"
"762","8475507-3","142","97","12","4","no","efectivo","79"
"765","8886808-6","51","85","7","2","no","tarjeta","71"
"767","13072955-2","491","78","8","1","no","tarjeta","93"
"768","18661228-k","470","61","14","1","si","efectivo","45"
"786","16915316-k","328","55","2","1","no","efectivo","80"
"789","16439783-k","71","23","4","5","si","efectivo","18"
"790","17031562-k","85","109","8","2","si","tarjeta","59"
"794","16049832-6","376","59","10","1","si","efectivo","68"
"795","19467963-8","366","94","2","5","si","efectivo","32"
"796","8252253-7","150","39","5","7","no","tarjeta","82"
"801","20905067-k","450","12","13","1","no","tarjeta","66"
"802","20372200-2","108","35","2","6","no","tarjeta","30"
"806","11937881-7","467","8","1","1","si","tarjeta","60"
"809","19979491-4","463","102","6","4","no","efectivo","84"
"810","19248773-0","411","69","1","4","si","tarjeta","75"
"812","8219361-0","124","32","8","2","no","efectivo","73"
"817","11163437-7","129","22","2","6","si","tarjeta","29"
"818","14894546-k","414","60","6","6","no","efectivo","14"
"820","17461603-k","588","8","3","7","si","tarjeta","93"
"824","20764295-8","19","113","2","6","no","efectivo","28"
"826","19970660-k","372","5","12","1","no","efectivo","17"
"827","20411326-6","553","61","1","5","no","efectivo","86"
"842","20110809-8","616","84","8","1","si","efectivo","89"
"852","19152630-4","274","34","9","2","no","tarjeta","100"
"856","14749199-3","158","107","4","6","no","tarjeta","80"
"860","9205611-4","605","83","3","2","no","efectivo","25"
"880","13251363-0","441","98","5","2","no","tarjeta","47"
"883","8191904-7","639","71","7","7","si","tarjeta","61"
"889","16505716-0","494","21","1","3","si","tarjeta","10"
"892","10811644-4","419","74","5","6","no","efectivo","68"
"893","12623728-2","385","80","3","3","no","tarjeta","25"
"895","19473444-k","536","28","4","7","no","tarjeta","21"
"896","12758246-0","98","17","4","5","si","efectivo","53"
"905","11474375-k","629","31","7","1","no","efectivo","67"
"907","10240021-9","623","95","2","2","no","efectivo","40"
"908","10614220-k","616","84","8","1","no","tarjeta","96"
"912","10006458-2","560","7","1","1","si","efectivo","11"
"919","8535449-k","592","110","7","7","no","efectivo","19"
"921","8764599-3","268","70","7","7","si","efectivo","86"
"925","19984047-2","596","13","4","2","si","efectivo","79"
"926","11135976-6","373","69","1","7","si","tarjeta","27"
"928","10081293-7","605","83","3","2","si","tarjeta","22"
"929","19026717-9","156","68","3","2","no","efectivo","86"
"931","17534634-6","404","73","6","2","si","efectivo","31"
"934","19294495-9","491","78","8","1","no","tarjeta","18"
"935","12383272-4","603","71","2","3","no","tarjeta","38"
"939","9199929-7","561","69","3","6","si","tarjeta","45"
"941","16765888-6","581","46","8","4","no","efectivo","86"
"943","20199967-9","592","110","7","7","si","efectivo","90"
"944","16439419-7","491","78","8","1","si","tarjeta","89"
"949","19973449-7","55","20","4","1","si","efectivo","26"
"950","12156610-1","653","80","8","6","no","tarjeta","81"
"951","18660825-4","510","5","6","1","si","tarjeta","42"
"975","18770893-3","508","54","11","1","no","efectivo","86"
"977","10584155-4","55","20","4","1","si","tarjeta","30"
"978","10789677-6","392","99","8","1","no","tarjeta","11"
"982","11211375-1","200","52","5","2","no","tarjeta","45"
"990","10647983-4","197","4","3","7","no","tarjeta","67"
"995","11564773-3","15","91","4","5","si","tarjeta","10"
"1000","18660825-4","457","88","4","6","no","tarjeta","27"
"1003","20549985-9","376","59","10","1","si","tarjeta","61"
"1004","10811644-4","662","61","7","7","no","efectivo","24"
"1007","12399948-4","561","69","3","6","no","tarjeta","58"
"1008","9564634-0","612","29","9","2","no","efectivo","99"
"1009","20029942-1","361","117","6","4","si","efectivo","43"
"1012","18622587-k","74","22","8","2","no","efectivo","94"
"1014","12430837-2","607","55","2","3","no","tarjeta","85"
"1015","9150059-0","114","37","5","1","si","efectivo","28"
"1029","19116057-2","565","81","4","6","si","tarjeta","67"
"1032","17181473-0","515","60","7","7","si","tarjeta","36"
"1033","19954170-0","90","39","8","2","no","tarjeta","27"
"1036","9834713-5","102","96","4","1","si","tarjeta","17"
"1041","8764599-3","231","60","9","1","si","efectivo","48"
"1043","17738566-5","530","92","4","6","no","tarjeta","61"
"1044","14247247-4","197","4","3","7","no","tarjeta","58"
"1050","11610579-3","266","69","11","1","si","tarjeta","18"
"1051","18218939-9","645","60","13","1","no","efectivo","89"
"1055","8977076-k","481","18","1","5","si","efectivo","73"
"1056","19973449-7","27","16","5","1","no","efectivo","97"
"1065","20865966-5","658","29","1","7","si","efectivo","98"
"1066","17181473-0","255","71","1","1","si","tarjeta","86"
"1072","13705952-1","156","68","3","2","no","tarjeta","51"
"1074","15210943-3","597","11","5","6","no","tarjeta","48"
"1080","9501589-0","306","12","10","2","si","efectivo","71"
"1087","15130000-9","75","86","5","7","no","tarjeta","57"
"1098","17094062-3","495","57","2","5","no","efectivo","43"
"1101","17008439-3","376","59","10","1","no","tarjeta","47"
"1108","12108050-4","359","101","5","4","si","tarjeta","89"
"1115","8886808-6","130","49","5","7","no","tarjeta","50"
"1117","10727329-0","163","76","9","2","no","tarjeta","36"
"1120","8802201-0","559","98","12","1","no","efectivo","100"
"1121","12623728-2","372","5","12","1","si","efectivo","87"
"1122","13600001-k","619","21","8","6","no","tarjeta","80"
"1129","20036172-6","297","80","8","1","si","tarjeta","39"
"1131","20372200-2","565","81","4","6","no","efectivo","25"
"1132","15717735-9","176","78","3","7","no","tarjeta","58"
"1145","11276563-9","541","98","3","5","no","efectivo","69"
"1146","10818037-7","401","76","3","6","si","tarjeta","23"
"1147","9501589-0","619","21","8","6","no","efectivo","82"
"1150","16439419-7","71","23","4","5","no","tarjeta","85"
"1162","19979491-4","170","21","8","1","no","efectivo","31"
"1169","8703104-5","124","32","8","2","no","tarjeta","21"
"1171","18600532-8","114","37","5","1","no","tarjeta","71"
"1172","8733050-1","511","25","9","2","no","tarjeta","46"
"1173","9596812-6","219","98","3","7","si","efectivo","94"
"1175","10313918-0","642","58","2","4","si","efectivo","84"
"1177","11648952-8","501","5","2","4","si","tarjeta","53"
"1178","9596812-6","221","18","7","7","no","efectivo","39"
"1181","15717735-9","340","2","2","4","si","tarjeta","36"
"1193","12383272-4","625","60","3","6","no","tarjeta","82"
"1196","13767966-8","460","75","4","7","si","efectivo","82"
"1197","11610579-3","355","56","5","2","no","efectivo","42"
"1198","8475507-3","81","89","5","3","no","efectivo","88"
"1209","10240021-9","413","102","6","6","no","efectivo","65"
"1212","17008439-3","409","36","3","7","si","efectivo","90"
"1213","9093465-9","356","5","10","2","no","efectivo","12"
"1215","12344953-1","4","1","7","2","si","tarjeta","92"
"1217","8733050-1","493","99","7","6","no","efectivo","98"
"1222","15370277-8","476","2","7","7","no","tarjeta","62"
"1230","18595277-3","343","18","11","1","no","tarjeta","39"
"1238","9647496-8","62","86","5","3","si","efectivo","51"
"1241","9105934-8","606","56","13","1","si","tarjeta","23"
"1253","20549985-9","650","72","1","3","si","efectivo","30"
"1254","11648952-8","235","55","9","4","si","efectivo","50"
"1255","16915316-k","78","23","5","7","si","efectivo","49"
"1269","12758246-0","401","76","3","6","si","efectivo","56"
"1271","16346514-9","194","71","8","4","si","tarjeta","12"
"1274","14966767-0","489","15","6","1","si","tarjeta","83"
"1276","20865966-5","340","2","2","4","si","efectivo","29"
"1277","18622587-k","77","16","5","7","si","efectivo","13"
"1285","15778657-5","476","2","7","7","no","tarjeta","22"
"1290","10522712-1","156","68","3","2","si","efectivo","66"
"1291","10584155-4","423","105","6","4","no","efectivo","87"
"1293","10407178-k","262","47","4","3","si","tarjeta","49"
"1297","10087763-k","73","3","1","6","si","tarjeta","84"
"1301","19443525-3","250","69","12","1","si","efectivo","65"
"1305","18218939-9","47","37","7","2","si","efectivo","75"
"1311","11344303-8","536","28","4","7","si","tarjeta","62"
"1314","20391171-2","543","7","11","1","no","efectivo","94"
"1316","15963325-4","144","27","1","6","no","tarjeta","94"
"1321","13360849-2","81","89","5","3","si","tarjeta","81"
"1332","16765888-6","478","4","8","1","no","efectivo","79"
"1335","15441231-4","155","46","1","2","si","tarjeta","18"
"1336","20956755-4","40","9","3","1","no","tarjeta","16"
"1346","8637460-6","358","98","4","6","si","tarjeta","56"
"1347","19924071-3","324","56","9","4","si","efectivo","19"
"1350","13251363-0","604","31","5","6","si","tarjeta","40"
"1351","15613342-5","282","74","2","5","no","efectivo","45"
"1363","12156610-1","582","83","8","1","si","tarjeta","94"
"1369","20143980-9","390","82","7","6","si","tarjeta","51"
"1371","20361077-5","285","29","13","1","si","efectivo","18"
"1373","15963325-4","182","58","3","4","si","efectivo","35"
"1378","17253905-6","468","40","8","1","si","tarjeta","59"
"1383","18770893-3","596","13","4","2","si","tarjeta","78"
"1386","19924071-3","560","7","1","1","si","efectivo","17"
"1387","17008439-3","455","38","11","1","si","tarjeta","37"
"1388","9464848-4","371","103","3","3","si","tarjeta","32"
"1389","16907632-4","572","38","3","4","si","tarjeta","68"
"1390","19927653-9","83","41","4","1","si","efectivo","72"
"1402","12428173-1","78","23","5","7","si","tarjeta","88"
"1403","20314770-3","530","92","4","6","si","efectivo","15"
"1404","10087763-k","7","109","5","3","no","efectivo","24"
"1406","9507902-2","427","13","1","5","si","tarjeta","72"
"1412","15484723-2","659","112","2","3","no","tarjeta","86"
"1416","15411573-1","292","98","6","1","si","tarjeta","81"
"1425","13093244-7","165","12","5","6","no","tarjeta","97"
"1429","18660333-3","488","69","5","6","si","efectivo","86"
"1435","18924857-0","646","87","10","2","no","tarjeta","12"
"1438","10019146-1","294","90","3","6","si","tarjeta","84"
"1439","20865966-5","336","34","3","6","no","efectivo","24"
"1453","19984047-2","559","98","12","1","no","efectivo","89"
"1459","9093465-9","56","115","5","7","no","tarjeta","11"
"1465","20143980-9","88","109","1","6","no","efectivo","78"
"1466","13705952-1","267","73","1","4","no","efectivo","19"
"1468","12656082-k","6","6","4","5","no","efectivo","15"
"1474","18331164-0","541","98","3","5","no","efectivo","62"
"1494","19009863-0","437","63","1","3","si","efectivo","85"
"1496","19924071-3","128","45","8","2","no","tarjeta","11"
"1499","9621176-0","200","52","5","2","si","tarjeta","84"
