"CódigoT","RutC","CódigoH","CódigoPeli","NúmSala","NúmSucur","Premium","Forma_Compra","Punto_Sumado"
"1500","20780363-8","149","85","5","3","no","efectivo","77"
"1502","20199967-9","507","101","12","1","si","tarjeta","86"
"1506","11855650-3","640","90","3","7","no","efectivo","69"
"1511","8703104-5","355","56","5","2","si","tarjeta","72"
"1515","18660825-4","57","108","8","2","no","efectivo","71"
"1519","11276563-9","200","52","5","2","si","efectivo","24"
"1520","15113701-4","608","83","10","1","no","tarjeta","19"
"1523","11292025-k","99","49","1","6","no","tarjeta","99"
"1531","20350018-6","599","77","14","1","no","tarjeta","69"
"1537","20764295-8","99","49","1","6","si","tarjeta","10"
"1540","15485414-7","391","81","7","6","si","tarjeta","55"
"1542","8475507-3","572","38","3","4","no","efectivo","10"
"1544","18595277-3","10","9","4","1","si","tarjeta","18"
"1549","11610579-3","645","60","13","1","si","tarjeta","95"
"1550","20780363-8","471","80","14","1","no","efectivo","48"
"1557","10614220-k","425","42","3","7","si","tarjeta","18"
"1561","9501589-0","646","87","10","2","no","tarjeta","41"
"1562","14916521-3","199","76","3","7","no","efectivo","38"
"1566","17399902-5","380","110","4","4","si","efectivo","21"
"1568","13426811-8","78","23","5","7","si","tarjeta","16"
"1577","19927653-9","162","107","8","6","no","tarjeta","57"
"1579","18770893-3","355","56","5","2","si","efectivo","31"
"1584","17094062-3","144","27","1","6","si","tarjeta","33"
"1587","19486046-8","43","20","8","2","no","tarjeta","55"
"1588","17708405-5","204","8","6","1","no","efectivo","81"
"1594","20549985-9","429","103","3","5","no","efectivo","85"
"1599","10606931-7","222","66","3","7","no","efectivo","41"
"1601","10499395-2","640","90","3","7","si","tarjeta","41"
"1602","18924857-0","454","21","2","3","si","efectivo","92"
"1603","18660825-4","183","71","14","1","si","tarjeta","69"
"1609","20411326-6","473","83","7","6","no","efectivo","82"
"1612","13600001-k","83","41","4","1","no","efectivo","66"
"1615","8431864-6","404","73","6","2","no","tarjeta","85"
"1623","11796245-6","169","65","6","6","si","efectivo","76"
"1625","15407187-1","169","65","6","6","no","efectivo","13"
"1626","10036675-3","594","114","9","1","no","tarjeta","75"
"1627","16274390-4","298","36","6","4","no","tarjeta","35"
"1633","20314770-3","400","105","6","1","si","tarjeta","69"
"1636","14247247-4","287","87","2","1","si","tarjeta","100"
"1640","10313918-0","9","35","5","1","no","tarjeta","51"
"1643","8111299-0","519","99","8","6","si","tarjeta","70"
"1648","20036172-6","302","116","6","7","no","efectivo","38"
"1650","14749199-3","338","38","6","1","no","tarjeta","19"
"1651","9464848-4","42","49","7","2","no","tarjeta","37"
"1652","12758246-0","119","17","2","6","no","efectivo","54"
"1655","16322069-9","148","50","5","1","no","efectivo","59"
"1659","12383272-4","32","23","11","4","si","efectivo","57"
"1661","16379232-0","147","108","7","2","no","tarjeta","82"
"1663","20036172-6","209","114","8","4","no","tarjeta","62"
"1667","17031562-k","208","73","2","3","no","tarjeta","82"
"1670","15787804-8","329","116","7","7","si","efectivo","21"
"1671","15111350-2","432","64","8","1","no","tarjeta","82"
"1673","14916521-3","563","62","2","1","si","tarjeta","66"
"1675","8733050-1","510","5","6","1","no","tarjeta","84"
"1676","13072955-2","570","78","4","7","no","tarjeta","46"
"1681","16049832-6","194","71","8","4","si","efectivo","52"
"1682","20670201-1","183","71","14","1","no","efectivo","36"
"1684","20036172-6","651","83","4","3","no","tarjeta","55"
"1686","11276563-9","30","89","4","1","no","tarjeta","37"
"1687","20287021-8","571","13","3","7","si","tarjeta","33"
"1701","8578662-0","222","66","3","7","no","efectivo","82"
"1702","11163437-7","453","101","5","2","si","efectivo","84"
"1706","15905243-1","422","80","6","1","no","tarjeta","72"
"1711","15441231-4","481","18","1","5","no","tarjeta","66"
"1712","16765888-6","105","96","8","2","si","efectivo","91"
"1713","12995119-8","139","45","7","2","no","tarjeta","38"
"1716","18813263-4","300","83","12","1","no","tarjeta","15"
"1717","20361077-5","69","24","11","4","si","tarjeta","79"
"1722","8637460-6","661","11","5","5","si","efectivo","37"
"1726","11474037-4","93","48","7","2","no","tarjeta","75"
"1729","19954170-0","370","112","8","4","si","efectivo","22"
"1730","10019146-1","550","75","9","1","si","tarjeta","41"
"1737","10789677-6","131","17","1","6","no","efectivo","28"
"1743","10313918-0","111","51","7","2","si","efectivo","99"
"1748","8886808-6","360","64","1","7","no","efectivo","67"
"1749","11163437-7","471","80","14","1","no","tarjeta","10"
"1750","15777229-1","549","38","5","6","no","tarjeta","96"
"1751","16055411-1","547","36","1","4","si","efectivo","53"
"1754","10499395-2","320","102","3","2","no","efectivo","55"
"1756","15130000-9","138","96","3","1","no","tarjeta","52"
"1758","19924071-3","216","15","13","1","no","efectivo","24"
"1759","12995226-7","139","45","7","2","si","tarjeta","31"
"1766","9939011-3","557","102","6","1","no","efectivo","17"
"1769","13451617-5","336","34","3","6","si","tarjeta","14"
"1772","16379232-0","222","66","3","7","no","efectivo","81"
"1779","17155448-5","434","62","1","1","si","tarjeta","75"
"1785","17534634-6","535","87","5","6","no","tarjeta","88"
"1787","8705278-3","188","73","2","2","no","efectivo","42"
"1792","11610579-3","648","26","1","5","no","tarjeta","76"
"1793","13426811-8","192","88","2","1","si","tarjeta","48"
"1795","16874860-8","196","82","8","1","no","tarjeta","90"
"1796","9501589-0","606","56","13","1","no","tarjeta","24"
"1803","16478405-9","635","100","2","1","no","efectivo","86"
"1805","16439783-k","352","18","3","7","no","tarjeta","55"
"1806","18049175-k","217","80","5","6","si","tarjeta","25"
"1807","8191904-7","367","44","3","2","si","tarjeta","51"
"1815","13527954-6","157","59","4","2","no","efectivo","64"
"1817","14123263-6","346","82","8","4","si","tarjeta","67"
"1819","18595277-3","527","107","2","2","no","tarjeta","47"
"1820","16765728-4","44","24","2","6","no","tarjeta","76"
"1821","8764599-3","18","41","11","4","si","tarjeta","72"
"1827","19486046-8","561","69","3","6","no","tarjeta","55"
"1829","16439783-k","54","45","1","6","no","efectivo","40"
"1833","19391599-3","405","104","1","3","si","efectivo","10"
"1838","17008439-3","97","35","5","3","no","efectivo","90"
"1841","20414207-0","439","75","3","4","si","tarjeta","14"
"1842","11344303-8","364","87","8","4","si","efectivo","98"
"1844","19486046-8","327","57","1","7","si","efectivo","94"
"1845","12156610-1","460","75","4","7","no","efectivo","33"
"1846","15736925-1","444","56","3","6","no","efectivo","70"
"1854","19473444-k","9","35","5","1","si","efectivo","23"
"1869","10665484-7","379","82","1","7","si","efectivo","91"
"1871","13693803-5","533","107","9","1","si","tarjeta","72"
"1873","8703104-5","123","85","4","1","no","tarjeta","10"
"1880","9360903-7","340","2","2","4","no","efectivo","94"
"1881","15210943-3","184","60","7","4","no","efectivo","25"
"1901","8578662-0","85","109","8","2","no","efectivo","27"
"1913","17406105-5","486","102","7","4","no","tarjeta","95"
"1918","15210943-3","648","26","1","5","si","efectivo","92"
"1929","20518780-8","576","54","2","4","no","efectivo","37"
"1931","19009863-0","629","31","7","1","si","efectivo","64"
"1933","15389778-6","45","24","12","4","si","tarjeta","29"
"1934","10397871-4","495","57","2","5","si","tarjeta","39"
"1935","13943240-4","638","8","8","1","si","tarjeta","15"
"1936","12344953-1","309","116","3","3","no","tarjeta","72"
"1938","9497827-6","161","28","6","2","si","tarjeta","83"
"1942","10087763-k","486","102","7","4","si","tarjeta","56"
"1959","18660333-3","442","47","8","1","no","tarjeta","43"
"1961","14373370-8","6","6","4","5","si","efectivo","20"
"1963","9791023-4","608","83","10","1","si","efectivo","83"
"1964","17651295-5","598","21","10","1","no","efectivo","85"
"1967","18660825-4","422","80","6","1","si","efectivo","28"
"1971","11813185-2","412","57","5","6","no","tarjeta","18"
"1972","18077104-3","211","70","4","6","si","tarjeta","35"
"1977","15730407-4","88","109","1","6","si","tarjeta","49"
"1988","18622587-k","256","82","7","1","si","efectivo","25"
"2000","11891446-1","264","11","10","4","si","tarjeta","67"
"2004","10397871-4","376","59","10","1","si","efectivo","38"
"2006","13287652-4","525","90","10","2","no","efectivo","88"
"2012","9834713-5","40","9","3","1","si","efectivo","12"
"2013","12557352-7","286","92","8","4","si","efectivo","48"
"2015","11178250-k","408","71","8","6","si","tarjeta","86"
"2017","15787194-1","203","31","3","6","no","efectivo","22"
"2019","20116004-3","374","26","7","7","no","tarjeta","97"
"2021","8408693-9","243","31","9","2","si","efectivo","84"
"2029","15130000-9","102","96","4","1","no","efectivo","14"
"2038","20199967-9","48","93","4","1","no","tarjeta","15"
"2040","11474375-k","496","21","6","7","no","tarjeta","40"
"2041","8535449-k","509","7","7","4","si","efectivo","53"
"2048","20764295-8","244","69","4","7","si","efectivo","31"
"2049","17181473-0","85","109","8","2","si","tarjeta","65"
"2053","18586096-0","500","10","3","7","si","tarjeta","24"
"2068","19216713-2","143","93","2","6","si","tarjeta","59"
"2080","12636133-9","464","62","5","2","si","efectivo","98"
"2082","9901992-k","75","86","5","7","no","efectivo","45"
"2086","12399948-4","39","30","5","7","no","tarjeta","95"
"2087","13767966-8","208","73","2","3","si","efectivo","64"
"2090","20849717-2","180","88","2","4","no","tarjeta","48"
"2091","19116057-2","116","51","11","4","si","tarjeta","44"
"2095","12636133-9","501","5","2","4","no","tarjeta","38"
"2097","10584155-4","417","63","5","2","si","tarjeta","56"
"2100","17771891-0","205","90","9","4","si","efectivo","46"
"2102","20350018-6","398","106","5","6","no","efectivo","73"
"2104","19528301-0","72","51","12","4","no","tarjeta","100"
"2107","20391171-2","381","70","5","5","no","tarjeta","96"
"2110","17820991-4","251","38","10","4","no","efectivo","69"
"2114","13501648-8","75","86","5","7","si","tarjeta","93"
"2117","9093465-9","317","102","2","7","no","efectivo","98"
"2119","9444324-8","29","41","2","6","si","tarjeta","80"
"2124","20956755-4","463","102","6","4","no","tarjeta","39"
"2128","10789677-6","406","25","10","2","no","tarjeta","85"
"2129","15113701-4","506","46","11","1","no","tarjeta","85"
"2132","10013917-4","304","64","6","4","no","efectivo","93"
"2136","8637460-6","477","55","1","3","no","tarjeta","25"
"2139","8886808-6","658","29","1","7","no","efectivo","15"
"2142","10019146-1","127","115","4","5","no","tarjeta","75"
"2146","9901992-k","247","58","7","1","si","tarjeta","79"
"2149","19973449-7","103","35","4","1","si","efectivo","40"
"2155","20728319-9","253","79","7","4","no","efectivo","57"
"2161","13600001-k","106","113","7","2","no","efectivo","33"
"2162","19528301-0","160","66","6","7","no","efectivo","17"
"2163","17155448-5","232","44","1","2","si","efectivo","85"
"2165","18813263-4","574","63","9","4","no","tarjeta","60"
"2166","19009863-0","378","67","1","3","si","efectivo","91"
"2177","8886808-6","530","92","4","6","si","tarjeta","37"
"2186","9596812-6","302","116","6","7","si","tarjeta","53"
"2190","17534634-6","303","81","1","7","no","tarjeta","81"
"2193","10013917-4","655","104","10","1","no","tarjeta","93"
"2195","9939011-3","129","22","2","6","si","tarjeta","53"
"2200","12995119-8","113","43","3","1","no","efectivo","57"
"2208","13693803-5","593","46","2","5","si","tarjeta","83"
"2209","19528301-0","602","29","4","2","no","tarjeta","84"
"2210","17950415-9","308","44","11","1","no","tarjeta","33"
"2219","8191904-7","471","80","14","1","si","efectivo","50"
"2221","19248773-0","88","109","1","6","si","efectivo","76"
"2223","11178250-k","418","114","3","2","no","efectivo","26"
"2225","10013917-4","115","16","11","4","no","tarjeta","87"
"2227","17399902-5","549","38","5","6","si","tarjeta","60"
"2231","9497827-6","145","118","2","6","no","efectivo","25"
"2232","10499395-2","35","30","12","4","si","tarjeta","92"
"2233","9257884-3","513","77","4","7","no","efectivo","74"
"2237","20764295-8","499","52","8","4","no","tarjeta","30"
"2242","10006458-2","325","19","3","5","no","efectivo","48"
"2243","17253905-6","39","30","5","7","si","tarjeta","66"
"2244","8191904-7","67","113","3","1","si","efectivo","60"
"2248","15210943-3","53","97","5","3","no","tarjeta","11"
"2252","13705952-1","407","18","9","4","si","efectivo","19"
"2254","20563703-4","445","76","1","4","no","tarjeta","94"
"2256","16379232-0","590","47","6","2","no","efectivo","90"
"2257","18600532-8","428","63","3","3","no","tarjeta","17"
"2262","18586096-0","369","31","6","1","si","tarjeta","99"
"2265","10738513-2","288","84","5","2","no","tarjeta","89"
"2276","19294495-9","484","78","6","2","si","tarjeta","18"
"2284","10614220-k","369","31","6","1","si","tarjeta","65"
"2285","11211375-1","387","69","4","2","si","tarjeta","14"
"2290","15787804-8","185","5","1","2","si","tarjeta","65"
"2306","16907632-4","160","66","6","7","si","efectivo","63"
"2308","19216713-2","213","105","2","3","no","tarjeta","95"
"2313","14132290-1","511","25","9","2","no","tarjeta","24"
"2314","15210943-3","462","107","1","5","si","tarjeta","27"
"2315","8764599-3","644","66","1","7","no","efectivo","93"
"2323","10526480-5","306","12","10","2","si","tarjeta","70"
"2329","9093465-9","317","102","2","7","no","tarjeta","52"
"2334","10647983-4","588","8","3","7","no","tarjeta","42"
"2339","10399371-6","638","8","8","1","si","tarjeta","37"
"2350","11292025-k","83","41","4","1","no","tarjeta","49"
"2351","10811644-4","308","44","11","1","no","efectivo","21"
"2352","15407187-1","529","76","1","5","no","tarjeta","80"
"2371","13810372-6","616","84","8","1","no","tarjeta","59"
"2372","18622587-k","18","41","11","4","si","efectivo","14"
"2373","8882572-6","149","85","5","3","no","tarjeta","37"
"2374","18218939-9","371","103","3","3","si","tarjeta","53"
"2382","11648952-8","85","109","8","2","no","efectivo","31"
"2384","13705952-1","369","31","6","1","no","tarjeta","85"
"2386","17999616-6","480","46","7","7","no","efectivo","71"
"2388","9257884-3","137","17","3","1","si","tarjeta","13"
"2402","13310724-9","264","11","10","4","no","efectivo","96"
"2407","10811644-4","445","76","1","4","si","efectivo","85"
"2412","16874860-8","618","5","2","5","no","efectivo","77"
"2417","19087032-k","472","114","11","1","no","efectivo","60"
"2418","15484723-2","254","112","7","7","si","tarjeta","29"
"2420","15469103-3","552","7","3","2","si","tarjeta","16"
"2422","18483537-0","290","66","8","1","si","efectivo","63"
"2425","12108050-4","364","87","8","4","si","tarjeta","98"
"2439","9791023-4","578","76","8","6","si","tarjeta","74"
"2440","19248773-0","343","18","11","1","no","efectivo","61"
"2443","20905067-k","174","83","5","5","si","efectivo","83"
"2444","8111299-0","539","69","1","2","si","tarjeta","90"
"2445","11989062-8","626","99","2","4","si","efectivo","88"
"2450","17393327-0","99","49","1","6","no","tarjeta","36"
"2456","16334864-0","167","101","1","2","no","tarjeta","69"
"2459","14373370-8","115","16","11","4","no","tarjeta","75"
"2462","17399902-5","594","114","9","1","si","tarjeta","100"
"2472","18057877-8","530","92","4","6","no","tarjeta","11"
"2473","18622587-k","342","58","6","2","no","tarjeta","80"
"2475","20518780-8","299","52","4","2","si","efectivo","52"
"2480","10006458-2","400","105","6","1","no","tarjeta","74"
"2484","10240021-9","43","20","8","2","si","efectivo","93"
"2488","17155448-5","655","104","10","1","si","tarjeta","38"
"2500","13451617-5","324","56","9","4","no","tarjeta","75"
"2502","8705278-3","263","94","2","1","no","tarjeta","68"
"2508","15407187-1","623","95","2","2","si","tarjeta","77"
"2512","20728319-9","427","13","1","5","no","tarjeta","68"
"2516","10459712-1","562","2","9","1","si","efectivo","64"
"2522","18813263-4","561","69","3","6","no","tarjeta","81"
"2526","8191904-7","211","70","4","6","si","efectivo","77"
"2529","15613342-5","7","109","5","3","no","tarjeta","29"
"2531","20518780-8","209","114","8","4","no","efectivo","20"
"2533","10526480-5","11","111","12","4","no","efectivo","37"
"2535","13093244-7","578","76","8","6","no","tarjeta","22"
"2536","10606931-7","563","62","2","1","si","efectivo","84"
"2538","12905321-7","350","73","3","4","si","efectivo","68"
"2539","18586096-0","349","67","9","1","no","tarjeta","20"
"2543","13287652-4","317","102","2","7","si","efectivo","61"
"2548","17253905-6","230","100","9","4","no","efectivo","56"
"2550","10499395-2","85","109","8","2","si","tarjeta","28"
"2551","16478405-9","184","60","7","4","no","tarjeta","61"
"2554","18057877-8","406","25","10","2","si","efectivo","15"
"2562","16765888-6","48","93","4","1","no","tarjeta","38"
"2566","17708405-5","352","18","3","7","si","efectivo","65"
"2576","15652727-2","250","69","12","1","no","tarjeta","62"
"2589","17999616-6","126","97","4","5","no","tarjeta","23"
"2591","20764295-8","106","113","7","2","si","efectivo","44"
"2592","9093465-9","352","18","3","7","no","efectivo","14"
"2594","10665484-7","383","84","9","1","si","efectivo","46"
"2599","20372200-2","42","49","7","2","si","efectivo","27"
"2601","20143980-9","501","5","2","4","si","efectivo","67"
"2602","13767966-8","139","45","7","2","no","efectivo","23"
"2606","18924857-0","614","101","6","6","si","efectivo","84"
"2608","11135976-6","174","83","5","5","si","efectivo","73"
"2611","15411573-1","396","21","7","7","no","tarjeta","94"
"2615","12557352-7","180","88","2","4","si","efectivo","60"
"2620","16931957-k","130","49","5","7","no","efectivo","86"
"2622","8637460-6","153","115","3","1","si","efectivo","53"
"2631","14966767-0","415","78","2","7","si","tarjeta","32"
"2633","17406105-5","564","70","9","2","si","efectivo","13"
"2639","20657101-6","629","31","7","1","no","tarjeta","90"
"2641","10081293-7","64","6","4","1","si","efectivo","80"
"2649","15564211-2","631","21","1","2","no","tarjeta","15"
"2651","10789677-6","256","82","7","1","no","efectivo","30"
"2653","13767966-8","402","57","1","4","si","efectivo","63"
"2661","20764295-8","442","47","8","1","no","efectivo","11"
"2665","18114559-0","263","94","2","1","si","efectivo","79"
"2671","18924857-0","250","69","12","1","si","efectivo","69"
"2673","20518780-8","661","11","5","5","no","efectivo","53"
"2685","10013917-4","195","59","7","6","si","efectivo","36"
"2689","19334834-5","546","103","6","1","si","tarjeta","57"
"2691","11642766-6","369","31","6","1","si","efectivo","63"
"2695","18114559-0","287","87","2","1","si","tarjeta","59"
"2696","9321178-5","145","118","2","6","si","tarjeta","42"
"2697","10606931-7","83","41","4","1","no","tarjeta","52"
"2698","9497827-6","559","98","12","1","no","efectivo","47"
"2704","15926953-4","552","7","3","2","no","tarjeta","80"
"2706","12557352-7","633","84","3","4","si","tarjeta","54"
"2709","15963325-4","217","80","5","6","no","tarjeta","64"
"2716","11255458-6","191","98","1","1","si","efectivo","56"
"2721","9497827-6","70","109","7","2","no","tarjeta","18"
"2723","17329486-2","599","77","14","1","no","efectivo","77"
"2727","12108050-4","625","60","3","6","si","tarjeta","23"
"2728","9939011-3","63","111","5","7","si","tarjeta","55"
"2742","9497827-6","517","102","7","1","no","efectivo","36"
"2743","17094062-3","442","47","8","1","no","tarjeta","76"
"2746","10592245-9","123","85","4","1","si","tarjeta","59"
"2748","18409648-9","44","24","2","6","no","efectivo","73"
"2749","10313918-0","380","110","4","4","si","efectivo","67"
"2750","14257574-0","25","50","2","6","no","efectivo","10"
"2751","13310724-9","455","38","11","1","no","tarjeta","10"
"2752","13943240-4","509","7","7","4","no","tarjeta","23"
"2760","20287021-8","227","88","6","2","no","tarjeta","89"
"2766","9939011-3","189","104","1","7","si","efectivo","21"
"2767","13426811-8","200","52","5","2","si","tarjeta","40"
"2773","13600001-k","150","39","5","7","no","tarjeta","48"
"2774","11964916-5","289","81","5","2","si","efectivo","56"
"2776","19679534-6","116","51","11","4","no","tarjeta","70"
"2778","15485414-7","161","28","6","2","si","tarjeta","58"
"2786","13001416-0","569","4","4","7","no","tarjeta","57"
"2789","20029942-1","294","90","3","6","no","efectivo","65"
"2790","14044715-3","136","3","3","1","si","tarjeta","68"
"2795","9901992-k","346","82","8","4","si","efectivo","17"
"2797","20350018-6","195","59","7","6","no","efectivo","11"
"2800","19443525-3","617","102","2","5","si","tarjeta","12"
"2801","9501589-0","468","40","8","1","si","tarjeta","24"
"2806","11648952-8","382","13","8","1","no","efectivo","59"
"2814","18595277-3","353","66","6","2","no","tarjeta","28"
"2817","9596812-6","431","66","9","1","si","tarjeta","72"
"2819","20567956-4","376","59","10","1","no","efectivo","70"
"2827","15730407-4","384","5","7","1","no","efectivo","22"
"2828","9564634-0","573","12","8","4","no","tarjeta","28"
"2829","20158464-6","64","6","4","1","si","tarjeta","71"
"2834","14257574-0","251","38","10","4","no","efectivo","51"
"2842","14749199-3","400","105","6","1","si","efectivo","48"
"2846","9838255-4","471","80","14","1","no","tarjeta","71"
"2855","12995119-8","640","90","3","7","si","efectivo","76"
"2857","13287652-4","225","70","3","6","no","tarjeta","40"
"2863","19391599-3","59","51","5","1","no","efectivo","56"
"2877","20563703-4","460","75","4","7","si","efectivo","60"
"2881","12297602-9","154","32","3","1","no","efectivo","56"
"2886","10240021-9","414","60","6","6","no","tarjeta","46"
"2890","17461603-k","473","83","7","6","si","efectivo","96"
"2891","18991769-1","102","96","4","1","no","efectivo","16"
"2892","9751365-6","518","47","14","1","si","tarjeta","90"
"2893","18374033-5","358","98","4","6","no","tarjeta","51"
"2895","18586096-0","251","38","10","4","si","efectivo","32"
"2899","20116004-3","193","103","10","1","no","tarjeta","12"
"2902","20372200-2","173","31","12","1","si","efectivo","93"
"2903","14257574-0","214","60","2","7","si","tarjeta","30"
"2906","15130000-9","161","28","6","2","si","tarjeta","93"
"2907","14373370-8","177","72","3","6","no","efectivo","25"
"2908","15736925-1","610","34","2","1","si","efectivo","35"
"2924","13072955-2","229","99","9","1","no","tarjeta","57"
"2927","9621176-0","274","34","9","2","no","efectivo","30"
"2932","10313918-0","550","75","9","1","no","efectivo","63"
"2935","19679629-1","452","83","3","6","si","tarjeta","60"
"2936","15736925-1","46","115","5","3","si","efectivo","35"
"2953","15963325-4","129","22","2","6","si","tarjeta","54"
"2955","9901992-k","64","6","4","1","si","efectivo","75"
"2971","20865966-5","520","40","9","1","no","efectivo","90"
"2977","9834713-5","283","92","4","3","no","tarjeta","56"
"2979","15684738-4","496","21","6","7","no","efectivo","42"
"2984","13426811-8","75","86","5","7","no","efectivo","39"
"2990","9105934-8","421","70","10","2","no","tarjeta","56"
"2991","8219361-0","257","53","6","4","si","efectivo","60"
"2998","9105934-8","207","116","9","2","si","tarjeta","53"
"3007","13501648-8","64","6","4","1","si","efectivo","19"
"3009","9257884-3","584","82","3","7","no","tarjeta","56"
"3010","9647496-8","637","66","2","4","no","efectivo","65"
"3011","17950415-9","489","15","6","1","no","efectivo","34"
