"CodigoT","RutC","CodigoH","CodigoPeli","NumSala","NumSucur"
"2711","20017419-6","1","93","12","4"
"2954","12484992-8","2","115","12","4"
"1524","14553164-2","3","3","5","7"
"1704","11751504-6","3","3","5","7"
"2321","8927431-k","3","3","5","7"
"2590","12193723-9","3","3","5","7"
"1551","19774171-6","5","48","12","4"
"2710","16491069-4","5","48","12","4"
"343","20714095-5","6","6","4","5"
"1482","17631522-4","6","6","4","5"
"1646","10693941-0","6","6","4","5"
"1739","14932061-0","6","6","4","5"
"2147","18743719-5","6","6","4","5"
"2181","14149723-3","6","6","4","5"
"1828","17371250-5","7","109","5","3"
"2309","11558474-8","7","109","5","3"
"697","11292358-5","8","35","8","2"
"2023","14599488-k","8","35","8","2"
"1026","14701782-6","9","35","5","1"
"1525","14341626-9","9","35","5","1"
"1775","17206394-k","9","35","5","1"
"1856","10727844-8","9","35","5","1"
"2003","16728871-1","9","35","5","1"
"2188","13603059-3","9","35","5","1"
"1900","18516050-1","10","9","4","1"
"2573","10754194-8","10","9","4","1"
"2663","10945442-k","10","9","4","1"
"678","9136245-5","12","32","4","5"
"1391","16326039-k","12","32","4","5"
"2527","12161292-9","12","32","4","5"
"2564","14401608-5","12","32","4","5"
"2616","15796743-5","12","32","4","5"
"647","20214213-3","13","111","7","2"
"1553","10462208-2","13","111","7","2"
"1905","13715843-9","13","111","7","2"
"2883","11665981-8","13","111","7","2"
"152","13635774-5","14","1","4","1"
"2521","19335110-1","14","1","4","1"
"2360","9828461-8","15","91","4","5"
"1097","19417697-k","16","20","12","4"
"1094","14558175-k","17","118","5","3"
"2794","19837396-5","17","118","5","3"
"289","20949049-6","18","41","11","4"
"515","15247554-3","19","113","2","6"
"1424","16846561-4","19","113","2","6"
"268","11369817-0","20","27","8","2"
"808","18743719-5","20","27","8","2"
"1517","19355543-6","20","27","8","2"
"2067","14917247-7","20","27","8","2"
"2537","20849721-8","20","27","8","2"
"2701","20064244-5","20","27","8","2"
"910","20401942-7","21","113","5","3"
"1444","13798388-0","21","113","5","3"
"2118","19315065-7","21","113","5","3"
"2269","8891180-4","21","113","5","3"
"2687","15682738-4","21","113","5","3"
"99","19575731-6","22","24","5","3"
"1300","12700058-5","22","24","5","3"
"285","11893748-7","23","108","11","4"
"987","20226010-9","23","108","11","4"
"2580","18636657-k","24","6","11","4"
"66","15653202-7","25","50","2","6"
"747","11007082-7","25","50","2","6"
"1428","10774675-3","25","50","2","6"
"279","13736347-9","26","6","2","6"
"1221","11061492-2","26","6","2","6"
"1574","14105296-k","26","6","2","6"
"2270","16564057-9","26","6","2","6"
"844","18324513-2","27","16","5","1"
"1339","9828461-8","27","16","5","1"
"1365","10444682-9","27","16","5","1"
"1476","20535525-0","27","16","5","1"
"1812","19575731-6","27","16","5","1"
"2010","14956748-9","27","16","5","1"
"2111","10627199-5","27","16","5","1"
"2729","17626467-5","27","16","5","1"
"2982","17800863-3","27","16","5","1"
"83","10195028-0","28","96","5","3"
"79","10686854-8","29","41","2","6"
"1694","13177183-6","29","41","2","6"
"1813","11896298-8","29","41","2","6"
"43","18134625-4","30","89","4","1"
"450","12484992-8","30","89","4","1"
"1580","9152294-8","30","89","4","1"
"630","16036699-4","31","97","11","4"
"1804","17978708-k","31","97","11","4"
"2424","20441380-9","31","97","11","4"
"507","18636657-k","32","23","11","4"
"2577","11227028-5","32","23","11","4"
"12","18864795-0","33","37","1","6"
"1688","20579078-6","33","37","1","6"
"1736","18809431-8","33","37","1","6"
"2347","19622993-8","33","37","1","6"
"981","13087068-8","34","23","1","6"
"1158","17227305-k","34","23","1","6"
"1313","17777198-7","34","23","1","6"
"2875","12161292-9","34","23","1","6"
"843","15528686-2","36","91","11","4"
"953","18299515-4","36","91","11","4"
"1486","13421144-k","37","37","8","2"
"1992","19259002-8","37","37","8","2"
"2758","20892590-3","37","37","8","2"
"55","16540666-6","38","3","4","5"
"380","12398878-3","38","3","4","5"
"545","14553164-2","38","3","4","5"
"1877","19278133-8","38","3","4","5"
"2170","14016140-1","38","3","4","5"
"2267","20050867-7","38","3","4","5"
"693","13607666-0","39","30","5","7"
"1063","13798388-0","39","30","5","7"
"1548","11310988-4","39","30","5","7"
"2565","8252471-4","39","30","5","7"
"2981","18552186-0","39","30","5","7"
"733","11034471-3","40","9","3","1"
"871","17206394-k","40","9","3","1"
"1368","15981330-2","40","9","3","1"
"1492","8065301-k","40","9","3","1"
"1860","10462208-2","40","9","3","1"
"1874","19826611-k","40","9","3","1"
"2433","15671294-9","40","9","3","1"
"231","17461264-7","41","24","4","1"
"275","19552856-3","41","24","4","1"
"1514","16240288-k","41","24","4","1"
"2503","14290120-7","41","24","4","1"
"2755","20187328-1","41","24","4","1"
"440","9962953-2","42","49","7","2"
"1342","19469841-5","42","49","7","2"
"2561","9575995-k","42","49","7","2"
"1191","11655553-0","43","20","8","2"
"1786","20085358-6","43","20","8","2"
"2511","19355543-6","43","20","8","2"
"2659","18572600-8","43","20","8","2"
"2777","13822374-8","43","20","8","2"
"1165","13758816-9","44","24","2","6"
"1204","15282892-2","44","24","2","6"
"1235","8681925-k","44","24","2","6"
"1765","20849721-8","44","24","2","6"
"2623","16302450-4","44","24","2","6"
"1207","13056001-k","46","115","5","3"
"1699","11896298-8","46","115","5","3"
"1718","17511451-0","47","37","7","2"
"2109","13822374-8","47","37","7","2"
"780","18898465-k","48","93","4","1"
"2148","9094474-3","48","93","4","1"
"2310","14027767-0","48","93","4","1"
"2660","18129935-1","48","93","4","1"
"568","20796416-9","49","37","12","4"
"804","13421144-k","49","37","12","4"
"2666","8560937-4","49","37","12","4"
"1862","12216436-8","50","30","3","1"
"1989","12207875-4","50","30","3","1"
"465","20401942-7","51","85","7","2"
"573","8128017-2","51","85","7","2"
"1624","16846561-4","51","85","7","2"
"2113","10945442-k","51","85","7","2"
"2457","20545932-4","51","85","7","2"
"181","12562035-6","52","111","5","1"
"1450","18943805-7","52","111","5","1"
"2524","9575995-k","52","111","5","1"
"764","19259002-8","53","97","5","3"
"9","12086364-5","54","45","1","6"
"813","11227028-5","54","45","1","6"
"2353","8943136-3","54","45","1","6"
"2490","14171726-6","54","45","1","6"
"2736","13867565-2","54","45","1","6"
"87","8644759-7","55","20","4","1"
"146","11578148-6","55","20","4","1"
"823","12460133-7","55","20","4","1"
"1119","18065628-4","55","20","4","1"
"1358","18217122-7","55","20","4","1"
"2075","8065301-k","55","20","4","1"
"2429","15918301-2","55","20","4","1"
"1278","9955773-7","56","115","5","7"
"1490","20849721-8","56","115","5","7"
"2411","13675642-2","56","115","5","7"
"2482","10945442-k","56","115","5","7"
"2809","17511451-0","56","115","5","7"
"2947","14105296-k","56","115","5","7"
"214","16089346-1","57","108","8","2"
"303","9054608-5","57","108","8","2"
"2553","12777311-7","57","108","8","2"
"2690","20486586-5","57","108","8","2"
"1002","18630809-0","58","91","5","3"
"1507","18963549-0","58","91","5","3"
"2078","14599165-7","58","91","5","3"
"340","15601732-1","59","51","5","1"
"2174","20085358-6","59","51","5","1"
"2391","20573095-8","59","51","5","1"
"56","19340427-2","60","89","7","2"
"1464","15863818-8","60","89","7","2"
"1958","13080141-3","60","89","7","2"
"2289","17978708-k","60","89","7","2"
"2859","20085358-6","60","89","7","2"
"111","20545932-4","62","86","5","3"
"771","15227805-2","62","86","5","3"
"1410","16086056-k","62","86","5","3"
"2187","10686854-8","62","86","5","3"
"287","12773333-3","63","111","5","7"
"2989","8184407-6","63","111","5","7"
"521","18749851-9","64","6","4","1"
"592","12700058-5","64","6","4","1"
"940","20877712-9","64","6","4","1"
"1740","10297836-4","64","6","4","1"
"2094","15135343-0","64","6","4","1"
"2486","15706872-k","64","6","4","1"
"347","17109965-3","65","20","5","1"
"966","9094474-3","65","20","5","1"
"331","15520049-k","66","113","4","1"
"414","13051844-8","66","113","4","1"
"661","8700222-4","66","113","4","1"
"1273","19117513-4","66","113","4","1"
"1315","13051287-4","66","113","4","1"
"1637","16728871-1","66","113","4","1"
"1720","15122887-5","66","113","4","1"
"2035","16728871-1","66","113","4","1"
"2064","16895893-1","66","113","4","1"
"2630","12635560-3","66","113","4","1"
"2700","17631522-4","66","113","4","1"
"2","12879017-0","67","113","3","1"
"73","19278133-8","67","113","3","1"
"937","10696260-1","67","113","3","1"
"2968","8620394-k","67","113","3","1"
"2993","9063641-3","67","113","3","1"
"324","19335110-1","68","89","2","6"
"866","20199876-5","68","89","2","6"
"1258","15320255-5","68","89","2","6"
"1560","18734319-0","68","89","2","6"
"2141","19140605-6","68","89","2","6"
"2816","17933811-5","68","89","2","6"
"106","20199876-5","69","24","11","4"
"1046","13056001-k","69","24","11","4"
"2033","11655553-0","69","24","11","4"
"2452","20778624-8","69","24","11","4"
"293","20338419-1","70","109","7","2"
"496","19565542-5","70","109","7","2"
"590","10945442-k","70","109","7","2"
"782","13806504-0","70","109","7","2"
"1522","18734319-0","71","23","4","5"
"1962","12773333-3","71","23","4","5"
"2228","19335110-1","71","23","4","5"
"2348","17777198-7","71","23","4","5"
"2858","9937779-0","71","23","4","5"
"11","10696260-1","72","51","12","4"
"1921","11454209-4","72","51","12","4"
"2931","8681925-k","72","51","12","4"
"1337","10987100-k","73","3","1","6"
"1382","9480303-3","73","3","1","6"
"1427","11662701-5","73","3","1","6"
"2260","11966213-6","73","3","1","6"
"2317","9997220-5","73","3","1","6"
"2336","15164542-7","73","3","1","6"
"2427","17122728-2","73","3","1","6"
"148","8304051-8","74","22","8","2"
"2220","13667876-1","74","22","8","2"
"286","19363861-8","75","86","5","7"
"412","14701782-6","75","86","5","7"
"2583","10670426-k","75","86","5","7"
"20","16846561-4","76","108","2","6"
"511","12108855-5","76","108","2","6"
"1130","16326039-k","76","108","2","6"
"1478","16362599-2","76","108","2","6"
"292","11893748-7","77","16","5","7"
"390","13080141-3","77","16","5","7"
"901","16267009-9","77","16","5","7"
"1794","12773333-3","77","16","5","7"
"249","10441269-7","78","23","5","7"
"291","8237412-6","78","23","5","7"
"899","17396524-6","78","23","5","7"
"1678","14932061-0","78","23","5","7"
"2061","16491069-4","78","23","5","7"
"2888","9691445-8","78","23","5","7"
"840","14341626-9","79","50","11","4"
"1960","15775046-3","79","50","11","4"
"2980","20217243-4","79","50","11","4"
"703","16871053-k","80","22","1","6"
"1591","18299515-4","80","22","1","6"
"2949","14917247-7","80","22","1","6"
"1834","18317364-7","82","23","2","6"
"2273","20486586-5","82","23","2","6"
"2719","11048591-7","82","23","2","6"
"2818","8252471-4","82","23","2","6"
"2964","10696260-1","82","23","2","6"
"1660","19837396-5","83","41","4","1"
"2001","18674335-1","83","41","4","1"
"2744","18743719-5","83","41","4","1"
"635","15037830-6","84","3","12","4"
"985","18407045-3","84","3","12","4"
"569","14084419-3","85","109","8","2"
"945","19033204-3","85","109","8","2"
"1060","8369907-k","85","109","8","2"
"1062","18492641-k","85","109","8","2"
"622","15122887-5","86","20","5","3"
"668","12484992-8","86","20","5","3"
"2682","16304605-0","86","20","5","3"
"946","17494047-6","87","51","8","2"
"1996","15181722-2","87","51","8","2"
"2238","13177183-6","87","51","8","2"
"2823","9201513-6","87","51","8","2"
"517","18898465-k","88","109","1","6"
"1705","15639527-0","88","109","1","6"
"1970","14749709-9","88","109","1","6"
"18","13087068-8","89","39","5","1"
"873","20892590-3","89","39","5","1"
"1283","8032534-9","89","39","5","1"
"1461","8826989-2","89","39","5","1"
"2288","10627199-5","89","39","5","1"
"2942","14969971-1","89","39","5","1"
"76","16130198-2","90","39","8","2"
"439","13177183-6","90","39","8","2"
"14","8000583-3","91","39","5","3"
"513","10108040-k","92","35","3","1"
"710","18648095-5","92","35","3","1"
"858","12635560-3","92","35","3","1"
"1571","16315245-4","92","35","3","1"
"1735","8322641-9","92","35","3","1"
"1917","10297836-4","92","35","3","1"
"2034","11034471-3","92","35","3","1"
"2259","13472983-4","92","35","3","1"
"2552","8520455-2","92","35","3","1"
"2693","15083138-3","92","35","3","1"
"2725","15620003-7","92","35","3","1"
"166","20299661-1","93","48","7","2"
"296","18674335-1","93","48","7","2"
"314","15605839-1","93","48","7","2"
"2667","17109965-3","93","48","7","2"
"2929","8649952-8","93","48","7","2"
"342","8441542-7","94","96","2","6"
"2765","15887640-7","94","96","2","6"
"815","14905228-k","95","45","11","4"
"1058","12327502-7","97","35","5","3"
"2271","15061698-8","97","35","5","3"
"1839","20623137-9","98","17","4","5"
"1985","15211175-6","98","17","4","5"
"223","12698243-9","99","49","1","6"
"443","20513198-8","99","49","1","6"
"847","20486586-5","99","49","1","6"
"2047","8114563-0","99","49","1","6"
"2988","18626693-2","99","49","1","6"
"501","19554510-1","100","48","4","1"
"1245","10297836-4","100","48","4","1"
"2293","13676803-6","100","48","4","1"
"2328","8620047-9","100","48","4","1"
"2705","19174079-1","100","48","4","1"
"330","15528686-2","101","108","1","6"
"1018","19758685-7","101","108","1","6"
"1783","10254802-8","102","96","4","1"
"2377","12207875-4","102","96","4","1"
"2581","16593240-k","102","96","4","1"
"2791","19552856-3","102","96","4","1"
"54","20849721-8","103","35","4","1"
"1338","15227805-2","103","35","4","1"
"1757","16218569-2","103","35","4","1"
"199","11713289-4","104","14","11","4"
"2291","14439096-2","104","14","11","4"
"2830","9055945-1","104","14","11","4"
"1059","17063081-1","105","96","8","2"
"1344","17661672-0","105","96","8","2"
"1554","16629894-8","105","96","8","2"
"2733","8441542-7","105","96","8","2"
"1940","19335110-1","106","113","7","2"
"2514","9459863-0","106","113","7","2"
"209","9266850-6","107","1","2","6"
"1535","18940276-3","107","1","2","6"
"1564","14488058-6","107","1","2","6"
"1825","10274120-1","107","1","2","6"
"1394","11947826-6","108","35","2","6"
"1965","18626693-2","108","35","2","6"
"2866","14218125-7","108","35","2","6"
"2987","14253634-7","108","35","2","6"
"553","11336301-8","109","32","4","1"
"2264","15063139-3","109","32","4","1"
"230","20535525-0","110","111","11","4"
"406","16895893-1","110","111","11","4"
"2312","17494047-6","110","111","11","4"
"34","17122728-2","111","51","7","2"
"986","10444682-9","111","51","7","2"
"344","15615214-9","112","23","12","4"
"1570","13767180-8","112","23","12","4"
"537","16639599-3","113","43","3","1"
"577","16218569-2","113","43","3","1"
"1781","20888178-k","113","43","3","1"
"2192","16900639-3","113","43","3","1"
"428","9085926-7","114","37","5","1"
"540","15165692-9","114","37","5","1"
"558","20486586-5","114","37","5","1"
"1954","14387015-7","114","37","5","1"
"2378","13828326-k","114","37","5","1"
"2528","10274120-1","116","51","11","4"
"2654","15863818-8","116","51","11","4"
"1068","18734319-0","117","91","12","4"
"1095","17352948-1","117","91","12","4"
"671","19174079-1","118","33","11","4"
"1504","20319057-9","118","33","11","4"
"2031","15581031-8","118","33","11","4"
"1096","15620003-7","119","17","2","6"
"1879","17631522-4","119","17","2","6"
"1953","10444682-9","119","17","2","6"
"1319","8926282-6","120","39","12","4"
"1619","16677394-1","120","39","12","4"
"775","15605839-1","121","118","11","4"
"1816","19033204-3","121","118","11","4"
"194","16895893-1","122","93","5","7"
"294","18098095-1","122","93","5","7"
"658","18492641-k","122","93","5","7"
"2065","16564057-9","122","93","5","7"
"2586","16218569-2","122","93","5","7"
"570","20873789-0","123","85","4","1"
"1261","15981330-2","123","85","4","1"
"1593","14553164-2","123","85","4","1"
"1791","8032534-9","123","85","4","1"
"1831","15863818-8","123","85","4","1"
"2122","9719816-2","123","85","4","1"
"2650","10992083-4","123","85","4","1"
"891","8740225-6","124","32","8","2"
"1081","12906102-7","124","32","8","2"
"2735","17303307-9","124","32","8","2"
"332","19117513-4","125","41","4","5"
"773","16843845-5","125","41","4","5"
"1152","10342678-8","125","41","4","5"
"1443","10600584-6","126","97","4","5"
"2085","10631083-4","126","97","4","5"
"2961","9997220-5","126","97","4","5"
"1698","11751504-6","127","115","4","5"
"1778","17372403-3","127","115","4","5"
"2250","15609542-8","127","115","4","5"
"74","9055945-1","128","45","8","2"
"509","14769498-0","128","45","8","2"
"1141","11202355-8","128","45","8","2"
"1248","8134000-3","128","45","8","2"
"177","8252471-4","129","22","2","6"
"1334","18516050-1","129","22","2","6"
"1811","17785357-0","129","22","2","6"
"2730","20332018-5","129","22","2","6"
"1745","9596955-7","130","49","5","7"
"2957","19934401-3","130","49","5","7"
"246","12879017-0","131","17","1","6"
"319","12294463-4","131","17","1","6"
"631","8927431-k","131","17","1","6"
"1489","16549557-k","131","17","1","6"
"1505","15615214-9","131","17","1","6"
"1979","11490785-4","131","17","1","6"
"1546","15383944-0","132","93","8","2"
"383","12224854-7","134","32","5","3"
"807","8712056-2","134","32","5","3"
"53","10686854-8","135","9","2","6"
"107","16326039-k","135","9","2","6"
"791","16823495-5","135","9","2","6"
"1721","16891185-0","136","3","3","1"
"1978","11454209-4","136","3","3","1"
"2180","13758816-9","136","3","3","1"
"2198","13676803-6","136","3","3","1"
"2469","15312308-8","136","3","3","1"
"33","15918301-2","137","17","3","1"
"68","10908890-4","137","17","3","1"
"1776","16604405-0","137","17","3","1"
"2089","17227305-k","137","17","3","1"
"2152","9984013-9","137","17","3","1"
"115","19156540-8","138","96","3","1"
"311","20949049-6","138","96","3","1"
"464","14138650-4","138","96","3","1"
"2870","17063081-1","138","96","3","1"
"711","18740684-8","139","45","7","2"
"1421","15164542-7","139","45","7","2"
"2547","20650469-3","139","45","7","2"
"548","11617022-8","140","49","12","4"
"316","18882428-8","141","22","4","5"
"484","10254802-8","141","22","4","5"
"868","17705078-1","141","22","4","5"
"2326","9152294-8","142","97","12","4"
"2381","15638885-2","142","97","12","4"
"2416","10945442-k","142","97","12","4"
"2478","8620394-k","142","97","12","4"
"2568","14027767-0","142","97","12","4"
"932","11048683-5","143","93","2","6"
"976","16240288-k","143","93","2","6"
"1210","17219279-2","143","93","2","6"
"1355","16304605-0","143","93","2","6"
"1467","11655553-0","143","93","2","6"
"1573","15707082-0","143","93","2","6"
"2556","13253355-2","143","93","2","6"
"1928","14919705-6","144","27","1","6"
"2930","13158500-6","144","27","1","6"
"685","19355543-6","145","118","2","6"
"750","13607666-0","145","118","2","6"
"1732","17654326-2","145","118","2","6"
"2277","12419793-2","145","118","2","6"
"1440","8252471-4","146","9","12","4"
"2175","19859239-6","146","9","12","4"
"1875","13798388-0","147","108","7","2"
"1925","19826611-k","147","108","7","2"
"2607","20054343-0","147","108","7","2"
"2703","16733473-6","147","108","7","2"
"662","11702686-7","148","50","5","1"
"884","10790424-1","148","50","5","1"
"918","20873789-0","148","50","5","1"
"1231","16036699-4","148","50","5","1"
"1907","11011210-1","148","50","5","1"
"2737","10693941-0","148","50","5","1"
"2824","20892590-3","148","50","5","1"
"75","15605839-1","149","85","5","3"
"475","14749709-9","149","85","5","3"
"623","17777198-7","149","85","5","3"
"1898","20294955-1","149","85","5","3"
"1164","20667927-9","150","39","5","7"
"2074","9266850-6","150","39","5","7"
"2629","13552992-3","150","39","5","7"
"757","18740684-8","151","1","4","5"
"920","11902049-k","151","1","4","5"
"2509","17329272-3","151","1","4","5"
"2972","18492641-k","151","1","4","5"
"164","12877558-6","152","23","5","3"
"648","9984013-9","152","23","5","3"
"863","18131389-7","152","23","5","3"
"1555","19335110-1","152","23","5","3"
"445","13421144-k","153","115","3","1"
"862","18065628-4","153","115","3","1"
"1089","20703144-9","153","115","3","1"
"1370","10830089-0","153","115","3","1"
"1469","18963549-0","153","115","3","1"
"1656","13667876-1","153","115","3","1"
"2939","13603059-3","153","115","3","1"
"560","13138149-8","154","32","3","1"
"878","18882428-8","154","32","3","1"
"1091","11907362-2","154","32","3","1"
"2156","16895893-1","154","32","3","1"
"1107","8441542-7","155","46","1","2"
"1401","17442488-5","155","46","1","2"
"2762","10581922-6","155","46","1","2"
"3003","12373064-2","155","46","1","2"
"478","10945442-k","156","68","3","2"
"1853","20113042-4","157","59","4","2"
"2101","20226010-9","157","59","4","2"
"2467","10754194-8","157","59","4","2"
"2734","16895893-1","158","107","4","6"
"125","17660096-9","159","53","8","6"
"1077","15009284-4","160","66","6","7"
"2222","10175302-0","160","66","6","7"
"2652","9443932-4","160","66","6","7"
"305","14488058-6","161","28","6","2"
"894","17122728-2","161","28","6","2"
"1597","20873789-0","161","28","6","2"
"192","10646561-4","162","107","8","6"
"717","18228449-k","162","107","8","6"
"952","11943813-5","162","107","8","6"
"2647","18247213-3","162","107","8","6"
"144","16550359-1","163","76","9","2"
"1234","18288907-0","163","76","9","2"
"2214","17711142-1","163","76","9","2"
"2717","13856700-2","163","76","9","2"
"367","10462208-2","164","25","10","4"
"1183","20710689-5","164","25","10","4"
"1864","12562035-6","164","25","10","4"
"182","18115594-7","165","12","5","6"
"593","9286538-3","165","12","5","6"
"604","19184600-0","165","12","5","6"
"227","17280525-7","166","34","4","2"
"1575","13033426-2","166","34","4","2"
"2274","19184600-0","166","34","4","2"
"2788","18362451-1","166","34","4","2"
"310","19467057-0","167","101","1","2"
"1243","11846904-7","167","101","1","2"
"2272","18201436-4","167","101","1","2"
"2356","17511451-0","167","101","1","2"
"777","14084419-3","168","64","6","7"
"1399","11048591-7","168","64","6","7"
