"CodigoT","RutC","CodigoH","CodigoPeli","NumSala","NumSucur"
"1662","20888178-k","168","64","6","7"
"2346","12906102-7","168","64","6","7"
"2546","14768676-8","168","64","6","7"
"1409","9216496-2","169","65","6","6"
"360","16632628-2","170","21","8","1"
"737","13828326-k","170","21","8","1"
"1187","16593240-k","170","21","8","1"
"1447","20710689-5","170","21","8","1"
"1981","20949049-6","170","21","8","1"
"2839","19473500-2","170","21","8","1"
"17","10125184-2","171","94","2","2"
"41","10999391-6","171","94","2","2"
"1411","13921351-0","171","94","2","2"
"1518","18864795-0","171","94","2","2"
"2266","12690699-2","171","94","2","2"
"1683","19092277-7","172","83","6","7"
"349","17206394-k","173","31","12","1"
"500","14488058-6","173","31","12","1"
"753","11617022-8","173","31","12","1"
"1884","8184682-0","173","31","12","1"
"2282","15282892-2","173","31","12","1"
"2741","18119019-k","173","31","12","1"
"32","18065628-4","174","83","5","5"
"585","11522656-7","174","83","5","5"
"1075","13472983-4","174","83","5","5"
"1153","18288907-0","174","83","5","5"
"1155","12161292-9","175","26","6","7"
"1083","10444682-9","176","78","3","7"
"2088","16944184-0","176","78","3","7"
"2182","8571430-5","176","78","3","7"
"2934","10915947-6","176","78","3","7"
"797","15775046-3","177","72","3","6"
"1037","16047416-1","177","72","3","6"
"2688","11490785-4","177","72","3","6"
"1976","14953110-0","178","65","11","1"
"2364","17585173-4","178","65","11","1"
"2431","14439096-2","178","65","11","1"
"2449","20761160-4","178","65","11","1"
"634","11522656-7","179","25","1","5"
"1649","20650469-3","179","25","1","5"
"2434","13715843-9","179","25","1","5"
"2643","13559609-8","179","25","1","5"
"116","17372403-3","180","88","2","4"
"283","11700326-1","180","88","2","4"
"774","17654539-7","180","88","2","4"
"968","14145803-6","180","88","2","4"
"359","9914406-k","181","65","1","3"
"1224","19575731-6","181","65","1","3"
"1896","20211889-7","181","65","1","3"
"1973","16548211-3","181","65","1","3"
"2436","17490348-7","181","65","1","3"
"854","20129193-1","182","58","3","4"
"1910","19774171-6","182","58","3","4"
"2093","20424724-2","182","58","3","4"
"298","10646561-4","183","71","14","1"
"304","9995143-6","183","71","14","1"
"1302","10304805-0","183","71","14","1"
"2430","11756496-7","183","71","14","1"
"499","9962953-2","184","60","7","4"
"783","15164542-7","184","60","7","4"
"82","14290120-7","185","5","1","2"
"2609","8075594-k","185","5","1","2"
"1894","13559609-8","186","68","1","4"
"2305","20486586-5","186","68","1","4"
"2876","8179822-1","186","68","1","4"
"690","13051844-8","187","13","8","6"
"1861","17280525-7","187","13","8","6"
"2555","9443932-4","187","13","8","6"
"2986","20017419-6","188","73","2","2"
"323","11943813-5","189","104","1","7"
"1528","15009284-4","189","104","1","7"
"290","17548863-0","190","90","10","4"
"962","10947857-0","190","90","10","4"
"2604","10195028-0","190","90","10","4"
"85","15981330-2","191","98","1","1"
"162","18362451-1","191","98","1","1"
"979","12700058-5","191","98","1","1"
"1329","15165692-9","191","98","1","1"
"1442","19184600-0","191","98","1","1"
"1999","14770284-4","191","98","1","1"
"2963","14145803-6","191","98","1","1"
"171","12977668-4","192","88","2","1"
"933","18648095-5","192","88","2","1"
"1263","16969641-2","192","88","2","1"
"2283","13798388-0","192","88","2","1"
"508","8644759-7","193","103","10","1"
"1473","10108040-k","193","103","10","1"
"1536","9691445-8","193","103","10","1"
"1576","20392759-9","193","103","10","1"
"2948","18407045-3","193","103","10","1"
"13","20199876-5","195","59","7","6"
"92","14061309-k","195","59","7","6"
"665","14401608-5","195","59","7","6"
"1899","15633204-k","195","59","7","6"
"2055","9480303-3","195","59","7","6"
"2299","17109965-3","195","59","7","6"
"2435","9261119-6","195","59","7","6"
"556","8620394-k","196","82","8","1"
"811","11756496-7","196","82","8","1"
"1457","11836950-7","196","82","8","1"
"2247","8891180-4","196","82","8","1"
"2644","10125184-2","196","82","8","1"
"2978","18217122-7","196","82","8","1"
"240","16391008-3","197","4","3","7"
"308","11034471-3","197","4","3","7"
"1374","17626467-5","197","4","3","7"
"1865","17777198-7","197","4","3","7"
"2011","11454209-4","197","4","3","7"
"2296","10425256-0","197","4","3","7"
"2441","19204276-2","197","4","3","7"
"1487","17711142-1","198","10","7","1"
"2009","17800863-3","198","10","7","1"
"2406","20129193-1","198","10","7","1"
"994","9044598-1","199","76","3","7"
"1047","12086364-5","199","76","3","7"
"1186","20708637-2","199","76","3","7"
"1738","15671294-9","199","76","3","7"
"2135","8649952-8","199","76","3","7"
"1556","17711142-1","200","52","5","2"
"1541","9216496-2","202","42","2","5"
"2096","11702686-7","202","42","2","5"
"663","18217236-8","203","31","3","6"
"2807","14996634-7","203","31","3","6"
"1354","9828461-8","204","8","6","1"
"1611","15320255-5","204","8","6","1"
"930","9914406-k","205","90","9","4"
"1265","17490348-7","205","90","9","4"
"37","8926282-6","206","10","8","4"
"489","20392759-9","206","10","8","4"
"2438","11702686-7","206","10","8","4"
"624","20545932-4","207","116","9","2"
"2395","18516050-1","207","116","9","2"
"220","20309713-3","208","73","2","3"
"274","17654539-7","208","73","2","3"
"1237","9094474-3","208","73","2","3"
"2115","17654539-7","208","73","2","3"
"150","10425256-0","209","114","8","4"
"385","8184682-0","209","114","8","4"
"1166","14599165-7","209","114","8","4"
"1323","8237412-6","210","76","3","2"
"8","10667240-k","211","70","4","6"
"730","8560937-4","211","70","4","6"
"738","19417697-k","211","70","4","6"
"1668","19467057-0","211","70","4","6"
"2545","10939100-6","211","70","4","6"
"2614","10917145-6","211","70","4","6"
"1802","18631120-9","212","2","7","4"
"2121","15668385-1","212","2","7","4"
"2879","16895570-k","212","2","7","4"
"1432","14423549-4","213","105","2","3"
"379","12226775-0","214","60","2","7"
"1381","19670263-2","214","60","2","7"
"1993","16710780-9","214","60","2","7"
"2349","11578148-6","214","60","2","7"
"1434","11061492-2","215","77","4","4"
"1906","11894783-5","215","77","4","4"
"365","14770284-4","216","15","13","1"
"643","9829004-8","216","15","13","1"
"1024","8700222-4","216","15","13","1"
"1257","20573095-8","216","15","13","1"
"2627","16733473-6","216","15","13","1"
"187","20319057-9","217","80","5","6"
"510","11655553-0","217","80","5","6"
"2127","20199876-5","217","80","5","6"
"748","18474437-5","218","94","9","2"
"1286","20309713-3","218","94","9","2"
"1306","17851180-7","218","94","9","2"
"97","15633204-k","219","98","3","7"
"1747","8673706-8","219","98","3","7"
"271","8134000-3","220","92","2","3"
"471","10313654-k","220","92","2","3"
"282","12373064-2","221","18","7","7"
"473","11048591-7","221","18","7","7"
"1112","10888624-8","221","18","7","7"
"1456","19340427-2","221","18","7","7"
"86","11713289-4","222","66","3","7"
"1503","14016140-1","222","66","3","7"
"2557","12327502-7","222","66","3","7"
"297","10195028-0","223","88","3","4"
"1868","9130385-5","223","88","3","4"
"628","9955773-7","224","29","12","1"
"642","16491069-4","224","29","12","1"
"1005","14332169-k","224","29","12","1"
"1859","14276815-2","224","29","12","1"
"2712","10790424-1","224","29","12","1"
"453","15601732-1","225","70","3","6"
"487","9286538-3","225","70","3","6"
"837","17660096-9","225","70","3","6"
"1948","9085331-7","225","70","3","6"
"2324","13541770-5","225","70","3","6"
"2549","11713289-4","225","70","3","6"
"2674","8279987-1","225","70","3","6"
"1930","18963549-0","226","31","1","2"
"2027","20199876-5","226","31","1","2"
"2361","11810558-3","226","31","1","2"
"2799","16047416-1","226","31","1","2"
"1734","17063081-1","228","52","7","1"
"564","8863436-1","229","99","9","1"
"1030","15063139-3","229","99","9","1"
"1099","15601732-1","229","99","9","1"
"1725","15312308-8","229","99","9","1"
"3008","20401942-7","229","99","9","1"
"1483","13667876-1","230","100","9","4"
"2432","14348444-2","230","100","9","4"
"2518","10767560-9","230","100","9","4"
"2940","15682738-4","230","100","9","4"
"1534","11830357-4","231","60","9","1"
"1810","8073015-9","231","60","9","1"
"2560","9552104-1","231","60","9","1"
"2911","11292358-5","231","60","9","1"
"1628","16987731-k","232","44","1","2"
"2405","17352948-1","232","44","1","2"
"2854","19934401-3","232","44","1","2"
"1647","20332018-5","233","55","4","4"
"1991","10297836-4","233","55","4","4"
"2946","9055945-1","233","55","4","4"
"1078","16549557-k","234","25","4","3"
"1558","14810129-5","234","25","4","3"
"2837","19092277-7","234","25","4","3"
"1379","9054608-5","236","107","5","5"
"2466","20294955-1","236","107","5","5"
"2771","8097853-5","236","107","5","5"
"2878","14027767-0","236","107","5","5"
"233","12828180-2","237","82","10","2"
"1664","16435884-7","237","82","10","2"
"147","14487518-3","238","106","6","1"
"821","11617022-8","238","106","6","1"
"1419","10774675-3","238","106","6","1"
"2022","9613633-k","238","106","6","1"
"72","14341626-9","239","42","4","3"
"584","8369907-k","239","42","4","3"
"714","20708637-2","239","42","4","3"
"1433","10939100-6","239","42","4","3"
"2123","9094474-3","239","42","4","3"
"2204","20892590-3","239","42","4","3"
"620","14996634-7","240","101","4","6"
"1256","13138149-8","240","101","4","6"
"1589","17206394-k","240","101","4","6"
"1610","14749709-9","240","101","4","6"
"2648","10693941-0","240","101","4","6"
"2617","9266850-6","241","116","4","6"
"2398","17396524-6","242","117","1","7"
"1360","17817723-4","243","31","9","2"
"2058","12879017-0","243","31","9","2"
"1849","15707082-0","244","69","4","7"
"2046","9907200-1","244","69","4","7"
"2447","16550359-1","244","69","4","7"
"2683","17464763-7","244","69","4","7"
"178","12698243-9","245","87","7","7"
"1509","20573095-8","245","87","7","7"
"1692","14701782-6","245","87","7","7"
"2471","8114563-0","245","87","7","7"
"356","19774171-6","246","95","5","5"
"829","14084419-3","246","95","5","5"
"1268","18552186-0","246","95","5","5"
"1926","11907362-2","246","95","5","5"
"71","15181722-2","247","58","7","1"
"362","14701782-6","247","58","7","1"
"659","13715843-9","247","58","7","1"
"1922","14027767-0","247","58","7","1"
"2236","11336301-8","247","58","7","1"
"251","9085926-7","248","87","4","6"
"1019","17109965-3","248","87","4","6"
"2338","16326039-k","248","87","4","6"
"98","16171427-0","249","44","4","3"
"2492","8075594-k","249","44","4","3"
"2779","9443932-4","249","44","4","3"
"248","9937779-0","250","69","12","1"
"335","10992083-4","250","69","12","1"
"784","14947436-k","250","69","12","1"
"1035","17511451-0","250","69","12","1"
"1669","8685962-1","250","69","12","1"
"2249","14616063-6","250","69","12","1"
"2408","17482590-7","250","69","12","1"
"2496","8237412-6","250","69","12","1"
"2745","8147134-8","250","69","12","1"
"62","13253355-2","251","38","10","4"
"529","10441269-7","251","38","10","4"
"1170","17210477-3","251","38","10","4"
"1462","9965544-2","251","38","10","4"
"1761","15177835-k","251","38","10","4"
"2428","16564057-9","251","38","10","4"
"207","9995143-6","252","117","3","5"
"578","19934401-3","252","117","3","5"
"916","16636715-1","252","117","3","5"
"1441","18743719-5","252","117","3","5"
"1994","16843845-5","252","117","3","5"
"2298","14016140-1","252","117","3","5"
"476","19092277-7","253","79","7","4"
"2145","13605305-4","253","79","7","4"
"2179","14016140-1","253","79","7","4"
"352","13495835-8","254","112","7","7"
"688","18940276-3","254","112","7","7"
"834","12777311-7","254","112","7","7"
"874","10790424-1","254","112","7","7"
"1598","13253355-2","254","112","7","7"
"1945","14725048-7","254","112","7","7"
"2770","14337411-0","254","112","7","7"
"2958","9255049-1","254","112","7","7"
"1073","18636428-8","255","71","1","1"
"1079","16362599-2","255","71","1","1"
"1512","16823495-5","255","71","1","1"
"1770","11188506-k","255","71","1","1"
"2158","17851180-7","255","71","1","1"
"2446","17933811-5","255","71","1","1"
"156","11655553-0","256","82","7","1"
"1106","18631120-9","256","82","7","1"
"2626","8184407-6","256","82","7","1"
"3000","17442488-5","256","82","7","1"
"301","12226775-0","257","53","6","4"
"2059","17371250-5","257","53","6","4"
"715","14599488-k","258","68","3","7"
"1010","13667876-1","258","68","3","7"
"1325","8369907-k","258","68","3","7"
"1760","20392759-9","258","68","3","7"
"1800","20659036-2","258","68","3","7"
"2138","14770284-4","258","68","3","7"
"2245","16710780-9","258","68","3","7"
"816","20294955-1","259","68","4","4"
"2506","20226010-9","259","68","4","4"
"243","11428132-4","260","61","1","2"
"1708","11068671-k","260","61","1","2"
"2077","12086364-5","260","61","1","2"
"957","14061309-k","261","110","8","6"
"2295","11943813-5","261","110","8","6"
"2332","9130385-5","261","110","8","6"
"2368","9914406-k","261","110","8","6"
"574","14439096-2","262","47","4","3"
"2702","17352948-1","262","47","4","3"
"1814","11726357-3","263","94","2","1"
"2303","10064831-2","263","94","2","1"
"1835","16873584-0","264","11","10","4"
"2251","20309713-3","264","11","10","4"
"2426","16710780-9","264","11","10","4"
"1167","18474437-5","265","25","2","2"
"1431","17548863-0","265","25","2","2"
"306","14412228-k","266","69","11","1"
"594","20535525-0","266","69","11","1"
"984","11896298-8","266","69","11","1"
"1532","9459863-0","266","69","11","1"
"2455","8032534-9","266","69","11","1"
"2494","16171427-0","266","69","11","1"
"2076","11726357-3","267","73","1","4"
"2781","18516050-1","267","73","1","4"
"245","17978708-k","268","70","7","7"
"531","15601732-1","268","70","7","7"
"664","15395078-9","268","70","7","7"
"736","15681363-5","268","70","7","7"
"1533","17442488-5","268","70","7","7"
"1768","14061309-k","268","70","7","7"
"3004","17019466-4","269","12","7","7"
"65","14427648-k","270","99","3","3"
"798","16564057-9","270","99","3","3"
"1218","20441380-9","270","99","3","3"
"2865","14149723-3","270","99","3","3"
"1016","8073761-2","271","72","6","6"
"1944","18749851-9","271","72","6","6"
"2344","18317364-7","271","72","6","6"
"2483","11202355-8","271","72","6","6"
"2585","13765219-4","271","72","6","6"
"138","9445879-6","272","88","6","6"
"1294","14149723-3","272","88","6","6"
"2215","17175310-k","272","88","6","6"
"2525","14427648-k","272","88","6","6"
"2956","9136245-5","272","88","6","6"
"886","13828326-k","273","104","3","2"
"1463","18217122-7","273","104","3","2"
"1672","19335110-1","273","104","3","2"
"2359","9459863-0","273","104","3","2"
"2757","10727844-8","273","104","3","2"
"2763","19971970-1","273","104","3","2"
"1395","13114612-9","274","34","9","2"
"1493","11662701-5","274","34","9","2"
"2275","18648095-5","274","34","9","2"
"2759","17371250-5","274","34","9","2"
"2849","10693941-0","275","62","3","3"
"2959","17511451-0","275","62","3","3"
"902","16733473-6","276","72","7","4"
"2202","18450769-6","276","72","7","4"
"2915","12964476-k","276","72","7","4"
"94","20667927-9","277","44","5","2"
"1479","20038299-k","277","44","5","2"
"1516","8649952-8","277","44","5","2"
"1916","9060547-7","277","44","5","2"
"128","16089346-1","278","4","1","1"
"141","20064244-5","278","4","1","1"
"386","9255049-1","278","4","1","1"
"459","11522656-7","278","4","1","1"
"467","10108040-k","278","4","1","1"
"1020","9085331-7","278","4","1","1"
"1053","14335613-8","278","4","1","1"
"1642","20796416-9","278","4","1","1"
"1886","14084419-3","278","4","1","1"
"2423","20305893-5","278","4","1","1"
"153","14488058-6","279","88","6","4"
"491","11894783-5","279","88","6","4"
"1843","11810558-3","279","88","6","4"
"134","15320255-5","280","28","1","7"
"277","16047416-1","280","28","1","7"
"1629","14439096-2","280","28","1","7"
"1755","15227805-2","280","28","1","7"
"2973","10335401-2","280","28","1","7"
"803","9596955-7","282","74","2","5"
"969","8740225-6","282","74","2","5"
"1567","11522656-7","282","74","2","5"
"2172","14253634-7","282","74","2","5"
"2811","10297836-4","282","74","2","5"
"1436","14145803-6","283","92","4","3"
"1955","16843845-5","283","92","4","3"
"2258","14290120-7","283","92","4","3"
"1039","13921351-0","284","116","1","3"
"2385","17741706-1","284","116","1","3"
"518","19746460-9","285","29","13","1"
"830","18129935-1","285","29","13","1"
"1333","10064831-2","285","29","13","1"
"1887","15609542-8","285","29","13","1"
"876","11123018-7","286","92","8","4"
"917","9286538-3","286","92","8","4"
"1225","9085331-7","286","92","8","4"
"1226","18217236-8","286","92","8","4"
"31","14335613-8","287","87","2","1"
"872","8184682-0","287","87","2","1"
"1774","9216496-2","287","87","2","1"
"2572","20113042-4","287","87","2","1"
"22","20961534-8","288","84","5","2"
"377","19565542-5","288","84","5","2"
"923","19603331-0","288","84","5","2"
"1125","9965544-2","288","84","5","2"
"2845","17917980-6","288","84","5","2"
"781","9596955-7","289","81","5","2"
"955","10441269-7","290","66","8","1"
"1027","14033225-8","290","66","8","1"
"1943","19225627-2","290","66","8","1"
"1997","12562035-6","290","66","8","1"
"2335","15135343-0","290","66","8","1"
"117","9459863-0","291","79","13","1"
"196","12621014-3","291","79","13","1"
"1048","11907362-2","291","79","13","1"
"1377","18362451-1","291","79","13","1"
"1606","13176940-k","291","79","13","1"
"354","17978708-k","292","98","6","1"
"689","8065301-k","292","98","6","1"
"1578","12288787-1","292","98","6","1"
"154","14609900-6","293","56","3","3"
"2923","15706872-k","293","56","3","3"
"1343","17442488-5","294","90","3","6"
"1685","17917980-6","294","90","3","6"
"2330","13605305-4","294","90","3","6"
"1244","20294955-1","295","81","3","6"
"1617","13806504-0","295","81","3","6"
"1715","8237412-6","295","81","3","6"
"1822","13080141-3","295","81","3","6"
"1949","17329272-3","295","81","3","6"
"226","19193124-4","296","66","7","7"
"749","13822374-8","296","66","7","7"
"1085","13327869-1","296","66","7","7"
"1295","14599488-k","296","66","7","7"
"1356","15615214-9","296","66","7","7"
"1763","9085926-7","296","66","7","7"
"2002","15227805-2","296","66","7","7"
"2229","17933811-5","296","66","7","7"
"2900","9459863-0","296","66","7","7"
"644","15383944-0","297","80","8","1"
"2054","20401942-7","297","80","8","1"
"2910","9564504-k","297","80","8","1"
"2363","8032534-9","298","36","6","4"
"2722","20710689-5","298","36","6","4"
"705","17371250-5","299","52","4","2"
"742","13856700-2","299","52","4","2"
"867","19603331-0","299","52","4","2"
"1357","8073015-9","299","52","4","2"
"1857","17631731-6","299","52","4","2"
"2645","15404981-6","299","52","4","2"
"1192","11751504-6","300","83","12","1"
"1634","14253634-7","300","83","12","1"
"2796","15063139-3","300","83","12","1"
"2874","11123018-7","300","83","12","1"
"1613","9564504-k","301","60","3","2"
"1957","8128017-2","301","60","3","2"
"845","13822374-8","302","116","6","7"
"1622","11666789-9","302","116","6","7"
"2754","18098095-1","302","116","6","7"
"2772","20545932-4","302","116","6","7"
"1149","8000583-3","303","81","1","7"
"2884","18437929-9","303","81","1","7"
"3006","10715773-7","303","81","1","7"
"836","15887640-7","304","64","6","4"
"163","20888178-k","305","62","2","2"
"2515","13605305-4","305","62","2","2"
"586","19315065-7","306","12","10","2"
"2720","13781120-9","306","12","10","2"
"222","8649952-8","308","44","11","1"
"527","17785357-0","308","44","11","1"
"739","15738269-9","308","44","11","1"
"1242","12964476-k","308","44","11","1"
"1700","20573095-8","308","44","11","1"
"956","10428168-8","309","116","3","3"
"3002","13395070-4","309","116","3","3"
"334","8073015-9","310","55","8","4"
"651","14425090-8","310","55","8","4"
"2032","20299661-1","310","55","8","4"
"1184","15981330-2","311","57","8","4"
"2692","17371250-5","311","57","8","4"
"1780","15707082-0","312","19","2","1"
"1897","9044598-1","312","19","2","1"
"1947","17585173-4","312","19","2","1"
"2387","8234237-7","312","19","2","1"
"25","13921351-0","314","110","3","3"
"392","20338419-1","314","110","3","3"
"637","16167206-3","314","110","3","3"
"1654","13767180-8","314","110","3","3"
"15","15404981-6","315","99","5","5"
"996","18963549-0","315","99","5","5"
"1767","12161292-9","315","99","5","5"
"2655","20762457-k","315","99","5","5"
"2694","11685160-k","315","99","5","5"
"2969","8685962-1","315","99","5","5"
"118","19033204-3","316","82","1","4"
"1998","16089346-1","316","82","1","4"
"16","16900639-3","317","102","2","7"
"516","20888178-k","317","102","2","7"
"1538","14947436-k","317","102","2","7"
"885","17371250-5","318","106","3","3"
"971","8943136-3","318","106","3","3"
"105","11893748-7","319","90","8","1"
"337","15620003-7","319","90","8","1"
"454","12026162-1","319","90","8","1"
"914","18362451-1","319","90","8","1"
"1136","16494777-6","319","90","8","1"
"1275","11428132-4","319","90","8","1"
"1477","19156540-8","319","90","8","1"
"1956","17631731-6","319","90","8","1"
"2342","20319057-9","319","90","8","1"
"2646","19758685-7","319","90","8","1"
"1415","20486586-5","321","112","6","4"
"2343","14719222-4","321","112","6","4"
"759","18606698-6","322","59","2","3"
"948","15438523-2","322","59","2","3"
"1398","20254362-7","322","59","2","3"
"2635","18129935-1","322","59","2","3"
"2678","15165692-9","322","59","2","3"
"129","11292358-5","323","54","8","1"
"339","13667876-1","323","54","8","1"
"881","18077782-k","323","54","8","1"
"2081","16089346-1","323","54","8","1"
"2889","13253355-2","323","54","8","1"
"1239","8981754-7","324","56","9","4"
"1071","14488058-6","325","19","3","5"
"2421","8712056-2","325","19","3","5"
"2116","12690699-2","326","65","7","4"
"444","18606698-6","327","57","1","7"
"1227","11386599-3","327","57","1","7"
"2098","9085331-7","327","57","1","7"
"93","9828461-8","328","55","2","1"
"461","13176940-k","328","55","2","1"
"1013","18882428-8","328","55","2","1"
"2761","15181722-2","328","55","2","1"
