"CodigoT","RutC","CodigoH","CodigoPeli","NumSala","NumSucur"
"197","15681363-5","329","116","7","7"
"911","8097853-5","329","116","7","7"
"1272","16604405-0","329","116","7","7"
"616","11947826-6","330","74","6","4"
"2026","10667240-k","330","74","6","4"
"7","14864252-0","331","67","10","2"
"480","13798388-0","331","67","10","2"
"1100","10175302-0","331","67","10","2"
"2207","8740225-6","331","67","10","2"
"2938","9984013-9","331","67","10","2"
"1572","14609900-6","332","52","6","1"
"2668","11007082-7","332","52","6","1"
"2937","14149723-3","332","52","6","1"
"216","18636428-8","333","2","8","6"
"2216","11034471-3","333","2","8","6"
"2302","9063641-3","333","2","8","6"
"2037","10939100-6","334","95","9","4"
"2311","10444682-9","334","95","9","4"
"2318","8620394-k","334","95","9","4"
"877","12026162-1","335","73","6","4"
"1695","10947857-0","335","73","6","4"
"26","15981330-2","336","34","3","6"
"1021","12373064-2","336","34","3","6"
"1330","10581922-6","336","34","3","6"
"2731","11702686-7","336","34","3","6"
"10","10888624-8","338","38","6","1"
"244","20949049-6","338","38","6","1"
"554","17363606-8","338","38","6","1"
"1719","19971970-1","338","38","6","1"
"2474","13806504-0","338","38","6","1"
"2542","12226775-0","338","38","6","1"
"2707","15216115-k","338","38","6","1"
"2913","15383944-0","338","38","6","1"
"989","14348444-2","339","101","7","4"
"1491","19467057-0","339","101","7","4"
"627","8863436-1","340","2","2","4"
"839","9130385-5","340","2","2","4"
"1501","20085358-6","340","2","2","4"
"2140","20085358-6","340","2","2","4"
"2497","16873584-0","340","2","2","4"
"2740","17494047-6","340","2","2","4"
"581","11893748-7","341","82","2","4"
"1582","14810129-5","342","58","6","2"
"1696","18228449-k","342","58","6","2"
"1744","14969971-1","342","58","6","2"
"2007","12460133-7","342","58","6","2"
"1034","13177183-6","343","18","11","1"
"1320","13697469-8","343","18","11","1"
"1600","16873584-0","343","18","11","1"
"2205","17122728-2","343","18","11","1"
"424","9937779-0","344","28","9","1"
"1070","9201513-6","344","28","9","1"
"201","10947857-0","345","95","5","4"
"2018","11203862-k","345","95","5","4"
"2297","12776718-2","345","95","5","4"
"1790","13767180-8","346","82","8","4"
"2708","20058796-1","346","82","8","4"
"1417","8826989-2","348","76","10","4"
"1855","13559609-8","348","76","10","4"
"2634","15520049-k","348","76","10","4"
"2861","16047416-1","348","76","10","4"
"206","10917145-6","349","67","9","1"
"469","12086364-5","349","67","9","1"
"1116","14439096-2","349","67","9","1"
"1638","11048683-5","349","67","9","1"
"2016","16267009-9","349","67","9","1"
"2520","20338419-1","349","67","9","1"
"2793","17109965-3","349","67","9","1"
"2897","12779727-2","349","67","9","1"
"1341","14625618-9","350","73","3","4"
"1093","14016140-1","351","2","1","4"
"2358","15681363-5","351","2","1","4"
"1011","11352923-2","352","18","3","7"
"1809","17878980-0","352","18","3","7"
"2587","17978698-2","352","18","3","7"
"605","10459593-0","353","66","6","2"
"204","17482590-7","354","57","1","3"
"734","12690699-2","355","56","5","2"
"855","11685160-k","355","56","5","2"
"1727","16550359-1","356","5","10","2"
"2570","14145803-6","356","5","10","2"
"19","19315065-7","357","36","4","6"
"1022","16494777-6","357","36","4","6"
"1205","18474437-5","357","36","4","6"
"88","14719222-4","358","98","4","6"
"400","18740684-8","358","98","4","6"
"922","10313654-k","358","98","4","6"
"1126","17461264-7","358","98","4","6"
"1703","9596955-7","358","98","4","6"
"629","20163212-7","359","101","5","4"
"650","13806504-0","360","64","1","7"
"640","19204276-2","361","117","6","4"
"1176","15620003-7","361","117","6","4"
"2072","20199876-5","361","117","6","4"
"127","20085358-6","362","73","8","6"
"1980","15098138-5","362","73","8","6"
"2261","13675642-2","362","73","8","6"
"492","11454209-4","363","95","2","4"
"718","13644034-0","363","95","2","4"
"938","10917145-6","363","95","2","4"
"1262","9965544-2","363","95","2","4"
"2340","11830357-4","363","95","2","4"
"528","16843845-5","364","87","8","4"
"1472","17631731-6","364","87","8","4"
"143","13765219-4","365","117","9","4"
"2133","14947436-k","365","117","9","4"
"2255","16302450-4","365","117","9","4"
"2813","17442488-5","365","117","9","4"
"1396","16171427-0","366","94","2","5"
"254","16518283-8","367","44","3","2"
"1376","16086056-k","367","44","3","2"
"2843","16267009-9","367","44","3","2"
"1932","14427648-k","368","100","7","6"
"2394","18299515-4","368","100","7","6"
"183","9828461-8","369","31","6","1"
"546","11896298-8","369","31","6","1"
"1202","14724071-3","369","31","6","1"
"1460","10605365-3","369","31","6","1"
"1826","11148305-4","369","31","6","1"
"2764","16362599-2","369","31","6","1"
"1824","9443932-4","370","112","8","4"
"2840","10790424-1","370","112","8","4"
"970","9055945-1","371","103","3","3"
"1267","14556123-k","371","103","3","3"
"2882","19366069-2","371","103","3","3"
"2887","10175302-0","371","103","3","3"
"210","17352948-1","372","5","12","1"
"1040","20819150-8","372","5","12","1"
"1830","15887640-7","372","5","12","1"
"2625","11896298-8","372","5","12","1"
"2747","17280525-7","372","5","12","1"
"366","15581031-8","373","69","1","7"
"381","13667876-1","373","69","1","7"
"522","14524782-6","373","69","1","7"
"859","19746460-9","373","69","1","7"
"1282","9907200-1","373","69","1","7"
"1307","13765219-4","373","69","1","7"
"2126","18407045-3","373","69","1","7"
"2461","19486455-7","373","69","1","7"
"2792","20299661-1","373","69","1","7"
"2867","8943136-3","373","69","1","7"
"255","8700222-4","374","26","7","7"
"384","9528123-5","374","26","7","7"
"1452","18734319-0","374","26","7","7"
"1818","20294955-1","374","26","7","7"
"2125","16155973-3","374","26","7","7"
"2224","18288907-0","374","26","7","7"
"2485","11902049-k","374","26","7","7"
"2540","10727844-8","374","26","7","7"
"2579","16846561-4","374","26","7","7"
"1559","12484992-8","375","19","4","4"
"1941","15044895-3","375","19","4","4"
"2541","20319057-9","375","19","4","4"
"2613","18864795-0","375","19","4","4"
"430","20064244-5","376","59","10","1"
"903","16632628-2","376","59","10","1"
"1114","9552104-1","376","59","10","1"
"1168","12373064-2","376","59","10","1"
"2106","18119019-k","376","59","10","1"
"2805","10754194-8","377","52","6","6"
"309","16871053-k","379","82","1","7"
"598","18630809-0","379","82","1","7"
"2184","16728871-1","379","82","1","7"
"1143","20226010-9","380","110","4","4"
"793","14810129-5","381","70","5","5"
"1513","16900639-3","381","70","5","5"
"1903","18636428-8","381","70","5","5"
"242","18474437-5","382","13","8","1"
"250","9828461-8","382","13","8","1"
"667","15601732-1","382","13","8","1"
"800","20961534-8","382","13","8","1"
"1697","17363606-8","382","13","8","1"
"2852","17230815-1","382","13","8","1"
"302","19859239-6","383","84","9","1"
"731","15671294-9","384","5","7","1"
"838","18864795-0","384","5","7","1"
"1161","13867565-2","384","5","7","1"
"1866","15165692-9","384","5","7","1"
"1986","10064831-2","384","5","7","1"
"2873","20659036-2","384","5","7","1"
"888","10939100-6","385","80","3","3"
"1543","19174079-1","385","80","3","3"
"1565","14599488-k","385","80","3","3"
"2815","11011210-1","385","80","3","3"
"258","12906102-7","386","99","3","4"
"608","12877558-6","387","69","4","2"
"1449","12885989-2","387","69","4","2"
"2831","8147134-8","387","69","4","2"
"411","14145803-6","388","7","4","4"
"1322","19603331-0","388","7","4","4"
"39","10459593-0","389","112","1","4"
"456","10064831-2","389","112","1","4"
"915","11966213-6","390","82","7","6"
"1216","19575731-6","390","82","7","6"
"1423","10631083-4","390","82","7","6"
"2325","14556123-k","390","82","7","6"
"1327","9085926-7","391","81","7","6"
"2901","14919705-6","391","81","7","6"
"2933","15682738-4","391","81","7","6"
"327","20294955-1","392","99","8","1"
"358","17372403-3","392","99","8","1"
"698","9044598-1","392","99","8","1"
"756","8369907-k","392","99","8","1"
"972","14995351-5","392","99","8","1"
"1076","10913321-4","392","99","8","1"
"1281","19552856-3","392","99","8","1"
"1526","8032534-9","392","99","8","1"
"2327","18201436-4","392","99","8","1"
"2822","8644759-7","392","99","8","1"
"1666","12779727-2","393","38","1","3"
"1679","15181722-2","393","38","1","3"
"1872","16518283-8","394","13","3","2"
"991","11007082-7","395","71","9","2"
"1023","15682738-4","395","71","9","2"
"1163","15520049-k","395","71","9","2"
"1475","11203862-k","395","71","9","2"
"2042","16846561-4","395","71","9","2"
"2066","18247213-3","395","71","9","2"
"2070","17122728-2","395","71","9","2"
"2413","8075594-k","395","71","9","2"
"2718","17230815-1","395","71","9","2"
"477","11947826-6","396","21","7","7"
"924","18626693-2","396","21","7","7"
"1249","16846561-4","396","21","7","7"
"1446","19473500-2","396","21","7","7"
"2153","13828326-k","396","21","7","7"
"980","14149723-3","397","42","1","4"
"1644","8032534-9","397","42","1","4"
"582","10348169-5","398","106","5","6"
"389","8981754-7","399","72","2","2"
"1090","8981754-7","399","72","2","2"
"1240","16171427-0","399","72","2","2"
"1284","13327869-1","399","72","2","2"
"2112","14701782-6","399","72","2","2"
"2992","13605305-4","399","72","2","2"
"779","19758685-7","400","105","6","1"
"1298","8000583-3","400","105","6","1"
"2120","17175310-k","400","105","6","1"
"2230","17660096-9","400","105","6","1"
"2365","14300378-8","400","105","6","1"
"2802","13736347-9","400","105","6","1"
"235","17219279-2","401","76","3","6"
"1677","12879017-0","401","76","3","6"
"2366","14145803-6","401","76","3","6"
"2820","11700326-1","401","76","3","6"
"2941","19417697-k","401","76","3","6"
"699","19675443-k","402","57","1","4"
"215","8075594-k","403","61","5","6"
"822","13177183-6","403","61","5","6"
"263","10627199-5","404","73","6","2"
"535","12026162-1","404","73","6","2"
"1710","16895893-1","404","73","6","2"
"1984","10727844-8","404","73","6","2"
"2582","15165692-9","404","73","6","2"
"191","17461264-7","406","25","10","2"
"2105","17219279-2","406","25","10","2"
"2598","13635774-5","406","25","10","2"
"481","15866308-9","407","18","9","4"
"160","13603059-3","408","71","8","6"
"322","19033204-3","408","71","8","6"
"2199","10574225-1","408","71","8","6"
"805","20085358-6","409","36","3","7"
"1657","8943136-3","409","36","3","7"
"2460","13605305-4","409","36","3","7"
"2563","9443932-4","409","36","3","7"
"2945","8073015-9","409","36","3","7"
"35","13603059-3","410","90","12","1"
"460","17040350-6","410","90","12","1"
"505","14599488-k","410","90","12","1"
"857","12026162-1","410","90","12","1"
"1920","10600584-6","410","90","12","1"
"1017","19259002-8","411","69","1","4"
"2995","17654539-7","411","69","1","4"
"81","20305893-5","412","57","5","6"
"307","9552104-1","413","102","6","6"
"403","16639599-3","413","102","6","6"
"435","13765219-4","413","102","6","6"
"707","9286538-3","413","102","6","6"
"1061","20163212-7","413","102","6","6"
"2489","15061698-8","413","102","6","6"
"512","9459863-0","414","60","6","6"
"1709","18866491-0","414","60","6","6"
"1914","11655553-0","414","60","6","6"
"2624","13495835-8","414","60","6","6"
"2950","14556123-k","414","60","6","6"
"861","10798961-2","415","78","2","7"
"1308","10999391-6","415","78","2","7"
"1448","16550359-1","415","78","2","7"
"1616","18474437-5","415","78","2","7"
"2380","9255049-1","415","78","2","7"
"2523","16677394-1","415","78","2","7"
"2835","20309713-3","415","78","2","7"
"2926","13327869-1","417","63","5","2"
"3","15122887-5","418","114","3","2"
"557","16326039-k","418","114","3","2"
"1124","14609900-6","418","114","3","2"
"1614","10600584-6","418","114","3","2"
"2239","19340427-2","418","114","3","2"
"2393","8369907-k","418","114","3","2"
"2415","20892590-3","418","114","3","2"
"1137","17019466-4","419","74","5","6"
"1214","12294463-4","419","74","5","6"
"172","19252941-5","420","42","10","4"
"1714","16895570-k","421","70","10","2"
"1154","11499588-0","422","80","6","1"
"1292","17040350-6","422","80","6","1"
"1397","10917145-6","422","80","6","1"
"2362","17442488-5","422","80","6","1"
"2404","11685160-k","422","80","6","1"
"2962","17363606-8","422","80","6","1"
"259","17631731-6","423","105","6","4"
"595","20319057-9","423","105","6","4"
"865","18201436-4","423","105","6","4"
"1639","12828180-2","423","105","6","4"
"139","20473342-1","424","36","13","1"
"1069","13607666-0","424","36","13","1"
"1349","18626693-2","424","36","13","1"
"1665","20873789-0","424","36","13","1"
"2191","14439096-2","424","36","13","1"
"897","10425256-0","425","42","3","7"
"1250","12877558-6","425","42","3","7"
"1348","9984013-9","425","42","3","7"
"1904","9063641-3","425","42","3","7"
"2638","11713289-4","425","42","3","7"
"2919","19603331-0","425","42","3","7"
"1946","8891180-4","426","47","10","4"
"1968","17661672-0","426","47","10","4"
"2753","18753000-6","426","47","10","4"
"1631","11336301-8","427","13","1","5"
"2287","17494047-6","429","103","3","5"
"2621","10992083-4","429","103","3","5"
"2983","12779727-2","430","106","1","2"
"84","16549557-k","431","66","9","1"
"1229","13595142-k","431","66","9","1"
"1858","20309713-3","431","66","9","1"
"2470","17442488-5","431","66","9","1"
"713","14061309-k","432","64","8","1"
"850","11893748-7","432","64","8","1"
"1414","16846561-4","432","64","8","1"
"1658","8700222-4","432","64","8","1"
"2036","9829004-8","432","64","8","1"
"2559","20659036-2","432","64","8","1"
"2575","9136245-5","432","64","8","1"
"2898","15918301-2","432","64","8","1"
"1","17019466-4","433","42","5","6"
"180","18077782-k","433","42","5","6"
"1135","16155973-3","433","42","5","6"
"1299","13495835-8","433","42","5","6"
"2803","15633204-k","433","42","5","6"
"1266","14810129-5","434","62","1","1"
"2571","15404981-6","434","62","1","1"
"2574","16843845-5","434","62","1","1"
"708","11655553-0","435","101","4","4"
"1581","18943805-7","435","101","4","4"
"1413","12977668-4","436","5","9","2"
"2201","16130198-2","436","5","9","2"
"2397","17210477-3","436","5","9","2"
"2826","8322641-9","436","5","9","2"
"1182","20486586-5","437","63","1","3"
"1418","12562035-6","437","63","1","3"
"2448","12161292-9","437","63","1","3"
"769","14425090-8","438","69","4","3"
"2464","11123018-7","438","69","4","3"
"2715","18288907-0","438","69","4","3"
"1233","16089346-1","439","75","3","4"
"1847","10693941-0","439","75","3","4"
"2885","15177835-k","439","75","3","4"
"2517","14027767-0","440","13","3","3"
"763","20058796-1","441","98","5","2"
"999","15918301-2","441","98","5","2"
"1264","13822374-8","441","98","5","2"
"2279","14719222-4","441","98","5","2"
"2532","16267009-9","441","98","5","2"
"6","20708637-2","442","47","8","1"
"101","11007082-7","442","47","8","1"
"341","13615018-5","442","47","8","1"
"1160","11227028-5","442","47","8","1"
"1296","11665981-8","442","47","8","1"
"2642","8073015-9","442","47","8","1"
"433","20892590-3","443","106","1","1"
"1312","18630809-0","443","106","1","1"
"1361","10727844-8","443","106","1","1"
"1484","17851180-7","443","106","1","1"
"2178","10767560-9","443","106","1","1"
"2437","19140605-6","443","106","1","1"
"2724","12161292-9","443","106","1","1"
"1422","11666789-9","444","56","3","6"
"1990","12226775-0","444","56","3","6"
"1260","15605839-1","445","76","1","4"
"1527","14556123-k","445","76","1","4"
"2183","12879017-0","445","76","1","4"
"218","16895893-1","447","54","8","6"
"404","15061698-8","447","54","8","6"
"833","14105296-k","447","54","8","6"
"2403","10915947-6","447","54","8","6"
"2713","14917247-7","447","54","8","6"
"1870","8322641-9","448","99","14","1"
"2197","17227305-k","448","99","14","1"
"2967","10646561-4","449","105","8","4"
"1185","12288787-1","450","12","13","1"
"1630","10175302-0","450","12","13","1"
"2226","8681925-k","450","12","13","1"
"1180","9094474-3","451","59","3","2"
"2768","16728871-1","451","59","3","2"
"875","9040082-8","452","83","3","6"
"1270","16171427-0","452","83","3","6"
"1366","14033225-8","452","83","3","6"
"1680","8891180-4","452","83","3","6"
"2676","10686854-8","452","83","3","6"
"364","10798961-2","453","101","5","2"
"2597","8234237-7","453","101","5","2"
"321","17917980-6","454","21","2","3"
"898","14553164-2","454","21","2","3"
"3013","14725048-7","454","21","2","3"
"315","20892590-3","455","38","11","1"
"539","10939100-6","455","38","11","1"
"1495","10945442-k","455","38","11","1"
"1798","18648095-5","455","38","11","1"
"2028","10428168-8","455","38","11","1"
"2871","8073015-9","455","38","11","1"
"114","16677394-1","456","116","3","7"
"1895","11947826-6","456","116","3","7"
"2369","15682738-4","456","116","3","7"
"2501","15383944-0","456","116","3","7"
"2714","14171726-6","456","116","3","7"
"2914","13138149-8","456","116","3","7"
"2974","20294955-1","456","116","3","7"
"656","18740684-8","457","88","4","6"
"2218","8073015-9","457","88","4","6"
"391","14487518-3","458","80","2","7"
"846","18324513-2","458","80","2","7"
"1318","12977668-4","458","80","2","7"
"1405","9060547-7","458","80","2","7"
"2268","19255050-9","458","80","2","7"
"2410","14553164-2","458","80","2","7"
"58","13176940-k","459","61","8","6"
"370","17917980-6","459","61","8","6"
"506","13386466-k","459","61","8","6"
"831","15164542-7","459","61","8","6"
"1641","15044895-3","459","61","8","6"
"2782","8986755-6","459","61","8","6"
"832","9445879-6","460","75","4","7"
"1437","8234237-7","460","75","4","7"
"1498","13395070-4","460","75","4","7"
"1937","18065628-4","460","75","4","7"
"2043","16267009-9","460","75","4","7"
"2196","10686854-8","460","75","4","7"
"2211","19417697-k","460","75","4","7"
"2656","9828461-8","460","75","4","7"
"2960","11966213-6","460","75","4","7"
"418","15320255-5","461","83","3","7"
"684","9955773-7","461","83","3","7"
"879","18753000-6","461","83","3","7"
"1400","15227805-2","461","83","3","7"
"2240","16728871-1","461","83","3","7"
"607","16362599-2","462","107","1","5"
"1206","17711142-1","462","107","1","5"
"2212","19575731-6","462","107","1","5"
"493","11227028-5","463","102","6","4"
"47","15165692-9","464","62","5","2"
"1139","19774171-6","464","62","5","2"
"2280","18740684-8","464","62","5","2"
"2600","10667240-k","464","62","5","2"
"2976","18963549-0","464","62","5","2"
"24","9596955-7","465","46","10","1"
"1420","17661672-0","465","46","10","1"
"1353","13828326-k","466","82","5","6"
"1392","13615018-5","466","82","5","6"
"1585","10335401-2","466","82","5","6"
"2301","17303307-9","466","82","5","6"
"2672","10766762-5","466","82","5","6"
"2810","10987100-k","466","82","5","6"
"23","10425256-0","467","8","1","1"
"900","13087068-8","467","8","1","1"
"993","10670426-k","467","8","1","1"
"1031","18898465-k","467","8","1","1"
"1607","20877712-9","467","8","1","1"
"2453","14290120-7","467","8","1","1"
"2499","15485703-6","467","8","1","1"
"1144","9575995-k","468","40","8","1"
"1635","10425256-0","468","40","8","1"
"1741","17019466-4","468","40","8","1"
"2319","17371250-5","468","40","8","1"
"2812","8279987-1","468","40","8","1"
"2918","12934558-4","468","40","8","1"
"2999","12373064-2","468","40","8","1"
"423","14917247-7","469","66","7","6"
"988","18940276-3","469","66","7","6"
"135","13765219-4","470","61","14","1"
"474","19774171-6","470","61","14","1"
"997","15037830-6","470","61","14","1"
"1359","16728871-1","470","61","14","1"
"1488","10888624-8","470","61","14","1"
"1773","11756496-7","470","61","14","1"
"189","11490785-4","471","80","14","1"
"228","16987731-k","471","80","14","1"
"437","15668385-1","471","80","14","1"
"1288","20877712-9","471","80","14","1"
"1331","18626693-2","471","80","14","1"
"1426","16362599-2","471","80","14","1"
"2164","13176940-k","471","80","14","1"
"149","11188506-k","472","114","11","1"
"393","12086364-5","472","114","11","1"
"2160","18317364-7","472","114","11","1"
"2442","12288787-1","472","114","11","1"
"2504","19117513-4","472","114","11","1"
"2851","16549557-k","472","114","11","1"
"2051","9216496-2","473","83","7","6"
"2092","16636715-1","473","83","7","6"
"30","15707082-0","474","44","2","5"
"712","20659036-2","474","44","2","5"
"890","12690699-2","474","44","2","5"
"1067","18119019-k","474","44","2","5"
"1159","9914406-k","474","44","2","5"
"1174","20961534-8","474","44","2","5"
"2044","11756496-7","474","44","2","5"
"369","14027767-0","475","112","5","2"
"596","9480303-3","475","112","5","2"
"1086","14171726-6","475","112","5","2"
"1890","16895893-1","475","112","5","2"
"1891","15601732-1","475","112","5","2"
"2507","11902049-k","475","112","5","2"
"482","20226010-9","476","2","7","7"
"1510","12700058-5","476","2","7","7"
"1863","10727844-8","476","2","7","7"
"2144","8891180-4","477","55","1","3"
"2880","9719816-2","477","55","1","3"
"49","13667876-1","478","4","8","1"
"599","14487518-3","478","4","8","1"
"947","8673706-8","478","4","8","1"
"1547","11894783-5","478","4","8","1"
"2014","15485703-6","478","4","8","1"
"1104","17901282-5","479","95","4","4"
"1939","11034471-3","479","95","4","4"
"2603","20888178-k","479","95","4","4"
"761","13767180-8","480","46","7","7"
"1645","14427648-k","480","46","7","7"
"559","13114612-9","481","18","1","5"
"1317","19252941-5","481","18","1","5"
"1902","11292358-5","481","18","1","5"
"281","8981754-7","482","7","5","5"
"887","20064244-5","482","7","5","5"
"1201","20762457-k","482","7","5","5"
"1799","19193124-4","482","7","5","5"
"2073","16240288-k","482","7","5","5"
"2304","20319057-9","482","7","5","5"
"2848","19467057-0","482","7","5","5"
"2853","17230815-1","482","7","5","5"
"3005","12373064-2","482","7","5","5"
"959","12373064-2","484","78","6","2"
"2084","19565542-5","485","101","1","3"
"2605","18740684-8","485","101","1","3"
"2909","13798388-0","486","102","7","4"
"361","17933811-5","487","87","3","4"
"958","16086056-k","488","69","5","6"
"1367","19156540-8","488","69","5","6"
"1583","16873584-0","488","69","5","6"
