"CodigoT","RutC","CodigoH","CodigoPeli","NumSala","NumSucur"
"1691","16987731-k","488","69","5","6"
"2595","10274120-1","488","69","5","6"
"702","19355543-6","489","15","6","1"
"2020","11386599-3","489","15","6","1"
"2071","18437929-9","489","15","6","1"
"2375","16653880-4","489","15","6","1"
"1340","15887640-7","491","78","8","1"
"706","13158500-6","493","99","7","6"
"109","11781936-9","495","57","2","5"
"835","15227805-2","495","57","2","5"
"2383","12216436-8","495","57","2","5"
"402","10459593-0","496","21","6","7"
"449","13595142-k","496","21","6","7"
"983","10945442-k","496","21","6","7"
"1808","11756496-7","496","21","6","7"
"2670","20650469-3","496","21","6","7"
"313","9682633-8","497","80","9","4"
"2154","8075594-k","497","80","9","4"
"2185","8644759-7","497","80","9","4"
"2662","18407045-3","497","80","9","4"
"1303","13607666-0","498","29","4","3"
"1777","14725048-7","498","29","4","3"
"442","14947436-k","500","10","3","7"
"2292","12086364-5","500","10","3","7"
"2856","9937779-0","500","10","3","7"
"2928","13472983-4","500","10","3","7"
"1471","9085926-7","501","5","2","4"
"1867","13635774-5","501","5","2","4"
"1951","19092277-7","501","5","2","4"
"1057","17206394-k","502","68","8","4"
"494","20762457-k","503","117","3","6"
"1110","12635560-3","503","117","3","6"
"1208","11830357-4","503","117","3","6"
"2320","9286538-3","503","117","3","6"
"2513","10175302-0","503","117","3","6"
"103","9564504-k","504","61","2","1"
"158","9216496-2","504","61","2","1"
"363","11810558-3","504","61","2","1"
"371","17230815-1","504","61","2","1"
"591","10125184-2","504","61","2","1"
"654","11558474-8","504","61","2","1"
"1408","14332941-7","504","61","2","1"
"1889","14488058-6","504","61","2","1"
"1952","20085358-6","504","61","2","1"
"2409","9480303-3","504","61","2","1"
"2970","14149723-3","504","61","2","1"
"602","19934401-3","505","110","2","1"
"1189","13798388-0","505","110","2","1"
"1251","17878980-0","505","110","2","1"
"1848","16549557-k","505","110","2","1"
"2658","15979046-4","505","110","2","1"
"2864","9613633-k","505","110","2","1"
"213","9255049-1","506","46","11","1"
"265","13676803-6","506","46","11","1"
"326","19582328-2","506","46","11","1"
"409","18299515-4","506","46","11","1"
"490","16240288-k","506","46","11","1"
"2005","20535525-0","506","46","11","1"
"2951","13917978-3","506","46","11","1"
"1445","17371250-5","507","101","12","1"
"372","15796743-5","508","54","11","1"
"906","15404981-6","508","54","11","1"
"1345","20085358-6","508","54","11","1"
"2134","12635560-3","508","54","11","1"
"2787","16632628-2","508","54","11","1"
"96","12964476-k","509","7","7","4"
"375","16604405-0","509","7","7","4"
"2307","16636715-1","509","7","7","4"
"145","19255050-9","510","5","6","1"
"186","10667240-k","510","5","6","1"
"260","15216115-k","510","5","6","1"
"1539","19092277-7","510","5","6","1"
"1586","16009131-2","510","5","6","1"
"2894","13615018-5","510","5","6","1"
"221","9055945-1","511","25","9","2"
"723","11061492-2","511","25","9","2"
"2994","15638885-2","511","25","9","2"
"638","19340427-2","512","10","3","6"
"2686","13114612-9","512","10","3","6"
"120","15918301-2","513","77","4","7"
"2451","20305893-5","513","77","4","7"
"278","17219279-2","514","52","8","6"
"625","20667927-9","514","52","8","6"
"2640","19552856-3","514","52","8","6"
"1151","17122728-2","515","60","7","7"
"2176","13867565-2","515","60","7","7"
"2206","13176940-k","515","60","7","7"
"2400","11188506-k","515","60","7","7"
"2246","8097853-5","516","95","1","3"
"272","10428168-8","517","102","7","1"
"514","15796743-5","518","47","14","1"
"1595","10462208-2","518","47","14","1"
"1876","19174079-1","518","47","14","1"
"2103","18317364-7","518","47","14","1"
"2151","20659036-2","518","47","14","1"
"1105","14953110-0","519","99","8","6"
"2419","9443932-4","519","99","8","6"
"2804","20873789-0","519","99","8","6"
"168","13253355-2","520","40","9","1"
"525","15438523-2","520","40","9","1"
"2008","14609900-6","520","40","9","1"
"2056","17878980-0","520","40","9","1"
"721","17705078-1","521","88","5","6"
"770","18324513-2","521","88","5","6"
"2558","14599488-k","521","88","5","6"
"2637","8571430-5","521","88","5","6"
"2836","10727844-8","521","88","5","6"
"64","9044598-1","522","15","3","7"
"257","18299515-4","522","15","3","7"
"419","20163212-7","522","15","3","7"
"694","16171427-0","522","15","3","7"
"729","19675443-k","522","15","3","7"
"1134","14488058-6","522","15","3","7"
"2159","14919705-6","522","15","3","7"
"2263","14300378-8","522","15","3","7"
"2944","12224854-7","522","15","3","7"
"828","10459593-0","523","103","10","4"
"1228","19554510-1","523","103","10","4"
"1950","11203862-k","523","103","10","4"
"2868","15083138-3","523","103","10","4"
"1252","14027767-0","524","12","9","1"
"1592","9060547-7","524","12","9","1"
"2294","12777311-7","524","12","9","1"
"2530","15887640-7","524","12","9","1"
"2675","14284377-k","524","12","9","1"
"161","11369817-0","525","90","10","2"
"1045","12611884-7","525","90","10","2"
"2322","13386466-k","525","90","10","2"
"2904","10605365-3","525","90","10","2"
"3012","19156540-8","525","90","10","2"
"113","9060547-7","526","25","1","7"
"841","13856700-2","526","25","1","7"
"1723","14524782-6","526","25","1","7"
"413","16944184-0","527","107","2","2"
"904","16518283-8","527","107","2","2"
"1199","9286538-3","527","107","2","2"
"2379","20819150-8","527","107","2","2"
"2657","10574225-1","527","107","2","2"
"2920","18217236-8","527","107","2","2"
"252","19366069-2","529","76","1","5"
"396","14439096-2","529","76","1","5"
"2173","11034471-3","529","76","1","5"
"2300","12828180-2","529","76","1","5"
"2569","14298983-4","529","76","1","5"
"2632","16873584-0","529","76","1","5"
"1028","17396524-6","530","92","4","6"
"2079","9997220-5","530","92","4","6"
"1092","11522656-7","531","75","2","2"
"1223","19363861-8","531","75","2","2"
"2862","12327502-7","531","75","2","2"
"397","16728871-1","532","55","10","2"
"1326","9719816-2","532","55","10","2"
"1731","10425256-0","532","55","10","2"
"1632","18217122-7","533","107","9","1"
"2137","9829004-8","533","107","9","1"
"2401","20796416-9","533","107","9","1"
"2925","14276815-2","533","107","9","1"
"57","15633204-k","534","81","9","4"
"1157","20796416-9","534","81","9","4"
"2784","15520049-k","535","87","5","6"
"728","9293347-5","536","28","4","7"
"1102","14171726-6","536","28","4","7"
"1138","20017419-6","536","28","4","7"
"1148","15863818-8","536","28","4","7"
"1179","10767560-9","536","28","4","7"
"2392","12288787-1","536","28","4","7"
"2664","8032534-9","536","28","4","7"
"2825","13607666-0","536","28","4","7"
"1892","12977668-4","537","7","1","5"
"2337","13158500-6","537","7","1","5"
"320","14905228-k","539","69","1","2"
"1200","9054608-5","539","69","1","2"
"1762","11682461-5","539","69","1","2"
"1969","11202355-8","539","69","1","2"
"2286","17490348-7","539","69","1","2"
"2491","12141655-1","539","69","1","2"
"2872","15395078-9","539","69","1","2"
"1113","12613352-5","540","117","3","3"
"1203","13767180-8","540","117","3","3"
"567","9596955-7","541","98","3","5"
"1393","12294463-4","541","98","3","5"
"1836","19315065-7","541","98","3","5"
"1975","13253355-2","541","98","3","5"
"78","16009131-2","542","61","3","2"
"1133","11682461-5","542","61","3","2"
"1219","16549557-k","542","61","3","2"
"1753","10696260-1","542","61","3","2"
"2062","17490348-7","542","61","3","2"
"2610","15181722-2","542","61","3","2"
"2775","15700784-3","542","61","3","2"
"1545","16564057-9","543","7","11","1"
"2612","14387015-7","543","7","11","1"
"2756","10774675-3","543","7","11","1"
"913","20667927-9","544","75","2","1"
"1529","13940979-6","545","87","2","3"
"2278","15738269-9","545","87","2","3"
"198","10108040-k","546","103","6","1"
"646","20573095-8","546","103","6","1"
"954","12086364-5","546","103","6","1"
"998","11048683-5","546","103","6","1"
"1563","19859239-6","546","103","6","1"
"2171","9914406-k","546","103","6","1"
"2390","10574225-1","546","103","6","1"
"2905","12419793-2","546","103","6","1"
"1190","18492641-k","547","36","1","4"
"1883","8620394-k","547","36","1","4"
"2316","15706872-k","547","36","1","4"
"2498","20877712-9","547","36","1","4"
"470","8926282-6","549","38","5","6"
"1707","11666789-9","549","38","5","6"
"468","13823508-k","550","75","9","1"
"2493","15009284-4","550","75","9","1"
"2619","18606698-6","550","75","9","1"
"2912","8926282-6","550","75","9","1"
"851","8147134-8","551","7","5","6"
"1064","10908890-4","551","7","5","6"
"1966","12885989-2","551","7","5","6"
"1118","15706872-k","552","7","3","2"
"1851","11896298-8","552","7","3","2"
"2832","17494047-6","552","7","3","2"
"561","10631083-4","554","40","5","5"
"617","17352948-1","554","40","5","5"
"1001","15528686-2","554","40","5","5"
"1279","12690699-2","554","40","5","5"
"317","11369817-0","555","62","8","6"
"615","20513198-8","555","62","8","6"
"686","14969971-1","555","62","8","6"
"1220","16218569-2","555","62","8","6"
"2108","15061698-8","555","62","8","6"
"2769","19355543-6","555","62","8","6"
"2281","14625618-9","556","117","3","2"
"261","13080141-3","557","102","6","1"
"1084","19340427-2","557","102","6","1"
"1140","11048591-7","557","102","6","1"
"1280","8981754-7","557","102","6","1"
"1882","14337411-0","557","102","6","1"
"2370","9907200-1","558","69","3","3"
"300","17901282-5","560","7","1","1"
"853","9937779-0","560","7","1","1"
"1289","9255049-1","560","7","1","1"
"1888","12419793-2","560","7","1","1"
"2844","15485877-7","560","7","1","1"
"1364","14599488-k","561","69","3","6"
"173","16086056-k","562","2","9","1"
"175","20254362-7","562","2","9","1"
"503","10646561-4","562","2","9","1"
"1372","13176940-k","562","2","9","1"
"1840","17206394-k","562","2","9","1"
"2985","19184600-0","562","2","9","1"
"2739","10425256-0","563","62","2","1"
"519","16900639-3","564","70","9","2"
"2780","17817723-4","564","70","9","2"
"89","9682633-8","565","81","4","6"
"1328","14787470-2","565","81","4","6"
"1878","9255049-1","565","81","4","6"
"2345","8981754-7","566","101","1","4"
"2389","14956748-9","566","101","1","4"
"2454","16969641-2","566","101","1","4"
"1974","9937779-0","567","105","3","3"
"2157","19582328-2","567","105","3","3"
"2534","13253355-2","567","105","3","3"
"2567","14917247-7","567","105","3","3"
"1497","15528686-2","568","70","1","7"
"1995","16653880-4","568","70","1","7"
"2169","9480303-3","568","70","1","7"
"137","18743719-5","569","4","4","7"
"485","11907362-2","569","4","4","7"
"825","19552856-3","569","4","4","7"
"1188","12779727-2","569","4","4","7"
"1451","19255050-9","569","4","4","7"
"1924","14425090-8","569","4","4","7"
"2052","16047416-1","569","4","4","7"
"2057","18606698-6","569","4","4","7"
"202","19758685-7","570","78","4","7"
"1407","12698243-9","570","78","4","7"
"2869","9510008-2","570","78","4","7"
"2922","20392759-9","570","78","4","7"
"2952","14609900-6","570","78","4","7"
"451","18753000-6","571","13","3","7"
"746","17442488-5","571","13","3","7"
"1287","17372403-3","571","13","3","7"
"1911","12294463-4","571","13","3","7"
"1982","11943813-5","571","13","3","7"
"38","14427648-k","572","38","3","4"
"100","11011210-1","572","38","3","4"
"1127","11836950-7","572","38","3","4"
"1915","14995351-5","572","38","3","4"
"2628","17230815-1","572","38","3","4"
"234","12141655-1","573","12","8","4"
"2738","8134000-3","573","12","8","4"
"964","18216760-0","574","63","9","4"
"2253","9445879-6","575","46","1","7"
"2681","13080141-3","575","46","1","7"
"2519","14284377-k","576","54","2","4"
"687","20424724-2","577","21","3","4"
"1103","14919705-6","577","21","3","4"
"2355","11726357-3","577","21","3","4"
"2476","9286538-3","577","21","3","4"
"2636","15227805-2","577","21","3","4"
"1485","18940276-3","578","76","8","6"
"1728","12867277-k","578","76","8","6"
"1742","13917978-3","578","76","8","6"
"1909","10459593-0","578","76","8","6"
"2083","11836950-7","578","76","8","6"
"2505","12934558-4","578","76","8","6"
"2975","20949049-6","578","76","8","6"
"1852","9063641-3","579","88","5","2"
"486","20054343-0","580","13","6","1"
"819","9564504-k","580","13","6","1"
"1352","13758816-9","580","13","6","1"
"1385","16636715-1","580","13","6","1"
"1454","10254802-8","580","13","6","1"
"1850","14768676-8","580","13","6","1"
"2025","14905228-k","580","13","6","1"
"2130","18948863-4","580","13","6","1"
"2997","10767560-9","580","13","6","1"
"1194","16710780-9","581","46","8","4"
"1674","13051844-8","581","46","8","4"
"2463","10693941-0","581","46","8","4"
"165","16639599-3","582","83","8","1"
"280","11352923-2","582","83","8","1"
"571","16036699-4","582","83","8","1"
"849","11896298-8","582","83","8","1"
"1789","13177183-6","582","83","8","1"
"2821","15796743-5","582","83","8","1"
"2860","20424724-2","582","83","8","1"
"2458","12562035-6","583","28","4","3"
"2618","11655553-0","583","28","4","3"
"722","13056001-k","584","82","3","7"
"2943","17175310-k","584","82","3","7"
"266","17661672-0","585","46","9","4"
"534","15887640-7","585","46","9","4"
"927","8186644-4","585","46","9","4"
"2060","15438523-2","585","46","9","4"
"2376","10605365-3","585","46","9","4"
"1236","20849721-8","587","99","1","2"
"745","13177183-6","588","8","3","7"
"1042","14149723-3","588","8","3","7"
"1784","8826989-2","588","8","3","7"
"1801","13921351-0","588","8","3","7"
"2808","15227805-2","588","8","3","7"
"1142","13940979-6","589","13","1","3"
"1530","20623137-9","589","13","1","3"
"299","20710689-5","590","47","6","2"
"766","10915947-6","590","47","6","2"
"2235","20535525-0","590","47","6","2"
"788","15098138-5","591","61","7","1"
"882","18552186-0","591","61","7","1"
"1052","18228449-k","591","61","7","1"
"1211","15312308-8","591","61","7","1"
"2996","12419793-2","591","61","7","1"
"960","9269149-1","592","110","7","7"
"3015","14425090-8","592","110","7","7"
"609","8943136-3","593","46","2","5"
"1038","10754194-8","593","46","2","5"
"1832","11666789-9","593","46","2","5"
"388","9962953-2","594","114","9","1"
"869","20703144-9","594","114","9","1"
"2063","12779727-2","594","114","9","1"
"2168","15165692-9","594","114","9","1"
"2234","8032534-9","594","114","9","1"
"2477","19774171-6","594","114","9","1"
"2596","19355543-6","594","114","9","1"
"3001","9255049-1","594","114","9","1"
"338","16542669-k","595","53","2","1"
"1481","10670426-k","595","53","2","1"
"1521","14725048-7","595","53","2","1"
"1923","8075594-k","595","53","2","1"
"2357","8032534-9","595","53","2","1"
"2833","11726357-3","595","53","2","1"
"2679","13253355-2","596","13","4","2"
"441","13559609-8","597","11","5","6"
"2150","12460133-7","597","11","5","6"
"2669","14953110-0","597","11","5","6"
"533","11893748-7","598","21","10","1"
"1771","19259002-8","598","21","10","1"
"1782","19026961-3","598","21","10","1"
"2045","20163212-7","598","21","10","1"
"785","17227305-k","599","77","14","1"
"1123","18648095-5","599","77","14","1"
"2726","12776718-2","600","83","1","4"
"432","20214213-3","601","29","1","2"
"1232","16900639-3","601","29","1","2"
"1375","18992562-0","601","29","1","2"
"2921","13823508-k","601","29","1","2"
"2965","11682461-5","601","29","1","2"
"848","13386466-k","602","29","4","2"
"1128","11336301-8","602","29","4","2"
"1470","19675443-k","602","29","4","2"
"2917","9136245-5","602","29","4","2"
"677","13940979-6","604","31","5","6"
"942","15485877-7","604","31","5","6"
"973","13033426-2","604","31","5","6"
"2414","13822374-8","604","31","5","6"
"655","11011210-1","605","83","3","2"
"1797","16969641-2","605","83","3","2"
"2783","14810129-5","605","83","3","2"
"1310","15037830-6","606","56","13","1"
"2354","16542669-k","606","56","13","1"
"2331","9063641-3","607","55","2","3"
"2396","17585173-4","607","55","2","3"
"649","14616063-6","608","83","10","1"
"1082","18228449-k","608","83","10","1"
"1752","13823508-k","608","83","10","1"
"1912","14953110-0","608","83","10","1"
"2677","8560937-4","608","83","10","1"
"666","17978708-k","610","34","2","1"
"2578","13667876-1","610","34","2","1"
"2850","17372403-3","610","34","2","1"
"544","18626693-2","613","68","2","5"
"754","20961534-8","613","68","2","5"
"909","18077782-k","613","68","2","5"
"1380","12327502-7","613","68","2","5"
"2203","18474437-5","614","101","6","6"
"2050","18753000-6","615","103","2","3"
"2838","18606698-6","615","103","2","3"
"588","11188506-k","616","84","8","1"
"814","8075594-k","616","84","8","1"
"967","17978698-2","616","84","8","1"
"1304","10908890-4","616","84","8","1"
"2487","20762457-k","616","84","8","1"
"2785","20703144-9","616","84","8","1"
"350","18516050-1","617","102","2","5"
"682","13386466-k","617","102","2","5"
"1653","17352948-1","617","102","2","5"
"1983","17511451-0","617","102","2","5"
"2732","19184600-0","617","102","2","5"
"1156","9136245-5","618","5","2","5"
"2167","13675642-2","618","5","2","5"
"2468","17777198-7","618","5","2","5"
"91","14556123-k","619","21","8","6"
"974","8184682-0","619","21","8","6"
"2584","17352948-1","619","21","8","6"
"792","17372403-3","620","38","6","6"
"1690","14290120-7","620","38","6","6"
"1362","9596955-7","621","55","10","4"
"936","11702686-7","622","4","8","6"
"2099","16036699-4","622","4","8","6"
"778","20819150-8","623","95","2","2"
"963","17329272-3","623","95","2","2"
"1195","11756496-7","624","52","7","4"
"787","14335613-8","626","99","2","4"
"2213","11558474-8","626","99","2","4"
"2241","13158500-6","626","99","2","4"
"2841","15181722-2","627","102","12","1"
"427","11655553-0","628","67","3","2"
"1552","19046212-3","628","67","3","2"
"864","15520049-k","629","31","7","1"
"1246","11943813-5","629","31","7","1"
"1605","8073761-2","629","31","7","1"
"1608","17303307-9","629","31","7","1"
"961","18740684-8","630","65","4","3"
"1025","9564504-k","630","65","4","3"
"1049","9596955-7","630","65","4","3"
"1689","15061698-8","630","65","4","3"
"1893","19092277-7","630","65","4","3"
"2684","11202355-8","630","65","4","3"
"328","20761160-4","631","21","1","2"
"2039","9937779-0","631","21","1","2"
"44","18572600-8","632","8","6","2"
"1247","20299661-1","632","8","6","2"
"1733","14691783-5","632","8","6","2"
"2189","19340427-2","632","8","6","2"
"2217","10574225-1","633","84","3","4"
"610","16548211-3","634","94","8","4"
"681","16895893-1","634","94","8","4"
"1569","20217243-4","635","100","2","1"
"1618","14033225-8","635","100","2","1"
"2399","8943136-3","635","100","2","1"
"2510","10627199-5","635","100","2","1"
"2916","11011210-1","635","100","2","1"
"466","16900639-3","637","66","2","4"
"965","13395070-4","637","66","2","4"
"1259","18129935-1","637","66","2","4"
"28","8649952-8","638","8","8","1"
"1508","17206394-k","638","8","8","1"
"1596","11454209-4","638","8","8","1"
"2593","12294463-4","638","8","8","1"
"727","11490785-4","639","71","7","7"
"755","13051287-4","639","71","7","7"
"1006","15653202-7","639","71","7","7"
"1109","13051844-8","639","71","7","7"
"1455","17396524-6","639","71","7","7"
"1590","16677394-1","639","71","7","7"
"2847","16873584-0","639","71","7","7"
"550","15796743-5","640","90","3","7"
"772","14691783-5","640","90","3","7"
"992","8279987-1","640","90","3","7"
"1604","12216436-8","640","90","3","7"
"1309","10696260-1","642","58","2","4"
"2194","11781936-9","642","58","2","4"
"346","19582328-2","644","66","1","7"
"1054","13607666-0","644","66","1","7"
"1621","9575995-k","644","66","1","7"
"2024","10335401-2","644","66","1","7"
"159","9965544-2","645","60","13","1"
"870","10254802-8","645","60","13","1"
"2030","17442488-5","645","60","13","1"
"276","13635774-5","646","87","10","2"
"2333","17019466-4","646","87","10","2"
"77","20214213-3","647","59","2","1"
"1324","15979046-4","647","59","2","1"
"1480","16593240-k","647","59","2","1"
"1908","18098095-1","647","59","2","1"
"2481","20441380-9","647","59","2","1"
"776","17933811-5","648","26","1","5"
"1458","15866308-9","648","26","1","5"
"1746","8799113-0","648","26","1","5"
"2966","18606698-6","648","26","1","5"
"3014","10284246-7","648","26","1","5"
"167","11068671-k","649","94","1","2"
"1693","9937779-0","649","94","1","2"
"2798","8545492-4","649","94","1","2"
"751","18572600-8","650","72","1","3"
"102","15037830-6","651","83","4","3"
"735","10428168-8","651","83","4","3"
"2367","20187328-1","651","83","4","3"
"1837","12776718-2","652","21","7","4"
"119","15620003-7","653","80","8","6"
"799","8114563-0","653","80","8","6"
"1764","16871053-k","653","80","8","6"
"1885","9563359-4","653","80","8","6"
"2588","18940276-3","653","80","8","6"
"2680","18631120-9","653","80","8","6"
"458","17785357-0","654","104","2","3"
"1724","15404981-6","654","104","2","3"
"2495","20778624-8","654","104","2","3"
"142","13421144-k","655","104","10","1"
"357","10175302-0","655","104","10","1"
"1384","9962953-2","655","104","10","1"
"1788","19575731-6","655","104","10","1"
"253","15135343-0","656","116","1","2"
"446","9995143-6","656","116","1","2"
"2465","13607666-0","656","116","1","2"
"2896","18749851-9","656","116","1","2"
"1823","18552186-0","657","90","4","4"
"60","18864795-0","658","29","1","7"
"90","9201513-6","658","29","1","7"
"1430","20309713-3","658","29","1","7"
"1987","9510008-2","658","29","1","7"
"193","20892590-3","659","112","2","3"
"626","15165692-9","659","112","2","3"
"2479","9510008-2","659","112","2","3"
"1927","16900639-3","660","84","9","4"
"155","15227805-2","661","11","5","5"
"399","19670263-2","661","11","5","5"
"1620","18216760-0","661","11","5","5"
"2069","16550359-1","661","11","5","5"
"2699","12635560-3","661","11","5","5"
"348","16315245-4","662","61","7","7"
"431","9152294-8","662","61","7","7"
"587","12193723-9","662","61","7","7"
"1088","9054608-5","662","61","7","7"
"1111","17660096-9","662","61","7","7"
"1919","8237412-6","662","61","7","7"
"2131","14401608-5","662","61","7","7"
"2143","13715843-9","662","61","7","7"
"2341","13921351-0","662","61","7","7"
"2544","9682633-8","662","61","7","7"
